,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
49430,nicos001,C,55.0,1478.0,320,25,3.0,4,2.0,0.0,31.0,16.0,0.0
51901,nicos001,C,49.0,1309.0,257,23,5.0,2,2.0,0.0,38.0,14.0,0.0
48223,nicos001,C,1.0,27.0,8,1,0.0,0,0.0,0.0,2.0,1.0,0.0
50680,nicos001,C,52.0,1405.0,284,25,5.0,4,0.0,0.0,37.0,13.0,0.0
56995,nicos001,C,3.0,105.0,23,2,0.0,1,0.0,0.0,1.0,2.0,0.0
56994,nicos001,C,15.0,411.0,80,5,1.0,1,0.0,0.0,10.0,0.0,0.0
112073,nidot001,C,24.0,653.0,218,8,4.0,1,1.0,0.0,20.0,5.0,0.0
110034,nidot001,C,2.0,57.0,18,0,0.0,0,0.0,0.0,1.0,0.0,0.0
3714,niebc101,C,0.0,0.0,57,20,4.0,1,2.0,0.0,0.0,0.0,0.0
1742,niebc101,C,0.0,0.0,2,1,0.0,0,1.0,0.0,0.0,0.0,0.0
3039,niebc101,C,0.0,0.0,28,5,0.0,0,2.0,0.0,0.0,0.0,0.0
104187,nieta001,C,32.0,899.0,201,14,1.0,0,6.0,0.0,25.0,4.0,0.0
63962,niett001,C,9.0,267.0,57,5,1.0,1,0.0,0.0,10.0,3.0,0.0
55692,niett001,C,28.0,724.0,135,18,1.0,0,2.0,0.0,19.0,10.0,0.0
57001,niett001,C,80.0,2083.0,384,28,4.0,3,10.0,0.0,50.0,12.0,0.0
59699,niett001,C,36.0,913.0,210,17,1.0,5,0.0,0.0,39.0,9.0,0.0
58326,niett001,C,20.0,544.0,123,11,3.0,1,5.0,0.0,39.0,4.0,0.0
62508,niett001,C,10.0,232.0,63,2,0.0,0,1.0,0.0,8.0,1.0,0.0
61073,niett001,C,18.0,492.0,108,6,1.0,1,2.0,0.0,10.0,3.0,0.0
104190,nievw001,C,34.0,879.0,246,26,1.0,4,3.0,0.0,23.0,10.0,0.0
91658,nievw001,C,21.0,507.0,111,6,2.0,1,1.0,0.0,21.0,6.0,0.0
106100,nievw001,C,4.0,96.0,42,2,1.0,0,3.0,0.0,5.0,0.0,0.0
96937,nievw001,C,42.0,1185.0,290,20,5.0,4,1.0,0.0,31.0,10.0,0.0
89876,nievw001,C,1.0,57.0,15,1,0.0,0,1.0,0.0,2.0,1.0,0.0
95178,nievw001,C,65.0,1661.0,380,41,6.0,4,4.0,0.0,34.0,13.0,0.0
98707,nievw001,C,16.0,387.0,109,8,1.0,0,1.0,0.0,7.0,3.0,0.0
93438,nievw001,C,46.0,1349.0,359,31,3.0,4,3.0,0.0,39.0,10.0,0.0
88143,nievw001,C,0.0,27.0,11,0,0.0,0,0.0,0.0,0.0,0.0,0.0
100554,nievw001,C,12.0,312.0,84,7,1.0,2,0.0,0.0,16.0,1.0,0.0
102377,nievw001,C,40.0,1142.0,323,14,2.0,0,1.0,0.0,13.0,5.0,0.0
82982,nievw001,C,20.0,547.0,160,8,5.0,0,1.0,0.0,10.0,3.0,0.0
100555,nievw001,C,7.0,210.0,56,3,1.0,0,1.0,0.0,1.0,2.0,0.0
68316,nilsd001,C,85.0,2157.0,430,30,9.0,3,7.0,0.0,60.0,22.0,0.0
76112,nilsd001,C,6.0,138.0,31,1,1.0,0,1.0,0.0,3.0,0.0,0.0
72854,nilsd001,C,0.0,9.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
71212,nilsd001,C,0.0,9.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
77827,nilsd001,C,94.0,2286.0,531,44,5.0,3,2.0,0.0,104.0,27.0,0.0
66806,nilsd001,C,43.0,1164.0,224,16,2.0,1,0.0,0.0,21.0,12.0,0.0
69724,nilsd001,C,59.0,1454.0,295,15,2.0,3,3.0,0.0,54.0,10.0,0.0
30331,nixor101,C,33.0,858.0,201,7,0.0,1,1.0,8.0,15.0,0.0,0.0
28563,nixor101,C,67.0,1811.0,354,26,5.0,3,7.0,20.0,25.0,10.0,0.0
28562,nixor101,C,21.0,590.0,134,8,1.0,2,2.0,3.0,6.0,6.0,0.0
27764,nixor101,C,68.0,1793.0,374,31,6.0,8,4.0,19.0,32.0,10.0,2.0
32222,nixor101,C,41.0,1014.0,273,11,3.0,3,3.0,13.0,13.0,5.0,0.0
26163,nixor101,C,45.0,1256.0,268,31,5.0,5,11.0,10.0,23.0,14.0,1.0
31275,nixor101,C,72.0,1935.0,483,22,4.0,1,5.0,21.0,19.0,9.0,0.0
26971,nixor101,C,93.0,2441.0,499,31,5.0,4,10.0,14.0,25.0,17.0,1.0
35192,nixor101,C,41.0,1251.0,308,26,2.0,1,7.0,19.0,19.0,11.0,0.0
34199,nixor101,C,18.0,587.0,137,5,2.0,0,0.0,6.0,13.0,5.0,0.0
36196,nixor101,C,23.0,624.0,147,6,1.0,1,2.0,6.0,14.0,7.0,0.0
33208,nixor101,C,30.0,818.0,200,10,4.0,0,3.0,10.0,30.0,6.0,1.0
29405,nixor101,C,59.0,1541.0,330,24,9.0,2,11.0,11.0,28.0,7.0,1.0
23155,noblr101,C,0.0,0.0,152,13,3.0,0,7.0,0.0,0.0,0.0,0.0
22434,noblr101,C,0.0,0.0,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0
21683,noblr101,C,0.0,0.0,144,8,4.0,3,2.0,0.0,0.0,0.0,0.0
63973,nokem001,C,37.0,946.0,181,27,1.0,5,7.0,0.0,31.0,22.0,0.0
59711,nokem001,C,94.0,2536.0,595,32,5.0,2,7.0,0.0,71.0,18.0,0.0
63972,nokem001,C,15.0,357.0,55,7,1.0,1,1.0,0.0,10.0,9.0,0.0
62514,nokem001,C,45.0,1172.0,235,26,6.0,3,7.0,0.0,38.0,19.0,0.0
69730,nokem001,C,13.0,346.0,75,2,2.0,0,0.0,0.0,8.0,2.0,0.0
57004,nokem001,C,13.0,315.0,84,2,2.0,0,0.0,0.0,15.0,1.0,0.0
65417,nokem001,C,112.0,3005.0,690,48,6.0,7,11.0,0.0,99.0,37.0,0.0
58330,nokem001,C,7.0,186.0,43,2,0.0,2,0.0,0.0,3.0,1.0,0.0
68318,nokem001,C,47.0,1202.0,245,19,2.0,0,1.0,0.0,46.0,17.0,0.0
71218,nokem001,C,2.0,30.0,10,0,1.0,0,0.0,0.0,0.0,0.0,0.0
61081,nokem001,C,100.0,2669.0,574,45,7.0,8,6.0,0.0,50.0,31.0,0.0
71217,nokem001,C,12.0,297.0,83,5,1.0,0,1.0,0.0,13.0,3.0,0.0
66811,nokem001,C,101.0,2709.0,552,47,4.0,6,7.0,0.0,108.0,33.0,0.0
57005,nolaj001,C,4.0,97.0,22,2,0.0,0,0.0,0.0,4.0,0.0,0.0
50684,nolaj001,C,3.0,90.0,20,3,0.0,1,0.0,0.0,5.0,2.0,0.0
49434,nolaj001,C,58.0,1602.0,328,27,6.0,2,6.0,0.0,75.0,17.0,0.0
46972,nolaj001,C,13.0,361.0,80,7,0.0,2,4.0,0.0,20.0,4.0,0.0
44545,nolaj001,C,0.0,9.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
55696,nolaj001,C,5.0,129.0,22,3,1.0,0,1.0,0.0,3.0,5.0,0.0
48226,nolaj001,C,53.0,1410.0,295,24,7.0,3,14.0,0.0,55.0,9.0,0.0
41023,nolaj001,C,2.0,66.0,12,3,1.0,0,2.0,0.0,1.0,1.0,0.0
51905,nolaj001,C,62.0,1686.0,393,18,2.0,2,2.0,0.0,68.0,12.0,0.0
53117,nolaj001,C,62.0,1546.0,292,22,7.0,2,2.0,0.0,51.0,24.0,0.0
54411,nolaj001,C,52.0,1278.0,223,16,5.0,2,3.0,0.0,35.0,9.0,0.0
50685,nolaj001,C,42.0,1146.0,251,23,5.0,6,2.0,0.0,64.0,18.0,0.0
45710,nordw101,C,2.0,63.0,15,2,1.0,0,0.0,0.0,6.0,2.0,0.0
46976,nordw101,C,0.0,9.0,2,0,2.0,0,0.0,0.0,2.0,0.0,0.0
48229,nordw101,C,12.0,312.0,41,10,3.0,1,7.0,0.0,7.0,8.0,0.0
49437,nordw101,C,2.0,67.0,9,0,3.0,0,1.0,0.0,4.0,0.0,0.0
110041,norrd001,C,52.0,1362.0,414,19,6.0,2,6.0,0.0,33.0,8.0,0.0
102393,norrd001,C,71.0,1989.0,562,30,3.0,4,6.0,0.0,35.0,12.0,0.0
104207,norrd001,C,93.0,2611.0,745,43,6.0,3,8.0,0.0,60.0,12.0,0.0
108023,norrd001,C,113.0,2949.0,875,58,9.0,5,8.0,0.0,76.0,20.0,0.0
100567,norrd001,C,53.0,1490.0,438,19,5.0,0,4.0,0.0,34.0,12.0,0.0
106113,norrd001,C,116.0,3122.0,970,79,7.0,7,13.0,0.0,84.0,44.0,0.0
112080,nottj001,C,6.0,170.0,54,5,2.0,0,0.0,0.0,5.0,1.0,0.0
20273,novor101,C,0.0,0.0,82,9,4.0,0,3.0,0.0,0.0,0.0,0.0
2400,nunal101,C,0.0,0.0,39,5,3.0,0,0.0,0.0,0.0,0.0,0.0
1100,nunal101,C,0.0,0.0,42,10,2.0,1,0.0,0.0,0.0,0.0,0.0
1745,nunal101,C,0.0,0.0,166,31,6.0,3,4.0,0.0,0.0,0.0,0.0
417,nunal101,C,0.0,0.0,39,12,4.0,0,1.0,0.0,0.0,0.0,0.0
46985,oatej101,C,38.0,1159.0,258,37,4.0,3,5.0,0.0,40.0,20.0,0.0
43387,oatej101,C,77.0,2184.0,434,55,4.0,4,15.0,0.0,50.0,27.0,0.0
42209,oatej101,C,79.0,2145.0,409,57,9.0,6,10.0,0.0,46.0,28.0,0.0
50696,oatej101,C,15.0,571.0,99,10,1.0,1,1.0,0.0,11.0,12.0,0.0
45716,oatej101,C,26.0,707.0,155,15,1.0,1,0.0,0.0,15.0,9.0,0.0
44553,oatej101,C,5.0,126.0,21,1,0.0,0,1.0,0.0,3.0,1.0,0.0
38616,oatej101,C,4.0,141.0,30,1,2.0,1,0.0,0.0,1.0,1.0,0.0
48241,oatej101,C,18.0,443.0,77,10,4.0,1,0.0,0.0,13.0,6.0,0.0
41029,oatej101,C,69.0,1899.0,391,31,2.0,4,4.0,0.0,24.0,18.0,0.0
51911,oatej101,C,9.0,228.0,49,3,2.0,0,0.0,0.0,10.0,2.0,0.0
44554,oatej101,C,71.0,1934.0,429,44,5.0,10,3.0,0.0,26.0,22.0,0.0
49448,oatej101,C,12.0,326.0,64,13,2.0,2,4.0,0.0,12.0,7.0,0.0
49452,oberm001,C,19.0,605.0,103,7,5.0,1,2.0,0.0,13.0,5.0,0.0
54420,oberm001,C,19.0,521.0,77,8,0.0,0,1.0,0.0,9.0,6.0,0.0
55706,oberm001,C,9.0,248.0,53,5,0.0,1,1.0,0.0,1.0,7.0,0.0
57010,oberm001,C,9.0,262.0,53,6,0.0,2,2.0,0.0,14.0,7.0,0.0
51914,oberm001,C,39.0,1031.0,208,22,4.0,2,0.0,0.0,30.0,19.0,0.0
50699,oberm001,C,15.0,431.0,94,16,2.0,2,1.0,0.0,16.0,12.0,0.0
53130,oberm001,C,14.0,408.0,84,12,1.0,2,0.0,0.0,11.0,9.0,0.0
76127,obric001,C,4.0,93.0,20,2,0.0,0,0.0,0.0,2.0,2.0,0.0
66816,obric001,C,51.0,1282.0,287,44,7.0,4,1.0,0.0,36.0,30.0,0.0
71223,obric001,C,56.0,1530.0,446,23,4.0,4,0.0,0.0,71.0,20.0,0.0
68322,obric001,C,57.0,1483.0,325,39,5.0,5,0.0,0.0,42.0,23.0,0.0
69732,obric001,C,42.0,1149.0,308,26,3.0,4,1.0,0.0,24.0,12.0,0.0
63985,obric001,C,25.0,633.0,191,21,3.0,1,1.0,0.0,19.0,16.0,0.0
65423,obric001,C,56.0,1464.0,396,37,4.0,7,2.0,0.0,55.0,26.0,0.0
63984,obric001,C,42.0,1145.0,217,24,2.0,5,3.0,0.0,21.0,14.0,0.0
59721,obric001,C,10.0,273.0,78,11,0.0,0,1.0,0.0,5.0,9.0,0.0
57011,obric001,C,2.0,119.0,23,0,1.0,0,0.0,0.0,0.0,1.0,0.0
76126,obric001,C,54.0,1365.0,305,22,4.0,3,1.0,0.0,47.0,21.0,0.0
74481,obric001,C,66.0,1777.0,543,41,3.0,8,4.0,0.0,25.0,31.0,0.0
61093,obric001,C,36.0,966.0,210,20,2.0,4,1.0,0.0,19.0,11.0,0.0
79569,obric001,C,5.0,133.0,25,2,0.0,0,0.0,0.0,7.0,0.0,0.0
62524,obric001,C,61.0,1587.0,314,36,5.0,5,1.0,0.0,32.0,18.0,0.0
72865,obric001,C,88.0,2403.0,613,37,3.0,5,5.0,0.0,40.0,24.0,0.0
77839,obric001,C,20.0,513.0,140,11,1.0,2,0.0,0.0,8.0,7.0,0.0
3042,obrim101,C,0.0,0.0,13,7,2.0,0,1.0,0.0,0.0,0.0,0.0
10776,ock-w101,C,0.0,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
6358,oconj103,C,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
7031,oconj103,C,0.0,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
18230,odeak101,C,0.0,0.0,39,5,0.0,1,0.0,0.0,0.0,0.0,0.0
14042,odeak101,C,0.0,0.0,89,29,1.0,1,2.0,0.0,0.0,0.0,0.0
10777,odeak101,C,0.0,0.0,213,27,9.0,3,6.0,0.0,0.0,0.0,0.0
15397,odeak101,C,0.0,0.0,247,37,6.0,6,3.0,0.0,0.0,0.0,0.0
16067,odeak101,C,0.0,0.0,237,32,3.0,6,4.0,0.0,0.0,0.0,0.0
14735,odeak101,C,0.0,0.0,62,9,0.0,0,2.0,0.0,0.0,0.0,0.0
12703,odeak101,C,0.0,0.0,294,32,10.0,3,3.0,0.0,0.0,0.0,0.0
13385,odeak101,C,0.0,0.0,78,11,5.0,1,1.0,0.0,0.0,0.0,0.0
12090,odeak101,C,0.0,0.0,234,29,4.0,4,1.0,0.0,0.0,0.0,0.0
11434,odeak101,C,0.0,0.0,211,27,5.0,1,6.0,0.0,0.0,0.0,0.0
16756,odeak101,C,0.0,0.0,326,34,2.0,4,5.0,0.0,0.0,0.0,0.0
17470,odeak101,C,0.0,0.0,321,50,2.0,14,4.0,0.0,0.0,0.0,0.0
18229,odeak101,C,0.0,0.0,99,14,1.0,0,3.0,0.0,0.0,0.0,0.0
5698,odonh101,C,0.0,0.0,16,3,0.0,1,1.0,0.0,0.0,0.0,0.0
1104,ofarb101,C,0.0,0.0,317,100,19.0,6,6.0,0.0,0.0,0.0,0.0
6360,ofarb101,C,0.0,0.0,61,4,1.0,1,0.0,0.0,0.0,0.0,0.0
1748,ofarb101,C,0.0,0.0,269,87,12.0,8,3.0,0.0,0.0,0.0,0.0
10163,ofarb101,C,0.0,0.0,124,25,1.0,2,6.0,0.0,0.0,0.0,0.0
9538,ofarb101,C,0.0,0.0,211,19,7.0,1,3.0,0.0,0.0,0.0,0.0
8945,ofarb101,C,0.0,0.0,85,9,3.0,2,0.0,0.0,0.0,0.0,0.0
3721,ofarb101,C,0.0,0.0,204,40,4.0,5,1.0,0.0,0.0,0.0,0.0
7680,ofarb101,C,0.0,0.0,259,34,8.0,6,4.0,0.0,0.0,0.0,0.0
3048,ofarb101,C,0.0,0.0,418,118,13.0,11,7.0,0.0,0.0,0.0,0.0
6361,ofarb101,C,0.0,0.0,138,27,2.0,1,1.0,0.0,0.0,0.0,0.0
7033,ofarb101,C,0.0,0.0,254,22,6.0,2,3.0,0.0,0.0,0.0,0.0
5058,ofarb101,C,0.0,0.0,466,117,10.0,12,4.0,0.0,0.0,0.0,0.0
424,ofarb101,C,0.0,0.0,119,48,6.0,5,2.0,0.0,0.0,0.0,0.0
2404,ofarb101,C,0.0,0.0,446,143,14.0,22,3.0,0.0,0.0,0.0,0.0
5699,ofarb101,C,0.0,0.0,141,45,4.0,5,1.0,0.0,0.0,0.0,0.0
10778,ofarb101,C,0.0,0.0,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0
8304,ofarb101,C,0.0,0.0,223,27,5.0,1,3.0,0.0,0.0,0.0,0.0
4403,ofarb101,C,0.0,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0
4404,ofarb101,C,0.0,0.0,324,67,10.0,5,3.0,0.0,0.0,0.0,0.0
10164,ofarb101,C,0.0,0.0,93,10,0.0,2,0.0,0.0,0.0,0.0,0.0
11436,ogrob101,C,0.0,0.0,314,32,4.0,6,6.0,0.0,0.0,0.0,0.0
12091,ogrob101,C,0.0,0.0,387,50,7.0,2,10.0,0.0,0.0,0.0,0.0
69735,ohalg001,C,0.0,3.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
110058,ohlmm001,C,3.0,104.0,29,2,2.0,0,0.0,0.0,2.0,0.0,0.0
86491,ojedm001,C,37.0,1020.0,240,18,1.0,2,2.0,0.0,8.0,3.0,0.0
84707,ojedm001,C,35.0,1008.0,293,14,6.0,1,4.0,0.0,21.0,5.0,0.0
88165,ojedm001,C,10.0,284.0,69,3,1.0,2,2.0,0.0,6.0,5.0,0.0
89894,ojedm001,C,3.0,84.0,21,2,0.0,0,1.0,0.0,4.0,0.0,0.0
88163,ojedm001,C,12.0,372.0,100,7,0.0,1,2.0,0.0,9.0,0.0,0.0
89893,ojedm001,C,19.0,524.0,126,9,1.0,0,0.0,0.0,11.0,3.0,0.0
21685,okril101,C,0.0,0.0,13,4,3.0,0,0.0,0.0,0.0,0.0,0.0
22439,okril101,C,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
19612,okril101,C,0.0,0.0,43,10,1.0,1,1.0,0.0,0.0,0.0,0.0
20960,okril101,C,0.0,0.0,34,6,0.0,3,1.0,0.0,0.0,0.0,0.0
31281,oldib101,C,19.0,621.0,170,15,4.0,4,3.0,9.0,19.0,5.0,0.0
29412,oldib101,C,1.0,42.0,11,3,0.0,3,0.0,2.0,3.0,3.0,0.0
23163,oldib101,C,0.0,0.0,23,3,0.0,1,0.0,0.0,0.0,0.0,0.0
24615,oldib101,C,2.0,78.0,12,1,0.0,0,0.0,1.0,0.0,1.0,0.0
23852,oldib101,C,6.0,156.0,30,2,2.0,0,0.0,1.0,4.0,0.0,0.0
30340,oldib101,C,23.0,624.0,134,14,2.0,4,2.0,20.0,12.0,9.0,0.0
28569,oldib101,C,3.0,190.0,42,2,0.0,0,0.0,3.0,2.0,2.0,0.0
34214,olivg101,C,43.0,1121.0,286,22,3.0,3,12.0,17.0,21.0,14.0,0.0
37354,olivg101,C,3.0,94.0,28,2,0.0,1,0.0,2.0,1.0,0.0,1.0
30343,olivg101,C,88.0,2167.0,494,46,5.0,7,10.0,27.0,36.0,22.0,3.0
27776,olivg101,C,2.0,96.0,24,2,1.0,0,2.0,2.0,0.0,1.0,0.0
31282,olivg101,C,28.0,737.0,197,14,4.0,1,4.0,12.0,19.0,9.0,0.0
31284,olivg101,C,0.0,7.0,2,0,1.0,0,0.0,0.0,0.0,0.0,0.0
29414,olivg101,C,12.0,306.0,75,6,0.0,4,2.0,2.0,6.0,1.0,0.0
36208,olivg101,C,1.0,27.0,10,1,0.0,0,0.0,0.0,1.0,1.0,0.0
35206,olivg101,C,70.0,1873.0,425,30,6.0,3,8.0,16.0,32.0,9.0,0.0
35204,olivg101,C,12.0,299.0,79,11,3.0,4,1.0,4.0,7.0,3.0,0.0
32233,olivg101,C,1.0,24.0,3,1,0.0,0,0.0,1.0,0.0,0.0,0.0
33221,olivg101,C,58.0,1564.0,376,34,10.0,7,15.0,27.0,28.0,21.0,0.0
36205,olivg101,C,7.0,218.0,58,3,1.0,0,0.0,8.0,8.0,2.0,1.0
62532,olivj001,C,37.0,1040.0,260,21,4.0,1,1.0,0.0,25.0,11.0,0.0
68333,olivj001,C,128.0,3308.0,791,68,7.0,8,11.0,0.0,100.0,50.0,0.0
63996,olivj001,C,107.0,2829.0,686,59,6.0,8,16.0,0.0,64.0,43.0,0.0
71237,olivj001,C,87.0,2191.0,408,40,8.0,4,16.0,0.0,72.0,27.0,0.0
65433,olivj001,C,78.0,2029.0,496,40,11.0,6,10.0,0.0,70.0,28.0,0.0
72877,olivj001,C,81.0,2172.0,572,44,5.0,7,4.0,0.0,58.0,23.0,0.0
79583,olivj001,C,57.0,1496.0,354,18,2.0,1,0.0,0.0,33.0,10.0,0.0
69742,olivj001,C,6.0,148.0,48,2,1.0,0,2.0,0.0,5.0,3.0,0.0
74492,olivj001,C,93.0,2511.0,667,53,7.0,10,4.0,0.0,65.0,31.0,0.0
66825,olivj001,C,137.0,3600.0,925,64,8.0,8,6.0,0.0,88.0,47.0,0.0
77851,olivj001,C,40.0,1070.0,285,12,2.0,4,1.0,0.0,27.0,6.0,0.0
81307,olivj001,C,5.0,126.0,33,1,1.0,0,1.0,0.0,6.0,1.0,0.0
81306,olivj001,C,10.0,295.0,101,4,1.0,0,2.0,0.0,12.0,2.0,0.0
76138,olivj001,C,44.0,1137.0,259,16,5.0,2,2.0,0.0,24.0,14.0,0.0
76139,olivj001,C,24.0,656.0,174,9,3.0,0,1.0,0.0,21.0,7.0,0.0
91680,olivm001,C,111.0,2971.0,787,64,12.0,9,16.0,0.0,51.0,25.0,0.0
88168,olivm001,C,32.0,862.0,224,14,5.0,2,2.0,0.0,11.0,4.0,0.0
100581,olivm001,C,68.0,1877.0,505,46,5.0,5,8.0,0.0,47.0,21.0,0.0
102408,olivm001,C,15.0,424.0,114,12,3.0,1,1.0,0.0,13.0,6.0,0.0
89897,olivm001,C,109.0,2914.0,732,65,7.0,11,10.0,0.0,48.0,30.0,0.0
88167,olivm001,C,45.0,1208.0,281,15,4.0,1,5.0,0.0,21.0,10.0,0.0
98737,olivm001,C,120.0,3193.0,835,71,11.0,7,11.0,0.0,79.0,31.0,0.0
95204,olivm001,C,97.0,2537.0,718,47,8.0,5,10.0,0.0,56.0,22.0,0.0
84711,olivm001,C,98.0,2544.0,692,39,9.0,5,8.0,0.0,34.0,19.0,0.0
86497,olivm001,C,43.0,1182.0,273,19,1.0,2,9.0,0.0,12.0,7.0,0.0
93464,olivm001,C,56.0,1483.0,378,32,5.0,6,4.0,0.0,19.0,14.0,0.0
86496,olivm001,C,40.0,1099.0,237,10,4.0,5,4.0,0.0,20.0,10.0,0.0
104223,olivm001,C,6.0,167.0,47,4,1.0,1,0.0,0.0,2.0,1.0,0.0
83010,olivm001,C,6.0,145.0,31,1,0.0,0,2.0,0.0,1.0,1.0,0.0
96969,olivm001,C,107.0,2805.0,821,62,9.0,9,10.0,0.0,45.0,33.0,0.0
65435,olsog002,C,113.0,3031.0,721,48,4.0,7,5.0,0.0,95.0,37.0,0.0
63999,olsog002,C,78.0,2158.0,501,43,7.0,3,2.0,0.0,75.0,23.0,0.0
66827,olsog002,C,85.0,2264.0,522,43,1.0,8,4.0,0.0,70.0,45.0,0.0
68336,olsog002,C,73.0,1923.0,445,35,6.0,6,6.0,0.0,56.0,23.0,0.0
62534,olsog002,C,0.0,15.0,4,0,0.0,0,0.0,0.0,1.0,0.0,0.0
13387,oneih102,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
4409,oneim102,C,0.0,0.0,208,31,7.0,3,3.0,0.0,0.0,0.0,0.0
1112,oneim102,C,0.0,0.0,304,153,18.0,10,3.0,0.0,0.0,0.0,0.0
3726,oneim102,C,0.0,0.0,362,108,7.0,8,10.0,0.0,0.0,0.0,0.0
3060,oneim102,C,0.0,0.0,298,104,11.0,5,8.0,0.0,0.0,0.0,0.0
5702,oneim102,C,0.0,0.0,48,14,2.0,2,1.0,0.0,0.0,0.0,0.0
1752,oneim102,C,0.0,0.0,276,117,13.0,8,2.0,0.0,0.0,0.0,0.0
2411,oneim102,C,0.0,0.0,239,70,7.0,3,6.0,0.0,0.0,0.0,0.0
5061,oneim102,C,0.0,0.0,247,53,11.0,5,4.0,0.0,0.0,0.0,0.0
427,oneim102,C,0.0,0.0,33,19,1.0,3,0.0,0.0,0.0,0.0,0.0
5701,oneim102,C,0.0,0.0,5,1,0.0,0,1.0,0.0,0.0,0.0,0.0
2412,oneis101,C,0.0,0.0,450,116,15.0,9,17.0,0.0,0.0,0.0,0.0
428,oneis101,C,0.0,0.0,472,125,14.0,13,5.0,0.0,0.0,0.0,0.0
3061,oneis101,C,0.0,0.0,354,68,14.0,3,14.0,0.0,0.0,0.0,0.0
6363,oneis101,C,0.0,0.0,19,4,1.0,0,1.0,0.0,0.0,0.0,0.0
3727,oneis101,C,0.0,0.0,342,75,13.0,2,14.0,0.0,0.0,0.0,0.0
1113,oneis101,C,0.0,0.0,576,128,17.0,19,9.0,0.0,0.0,0.0,0.0
5703,oneis101,C,0.0,0.0,180,57,4.0,8,4.0,0.0,0.0,0.0,0.0
4410,oneis101,C,0.0,0.0,113,27,8.0,8,2.0,0.0,0.0,0.0,0.0
1753,oneis101,C,0.0,0.0,393,92,9.0,8,3.0,0.0,0.0,0.0,0.0
10779,onisr101,C,0.0,0.0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0
61108,oquej001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
31290,orsij101,C,103.0,2778.0,636,37,7.0,8,7.0,24.0,32.0,16.0,1.0
34222,orsij101,C,2.0,12.0,3,0,0.0,0,1.0,0.0,1.0,0.0,0.0
32238,orsij101,C,59.0,1612.0,384,31,10.0,3,7.0,12.0,28.0,10.0,2.0
29417,orsij101,C,22.0,576.0,130,9,6.0,4,4.0,7.0,7.0,4.0,0.0
30346,orsij101,C,12.0,342.0,72,6,3.0,1,0.0,4.0,8.0,3.0,0.0
33226,orsij101,C,55.0,1541.0,342,25,5.0,3,5.0,12.0,29.0,12.0,0.0
81319,ortih001,C,46.0,1230.0,280,28,3.0,1,1.0,0.0,27.0,17.0,0.0
79593,ortih001,C,26.0,669.0,130,18,1.0,1,0.0,0.0,17.0,7.0,0.0
76153,ortih001,C,1.0,36.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
83021,ortih001,C,4.0,114.0,22,0,1.0,0,0.0,0.0,0.0,0.0,0.0
54436,ortij001,C,2.0,62.0,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0
54437,ortij001,C,56.0,1436.0,273,31,11.0,2,6.0,0.0,70.0,23.0,0.0
69752,ortij001,C,18.0,556.0,106,18,1.0,1,2.0,0.0,10.0,10.0,0.0
53146,ortij001,C,4.0,135.0,27,3,0.0,0,0.0,0.0,2.0,1.0,0.0
58351,ortij001,C,28.0,761.0,165,13,3.0,2,7.0,0.0,27.0,10.0,0.0
65444,ortij001,C,41.0,1112.0,203,17,1.0,2,3.0,0.0,15.0,13.0,0.0
66833,ortij001,C,69.0,1958.0,402,38,5.0,2,5.0,0.0,59.0,27.0,0.0
55725,ortij001,C,23.0,644.0,136,13,3.0,3,3.0,0.0,22.0,9.0,0.0
59743,ortij001,C,55.0,1473.0,313,39,9.0,2,6.0,0.0,57.0,26.0,0.0
61114,ortij001,C,33.0,872.0,152,23,3.0,2,1.0,0.0,33.0,5.0,0.0
68345,ortij001,C,84.0,2123.0,441,58,5.0,13,2.0,0.0,47.0,39.0,0.0
64010,ortij001,C,45.0,1296.0,247,25,0.0,6,6.0,0.0,21.0,15.0,0.0
57025,ortij001,C,20.0,535.0,115,14,2.0,3,0.0,0.0,18.0,10.0,0.0
62544,ortij001,C,65.0,1783.0,334,32,2.0,2,9.0,0.0,74.0,23.0,0.0
66834,ortoj001,C,40.0,1033.0,238,23,5.0,3,1.0,0.0,22.0,18.0,0.0
65445,ortoj001,C,22.0,617.0,145,23,1.0,3,1.0,0.0,16.0,11.0,0.0
62545,ortoj001,C,13.0,354.0,76,7,1.0,3,0.0,0.0,7.0,5.0,0.0
