,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
3350,hutsh101,0.233,3.45,0,2,20,2,0,0,0,86,24,11,3,15,22,1.0,2,1,0,126.0,11,15,3.0,4.0,3.0
3351,huttm001,0.2964,5.3786,9,7,84,18,0,0,0,569,203,100,23,96,111,4.0,6,12,1,853.0,19,110,9.0,9.0,27.0
3352,huttt101,0.5,27.0,0,0,1,0,0,0,0,3,3,3,1,1,1,0.0,0,0,0,7.0,1,3,0.0,0.0,0.0
3353,hyded101,0.265,4.1767,17,14,169,2,0,0,23,895,273,118,13,137,144,22.0,6,13,1,1289.0,101,133,0.0,0.0,0.0
3354,hynec001,0.419,7.5,0,0,27,0,0,0,0,60,33,19,3,11,17,3.0,1,1,0,102.0,7,19,0.0,0.0,2.0
3355,ibare001,0.25,2.25,0,0,2,0,0,0,0,12,4,1,0,3,3,0.0,1,0,0,19.0,1,1,0.0,0.0,0.0
3356,igarr001,0.3658,14.945,5,2,83,0,0,0,0,219,81,52,6,51,72,3.0,6,4,0,351.0,21,52,2.0,3.0,6.0
3357,igawk001,0.422,9.875,2,4,16,13,0,0,0,215,89,53,15,37,53,1.0,5,4,1,337.0,1,54,0.0,1.0,7.0
3358,igler001,0.2125,2.8875,11,17,184,21,0,0,64,965,253,106,35,106,359,4.0,8,15,3,1317.0,130,111,7.0,5.0,19.0
3359,ignag101,0.278,3.86,0,0,3,0,0,0,0,14,5,2,0,3,4,0.0,0,0,0,22.0,3,2,0.0,1.0,0.0
3360,ignam001,0.2513,4.94,10,4,79,6,0,0,0,411,141,73,14,65,88,9.0,2,5,1,596.0,11,77,3.0,5.0,24.0
3361,ilslb001,0.385,7.8,0,0,10,0,0,0,0,45,25,13,2,9,9,2.0,1,0,0,74.0,1,13,0.0,0.0,1.0
3362,infag001,0.241,3.71,3,2,67,0,0,0,0,205,59,27,4,32,60,6.0,2,3,0,288.0,24,28,0.0,6.0,7.0
3363,inglj001,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
3364,innij001,0.2509,2.8929,10,20,288,1,0,0,5,1080,337,122,22,121,192,27.0,10,15,3,1507.0,126,141,24.0,14.0,45.0
3365,iorgd001,0.357,12.0,0,0,2,0,0,0,0,9,5,4,2,1,2,0.0,0,0,0,15.0,2,4,0.0,0.0,0.0
3366,iotth102,0.29,10.3767,3,9,26,9,2,1,0,245,84,64,7,67,53,0.0,3,1,0,391.0,12,68,0.0,0.0,0.0
3367,irabh001,0.2905,5.6383,34,35,126,80,4,2,16,1542,547,294,91,175,405,3.0,25,18,6,2236.0,28,308,14.0,17.0,29.0
3368,irvid001,0.2847,5.5933,4,5,41,0,0,0,0,190,71,40,3,33,27,6.0,5,4,1,293.0,19,43,3.0,6.0,5.0
3369,irwip001,0.3345,7.23,0,1,2,2,0,0,0,26,12,7,1,6,6,0.0,1,1,0,43.0,0,8,0.0,0.0,2.0
3370,ishik001,0.2452,4.495,39,34,105,102,2,2,0,1692,508,278,70,354,435,12.0,22,17,2,2496.0,0,310,28.0,17.0,50.0
3371,isrij001,0.2337,3.6559,51,55,724,52,3,1,300,3023,901,408,85,437,830,43.0,53,34,2,4322.0,499,450,35.0,32.0,81.0
3372,iwakh001,0.2452,3.5583,63,39,150,136,1,1,2,2651,825,336,115,185,714,13.0,23,15,0,3574.0,6,352,14.0,18.0,88.0
3373,izquh001,0.289,4.55,2,0,20,2,0,0,0,89,33,15,2,21,20,3.0,0,5,0,144.0,5,17,1.0,3.0,5.0
3374,jacka101,0.2791,4.8127,67,99,302,184,54,14,10,4168,1449,614,115,407,738,42.0,36,39,5,5942.0,37,725,0.0,0.0,0.0
3375,jackd001,0.2806,4.6476,112,131,353,324,44,15,1,6218,2110,923,133,816,1225,39.0,47,50,12,8986.0,11,1061,117.0,68.0,208.0
3376,jackd002,0.375,9.0,0,0,1,0,0,0,0,6,3,2,0,2,0,0.0,0,0,0,10.0,1,2,0.0,0.0,0.0
3377,jackd101,0.2808,4.658,20,27,102,60,3,1,1,1233,425,200,36,186,229,8.0,18,7,5,1786.0,19,219,17.0,11.0,44.0
3378,jacke001,0.2769,4.7633,104,123,394,305,5,3,1,5677,1989,968,226,747,1456,39.0,102,36,8,8233.0,30,1054,69.0,52.0,167.0
3379,jackg101,0.2591,4.2962,86,75,692,83,16,5,79,4076,1272,523,109,511,889,71.0,44,21,9,5749.0,291,589,62.0,43.0,52.0
3380,jackj001,0.368,6.23,0,0,6,0,0,0,0,13,7,3,0,1,4,0.0,0,0,0,20.0,1,3,0.0,0.0,1.0
3381,jackj102,0.32,6.0,2,2,10,7,1,0,0,162,74,36,3,35,11,0.0,1,5,2,267.0,1,42,0.0,0.0,0.0
3382,jackl001,0.288,6.0275,3,2,93,0,0,0,1,328,123,63,12,50,88,7.0,11,6,1,497.0,34,65,2.0,5.0,5.0
3383,jackl102,0.258,4.1167,194,183,558,429,149,37,20,9788,3206,1233,259,824,1709,106.0,56,68,6,13593.0,73,1405,0.0,0.0,0.0
3384,jackm001,0.2276,3.3688,62,67,1005,7,0,0,142,3565,983,451,127,464,1006,80.0,39,56,27,4966.0,422,492,54.0,41.0,86.0
3385,jackm101,0.3146,2.936,2,3,23,3,0,0,0,149,57,32,3,39,33,2.0,1,1,0,230.0,7,32,3.0,2.0,4.0
3386,jackr003,0.265,4.193,28,34,280,18,1,0,34,1677,531,234,50,203,351,23.0,20,17,4,2366.0,111,260,31.0,27.0,52.0
3387,jacks001,0.299,5.94,2,4,51,0,0,0,0,163,55,26,6,28,28,3.0,3,0,0,241.0,13,31,2.0,3.0,4.0
3388,jackz001,0.3147,6.315,4,5,22,17,0,0,0,316,131,68,15,34,63,0.0,3,9,0,481.0,3,74,2.0,3.0,14.0
3389,jacoa101,0.4,9.0,0,0,1,0,0,0,1,3,2,1,0,1,0,0.0,0,0,0,6.0,1,1,0.0,0.0,0.0
3390,jacob102,0.22,3.6133,1,2,22,1,0,0,0,121,43,22,1,20,15,0.0,2,2,0,183.0,16,23,0.0,0.0,0.0
3391,jacoe101,0.2867,4.1833,28,43,138,66,34,4,4,1836,671,273,30,233,180,0.0,16,23,6,2662.0,45,331,0.0,0.0,0.0
3392,jacoj001,0.3453,7.4514,10,18,106,34,2,1,1,783,323,155,38,98,141,14.0,6,5,1,1166.0,23,161,9.0,6.0,32.0
3393,jacot101,0.415,11.25,0,0,2,0,0,0,0,12,9,5,2,1,3,0.0,0,0,0,22.0,1,5,0.0,0.0,0.0
3394,jacqp101,0.444,4.5,0,0,2,0,0,0,0,6,4,1,0,2,1,0.0,0,0,0,12.0,0,1,0.0,1.0,0.0
3395,jacqt001,0.333,11.05,0,0,9,0,0,0,1,22,10,9,2,3,6,1.0,0,0,0,34.0,2,9,0.0,1.0,0.0
3396,jaecj101,0.16,0.0,1,0,4,0,0,0,1,24,4,0,0,3,2,0.0,4,0,0,28.0,3,0,0.0,0.0,0.0
3397,jaegj101,0.5,12.0,0,0,2,0,0,0,0,9,6,4,0,4,0,0.0,0,0,0,18.0,1,6,0.0,0.0,0.0
3398,jaimj001,0.14,6.295,0,1,18,0,0,0,0,41,14,9,1,13,19,1.0,3,1,0,70.0,5,9,3.0,0.0,1.0
3399,jakuc001,0.3567,12.68,8,10,69,15,1,0,0,498,186,103,26,56,99,6.0,13,5,1,725.0,17,108,1.0,7.0,13.0
3400,jakus101,0.2833,5.2567,25,22,72,50,27,5,5,1233,431,173,28,131,131,0.0,4,5,1,1777.0,15,195,0.0,0.0,0.0
3401,jameb001,0.2613,6.337,24,26,279,2,0,0,73,1221,377,172,39,157,340,24.0,24,17,7,1755.0,194,194,27.0,21.0,32.0
3402,jameb102,0.27,3.38,0,0,1,0,0,0,0,16,6,2,0,2,1,0.0,0,0,0,24.0,1,2,0.0,0.0,0.0
3403,jameb103,0.2933,4.1333,7,7,20,13,7,2,0,364,125,50,2,60,26,0.0,3,5,0,503.0,4,60,0.0,0.0,0.0
3404,jamec002,0.26,4.962,24,19,72,55,0,0,0,978,317,164,63,132,242,9.0,5,10,4,1410.0,3,169,21.0,15.0,14.0
3405,jamed002,0.301,6.55,0,3,8,6,0,0,0,103,40,25,5,15,17,1.0,2,1,1,150.0,2,25,0.0,1.0,9.0
3406,jamej001,0.389,4.5,0,0,5,0,0,0,0,12,7,2,0,4,5,0.0,0,1,0,23.0,3,2,0.0,0.0,1.0
3407,jamej002,0.183,2.35,2,0,6,3,0,0,0,69,15,6,3,7,29,0.0,0,2,0,91.0,0,6,0.0,0.0,2.0
3408,jamej101,0.245,2.415,5,3,66,3,0,0,2,357,107,63,15,84,73,3.0,6,5,0,535.0,22,66,0.0,0.0,0.0
3409,jamej102,0.265,4.835,6,6,35,18,2,1,0,443,148,74,13,60,104,3.0,6,4,1,637.0,6,81,0.0,0.0,0.0
3410,jamel101,0.25,18.0,0,0,1,0,0,0,0,3,1,2,0,3,0,0.0,0,0,0,2.0,1,2,0.0,0.0,0.0
3411,jamem001,0.246,3.8171,16,14,288,0,0,0,11,942,285,128,30,149,247,17.0,12,27,0,1366.0,86,144,19.0,8.0,34.0
3412,jamer101,0.52,13.5,0,1,3,1,0,0,0,14,9,7,1,2,2,0.0,0,0,1,21.0,0,8,0.0,0.0,0.0
3413,jamic101,0.28,4.36,0,0,6,1,0,0,0,56,19,10,0,12,2,0.0,1,0,0,82.0,4,12,0.0,0.0,0.0
3414,janej101,0.2777,4.19,11,23,62,46,4,1,1,840,330,147,27,104,105,14.0,7,8,0,1246.0,4,168,17.0,8.0,0.0
3415,janip001,0.6,49.5,0,0,2,0,0,0,0,6,9,11,2,2,3,0.0,0,0,0,17.0,2,11,0.0,0.0,0.0
3416,jankj001,0.35,12.46,1,0,3,0,0,0,0,13,7,6,3,2,5,0.0,0,0,0,22.0,2,6,0.0,0.0,0.0
3417,jansc001,0.2521,3.6878,31,29,437,22,0,0,90,1599,518,215,52,129,395,13.0,16,25,3,2227.0,199,231,11.0,13.0,40.0
3418,jansk001,0.1711,2.12,25,18,543,0,0,0,268,1646,344,134,48,143,823,8.0,11,17,5,2137.0,392,140,5.0,8.0,14.0
3419,jansl101,0.2644,4.0078,122,89,291,237,107,17,10,5297,1751,703,191,410,842,1.0,10,20,1,7291.0,30,804,0.0,0.0,0.0
3420,janzm001,0.284,5.465,6,7,27,11,0,0,0,296,118,70,20,51,64,3.0,7,2,0,449.0,9,76,1.0,3.0,12.0
3421,jarvk001,0.3347,9.0581,34,49,187,118,4,3,1,2342,937,523,149,262,453,23.0,21,23,0,3492.0,22,568,28.0,24.0,60.0
3422,jarvp101,0.241,3.5012,85,73,249,169,42,8,3,3852,1180,511,106,380,755,55.0,25,12,8,5341.0,33,559,34.0,15.0,2.0
3423,jarvr101,0.272,4.345,5,7,44,12,2,0,1,349,122,60,9,57,44,2.0,10,5,0,520.0,7,71,3.0,1.0,0.0
3424,jasph101,0.26,3.59,4,5,12,10,5,0,0,248,83,33,1,28,25,0.0,0,0,0,303.0,1,40,0.0,0.0,0.0
3425,jastl101,0.2637,4.1186,35,33,138,80,15,7,3,1794,579,242,69,178,313,22.0,10,15,2,2508.0,25,267,3.0,2.0,0.0
3426,javea101,0.2886,5.6257,53,74,205,147,61,15,5,3428,1164,483,44,452,470,0.0,10,17,4,4972.0,36,569,0.0,0.0,0.0
3427,jay-j001,0.25,0.0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
3428,jay-j101,0.2343,3.6929,99,91,310,203,63,16,7,4639,1460,648,153,607,999,34.0,54,36,2,6583.0,53,714,0.0,0.0,0.0
3429,jayem001,0.321,12.08,1,2,5,2,0,0,0,38,18,17,2,10,4,0.0,2,3,0,71.0,0,18,0.0,2.0,0.0
3430,jeand001,0.237,4.46,1,1,10,6,0,0,0,121,37,20,7,19,20,1.0,1,0,0,176.0,1,20,0.0,1.0,0.0
3431,jeant101,0.2,9.0,0,0,2,0,0,0,0,3,2,1,0,3,0,0.0,1,0,0,8.0,1,1,0.0,0.0,0.0
3432,jeffg101,0.2475,3.1775,7,11,70,9,4,1,3,509,159,85,12,100,86,0.0,4,9,3,762.0,32,101,0.0,0.0,0.0
3433,jeffh101,0.2886,4.6729,39,37,245,51,13,1,25,2091,772,327,73,257,239,35.0,13,22,0,3053.0,106,365,0.0,0.0,0.0
3434,jeffj001,0.2705,3.7933,25,7,344,1,0,0,43,1047,323,112,25,146,324,19.0,21,12,2,1480.0,117,123,12.0,5.0,54.0
3435,jeffj101,0.2636,4.4655,39,81,237,144,25,4,1,3257,1151,580,118,520,522,23.0,33,14,10,4786.0,40,642,53.0,47.0,105.0
3436,jeffm001,0.314,6.2818,25,26,255,45,3,2,7,1500,576,243,49,149,242,21.0,15,16,3,2186.0,60,270,22.0,24.0,49.0
3437,jenkb001,0.2491,3.8029,16,20,348,0,0,0,173,1072,324,140,26,123,351,23.0,19,8,1,1499.0,286,149,16.0,8.0,30.0
3438,jenkc001,0.247,3.6675,3,4,46,6,0,0,0,302,100,37,11,26,51,4.0,0,3,0,421.0,19,41,2.0,0.0,11.0
3439,jenkf101,0.2418,3.389,284,226,664,594,267,49,7,13502,4142,1669,484,997,3192,116.0,62,84,18,18400.0,37,1853,131.0,106.0,166.0
3440,jenkj101,0.1933,3.2967,0,3,8,3,1,0,0,80,28,14,6,19,16,0.0,2,0,0,120.0,4,14,0.0,0.0,0.0
3441,jenkt001,0.279,5.88,2,4,14,8,0,0,0,156,55,34,11,33,26,1.0,1,1,0,237.0,2,35,3.0,3.0,6.0
3442,jennd003,0.2556,2.8963,16,18,382,1,0,0,2,1032,333,113,24,150,272,18.0,18,7,1,1480.0,77,133,12.0,16.0,46.0
3443,jennj001,0.2867,5.2956,62,74,225,180,6,3,1,3385,1253,621,137,505,749,41.0,51,34,1,5032.0,8,661,55.0,34.0,120.0
3444,jensr001,0.312,6.6675,17,12,57,42,1,0,0,758,279,142,36,103,152,5.0,5,12,0,1116.0,8,150,11.0,12.0,18.0
3445,jepsk001,0.2618,4.4333,18,33,469,0,0,0,27,1250,400,185,37,169,373,22.0,37,9,0,1782.0,100,200,13.0,20.0,43.0
3446,jerew001,0.27,6.0,0,0,17,0,0,0,0,45,17,10,3,8,15,0.0,2,0,0,71.0,1,14,0.0,0.0,0.0
3447,jerzm001,0.346,12.79,0,1,3,2,0,0,0,19,9,9,2,4,1,0.0,1,0,1,31.0,1,9,0.0,1.0,1.0
3448,jestv101,0.34,12.915,3,5,21,8,4,1,0,225,84,32,6,27,25,0.0,0,1,1,326.0,6,36,0.0,0.0,0.0
3449,jewej001,0.25,9.0,0,1,3,0,0,0,0,6,2,2,0,1,1,0.0,1,2,0,11.0,1,2,0.0,0.0,0.0
3450,jimec002,0.2361,4.6571,2,3,97,3,0,0,0,313,96,47,10,45,80,0.0,8,2,1,441.0,27,47,3.0,4.0,8.0
3451,jimed001,0.0,0.0,0,0,1,0,0,0,0,4,0,0,0,0,0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
3452,jimeg001,0.294,5.01,1,6,15,9,0,0,0,167,65,31,4,12,26,0.0,3,1,3,241.0,2,39,2.0,5.0,3.0
3453,jimej001,0.2747,4.7529,24,44,329,38,2,2,110,1564,572,285,46,186,319,23.0,22,27,1,2307.0,231,309,25.0,15.0,53.0
3454,jimej002,0.4165,16.2,0,0,6,0,0,0,0,22,12,6,2,2,5,0.0,0,0,0,36.0,4,8,0.0,1.0,0.0
3455,jimej003,0.289,8.315,5,6,92,0,0,0,3,245,84,56,9,31,95,3.0,3,5,0,366.0,23,62,0.0,3.0,2.0
3456,jimej101,0.353,6.75,0,0,4,0,0,0,0,12,6,3,0,2,2,0.0,0,0,1,19.0,1,4,0.0,0.0,1.0
3457,jimek001,0.306,6.565,3,0,49,0,0,0,0,198,84,50,7,32,35,1.0,3,5,0,312.0,20,51,2.0,2.0,9.0
3458,jimem001,0.2685,5.705,2,4,13,11,0,0,0,183,65,40,14,48,35,2.0,3,2,3,293.0,0,45,1.0,1.0,6.0
3459,jimeu001,0.2444,4.4285,114,117,329,315,9,3,1,5610,1757,901,186,848,1720,31.0,93,78,6,8094.0,4,968,43.0,38.0,147.0
3460,joaqw001,0.2773,6.04,1,0,19,0,0,0,0,65,22,13,1,17,17,0.0,7,3,1,105.0,5,14,1.0,1.0,1.0
3461,jodib001,0.406,15.815,0,2,8,3,0,0,0,76,26,18,10,13,13,1.0,1,0,0,109.0,0,18,1.0,0.0,4.0
3462,johna001,0.495,27.765,1,3,9,4,0,0,0,79,40,30,7,14,17,0.0,2,5,0,132.0,1,33,1.0,1.0,0.0
3463,johna002,0.375,9.0,0,0,1,1,0,0,0,12,6,4,0,3,3,0.0,1,0,0,20.0,0,5,1.0,0.0,1.0
3464,johna101,0.3,7.175,6,4,36,14,3,1,1,341,118,68,6,70,41,0.0,1,5,0,530.0,13,78,0.0,0.0,0.0
3465,johna102,0.2667,5.15,7,16,49,19,6,0,1,587,203,80,7,79,71,0.0,2,7,0,853.0,15,100,0.0,0.0,0.0
3466,johna103,0.12,0.0,0,0,1,0,0,0,0,9,1,0,0,1,0,0.0,0,0,0,11.0,0,1,0.0,0.0,0.0
3467,johnb001,0.291,3.035,1,0,14,0,0,0,0,53,21,7,0,4,7,2.0,0,0,1,74.0,4,7,3.0,1.0,3.0
3468,johnb004,0.2533,5.6033,6,6,44,19,1,1,0,392,139,63,21,50,111,1.0,1,1,0,574.0,10,66,0.0,1.0,7.0
3469,johnb103,0.2424,3.5329,28,34,183,76,18,2,12,2077,644,268,82,269,507,33.0,18,32,2,2948.0,31,296,37.0,22.0,12.0
3470,johnb105,0.2671,4.475,43,51,185,97,22,6,17,2428,806,354,60,348,520,16.0,28,15,2,3511.0,48,395,30.0,28.0,37.0
3471,johnb107,0.305,3.535,2,1,21,2,0,0,1,138,56,20,4,15,15,0.0,1,1,0,199.0,8,26,0.0,0.0,0.0
3472,johnc101,0.28,5.0,0,0,5,3,0,0,0,54,20,10,0,13,8,0.0,0,0,0,84.0,2,12,0.0,0.0,0.0
3473,johnc103,0.2383,3.5283,40,39,123,100,34,8,1,2148,654,274,52,257,497,7.0,16,7,1,3004.0,11,302,0.0,0.0,0.0
3474,johnd001,0.3368,7.662,22,25,77,57,7,0,0,1104,439,209,63,102,143,7.0,2,13,4,1606.0,9,215,8.0,12.0,33.0
3475,johnd002,0.2533,4.7,6,2,63,0,0,0,2,201,70,35,6,47,57,5.0,4,2,1,314.0,18,40,0.0,5.0,7.0
3476,johnd003,0.273,4.9075,20,22,114,47,2,1,2,1158,420,220,44,152,180,10.0,18,23,1,1689.0,12,235,9.0,17.0,55.0
3477,johnd005,0.24,4.26,1,0,7,0,0,0,0,19,6,3,0,2,9,0.0,0,0,0,27.0,3,3,0.0,0.0,0.0
3478,johnd102,0.31,6.2133,27,38,198,70,17,5,12,1893,712,335,55,285,262,3.0,10,11,3,2814.0,62,371,0.0,0.0,0.0
3479,johnd104,0.284,4.79,4,10,53,7,0,0,2,326,126,56,9,44,50,5.0,8,5,0,486.0,29,62,5.0,2.0,12.0
3480,johne003,0.3004,5.828,7,10,22,22,0,0,0,353,137,69,28,54,87,1.0,10,4,0,534.0,0,77,1.0,9.0,9.0
3481,johne101,0.2811,4.42,40,23,273,19,3,1,19,1724,587,241,56,231,319,20.0,16,14,4,2494.0,119,283,0.0,0.0,0.0
3482,johne105,0.285,5.1112,40,32,179,50,13,3,17,1639,556,261,24,272,250,0.0,11,14,3,2411.0,71,302,0.0,0.0,0.0
3483,johnf101,0.2875,5.07,5,10,27,12,6,0,3,354,145,69,12,44,39,0.0,3,1,0,530.0,12,78,0.0,0.0,0.0
3484,johnh101,0.2825,6.095,63,56,249,116,45,4,11,3199,1107,563,89,567,568,0.0,33,32,4,4889.0,81,665,0.0,0.0,0.0
3485,johnj001,0.2613,4.1256,26,33,214,61,9,2,9,1808,585,261,60,250,407,21.0,23,5,2,2593.0,67,294,32.0,21.0,36.0
3486,johnj003,0.286,4.5225,20,18,62,58,3,0,0,982,367,163,30,99,149,10.0,8,10,1,1414.0,1,185,13.0,9.0,29.0
3487,johnj004,0.4113,14.33,8,16,38,33,0,0,0,547,239,132,20,58,76,1.0,6,8,1,829.0,3,143,9.0,6.0,22.0
3488,johnj005,0.2644,11.646,3,5,59,0,0,0,2,257,66,41,10,37,61,8.0,3,3,0,356.0,18,42,5.0,0.0,6.0
3489,johnj006,0.285,5.169,15,19,234,0,0,0,3,835,269,124,38,115,234,21.0,7,9,1,1208.0,52,138,15.0,15.0,14.0
3490,johnj007,0.2988,5.2592,56,100,255,221,6,1,0,4071,1521,753,181,498,810,25.0,65,57,2,5996.0,8,831,27.0,46.0,141.0
3491,johnj008,0.3372,8.18,2,4,42,4,0,0,0,232,96,57,9,53,68,7.0,3,9,0,385.0,10,62,2.0,8.0,3.0
3492,johnj009,0.2626,3.89,58,45,170,160,4,0,0,2994,927,377,74,338,915,30.0,33,25,2,4176.0,1,410,47.0,26.0,80.0
3493,johnj010,0.2933,5.984,38,46,674,2,0,0,178,2114,704,297,54,237,531,27.0,33,36,3,3000.0,324,330,22.0,20.0,101.0
3494,johnj102,0.2767,4.05,13,17,54,28,14,0,0,793,277,107,11,83,86,0.0,5,7,1,1083.0,15,134,0.0,0.0,0.0
3495,johnj103,0.27,4.155,3,2,51,1,0,0,7,289,110,45,2,59,49,0.0,3,2,0,457.0,27,53,0.0,0.0,0.0
3496,johnj104,0.2564,4.4018,48,51,365,39,6,2,41,2312,779,369,63,389,489,62.0,37,7,8,3425.0,184,422,45.0,24.0,28.0
3497,johnj105,0.32,8.1,1,0,3,0,0,0,0,20,8,6,0,5,2,1.0,2,0,1,33.0,0,6,2.0,1.0,0.0
3498,johnk004,0.3075,5.415,0,3,7,4,0,0,0,71,29,14,2,13,21,1.0,3,1,0,110.0,2,14,1.0,1.0,2.0
3499,johnk101,0.2157,3.73,12,14,74,34,8,4,0,808,251,137,14,195,147,0.0,16,9,1,1217.0,20,156,0.0,0.0,0.0
3500,johnk102,0.2642,5.5882,91,106,334,231,50,7,9,5212,1670,668,157,413,1042,56.0,26,56,7,7211.0,50,778,0.0,0.0,0.0
3501,johnl102,0.33,0.0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
3502,johnm002,0.319,8.0667,7,14,81,32,0,0,2,654,254,166,47,103,147,6.0,17,13,0,1003.0,10,169,6.0,6.0,13.0
3503,johnm004,0.266,7.5,0,1,9,3,0,0,0,72,25,20,3,16,11,1.0,2,1,0,116.0,3,23,1.0,4.0,0.0
3504,johnm005,0.443,20.185,0,3,25,0,0,0,0,71,33,15,4,15,20,1.0,0,2,0,117.0,6,20,1.0,0.0,4.0
3505,johnm101,0.326,4.64,0,2,18,0,0,0,0,64,29,11,1,15,15,5.0,0,1,0,109.0,10,13,2.0,2.0,4.0
3506,johnp001,0.2845,2.78,3,2,38,0,0,0,0,134,40,27,5,23,38,1.0,1,0,0,193.0,7,29,1.0,2.0,3.0
3507,johnr005,0.2252,3.4808,303,166,618,603,100,37,2,12406,3346,1513,411,1497,4875,37.0,109,190,33,17067.0,7,1703,131.0,89.0,251.0
3508,johnr009,0.0,0.0,0,0,2,0,0,0,0,4,0,0,0,0,2,0.0,0,0,0,4.0,2,0,0.0,0.0,0.0
3509,johnr105,0.32,3.6,1,0,7,0,0,0,0,30,14,4,0,3,0,0.0,0,0,0,47.0,5,10,0.0,0.0,0.0
3510,johns001,0.2365,6.0075,6,1,43,5,0,0,0,228,58,36,11,47,86,2.0,4,0,0,328.0,19,36,1.0,1.0,3.0
3511,johns101,0.267,4.099,112,117,542,210,82,11,43,6497,2290,977,173,488,920,0.0,22,48,3,9124.0,201,1099,0.0,0.0,0.0
3512,johns103,0.2953,4.7784,101,165,492,272,108,13,15,6844,2510,1036,120,687,840,0.0,26,36,3,9903.0,115,1226,0.0,0.0,0.0
3513,johnt001,0.2712,3.4889,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,102.0,187,98,16,19692.0,22,2017,156.0,78.0,383.0
3514,johnt002,0.2537,2.9933,3,5,116,0,0,0,0,231,67,37,9,42,65,4.0,4,7,0,341.0,19,39,2.0,2.0,7.0
3515,johnt103,0.2532,3.088,23,14,129,1,0,0,22,820,282,103,19,93,166,17.0,15,9,1,1178.0,84,117,14.0,14.0,24.0
3516,johnv101,0.3267,6.4967,6,8,42,15,4,1,2,379,152,71,5,69,31,0.0,2,2,1,583.0,18,77,0.0,0.0,0.0
3517,johnw102,0.2478,3.2356,140,102,297,256,170,31,14,6343,2003,723,66,596,1042,0.0,29,70,2,8836.0,38,872,0.0,0.0,0.0
3518,joinr101,0.37,5.67,3,3,52,4,0,0,1,271,133,53,11,27,34,0.0,1,5,0,429.0,24,63,0.0,0.0,0.0
3519,jokie001,0.29,1.88,0,0,4,1,0,0,0,43,18,3,3,4,10,0.0,0,0,0,66.0,0,6,0.0,0.0,1.0
3520,jolld101,0.234,4.084,16,14,159,1,0,0,19,874,255,122,27,198,155,11.0,12,7,0,1313.0,82,137,0.0,0.0,0.0
3521,jonea001,0.2803,3.2633,2,1,27,0,0,0,5,86,29,12,3,16,19,0.0,2,1,0,124.0,16,13,2.0,2.0,3.0
3522,jonea101,0.66,18.0,0,0,1,0,0,0,0,3,2,2,0,1,0,0.0,0,0,0,5.0,1,2,0.0,0.0,0.0
3523,joneb002,0.2695,4.461,33,33,348,0,0,0,23,1299,415,176,32,194,250,37.0,22,6,6,1850.0,126,199,32.0,21.0,55.0
3524,joneb003,0.2766,4.438,89,83,245,241,11,4,0,4556,1639,735,194,412,887,39.0,17,38,8,6508.0,1,833,71.0,49.0,117.0
3525,joneb004,0.2883,5.8986,14,21,99,47,1,0,0,974,366,208,45,195,229,4.0,8,16,1,1517.0,8,227,21.0,15.0,20.0
3526,joneb105,0.18,9.0,0,0,3,0,0,0,0,24,5,8,0,7,1,0.0,0,0,0,35.0,1,8,0.0,0.0,0.0
3527,jonec003,0.2175,4.11,5,7,65,1,0,0,2,324,83,52,8,76,91,6.0,16,3,0,469.0,20,53,7.0,4.0,11.0
3528,joned001,0.2732,3.8111,69,79,846,4,0,0,303,3385,1155,414,86,247,909,53.0,18,39,6,4754.0,640,465,56.0,38.0,87.0
3529,joned103,0.35,12.945,2,1,6,3,1,0,0,73,28,18,0,16,4,0.0,1,0,0,115.0,1,21,0.0,0.0,0.0
3530,joned106,0.34,7.56,0,1,2,1,0,0,0,25,13,7,0,6,2,0.0,0,0,0,45.0,0,11,0.0,0.0,0.0
3531,jonee102,0.18,2.54,0,0,10,0,0,0,1,85,18,8,0,18,13,0.0,1,0,0,120.0,4,10,0.0,0.0,0.0
3532,joneg001,0.3012,5.965,0,0,38,0,0,0,0,143,54,29,8,23,40,0.0,6,3,0,221.0,23,30,0.0,3.0,3.0
3533,joneg002,0.0,0.0,0,0,1,0,0,0,0,2,0,0,0,1,0,0.0,0,1,0,4.0,1,0,0.0,0.0,0.0
3534,joneg101,0.2527,4.2336,15,18,171,21,4,2,12,1136,405,175,49,120,232,16.0,7,6,2,1640.0,63,193,0.0,0.0,0.0
3535,joneg102,0.346,4.5,0,0,14,0,0,0,0,48,22,14,1,8,12,1.0,0,0,0,78.0,6,14,1.0,1.0,0.0
3536,joneh001,0.151,4.62,0,0,14,0,0,0,0,43,16,13,3,8,12,1.0,2,2,0,70.0,2,13,1.0,1.0,0.0
3537,jonej001,0.268,4.13,9,9,112,3,0,0,8,615,201,90,26,112,128,12.0,11,7,0,915.0,45,110,22.0,7.0,16.0
