,retroID,yearID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
18881,leond001,1985,0,0,2,0,0,0,0,6,1,0,0,0,1,0.14300000000000002,0.0,0.0,0,0,0,7.0,1,0,0.0,0.0,0.0
18882,leslb001,1985,1,0,5,0,0,0,0,19,8,7,2,2,5,0.29600000000000004,9.95,0.0,0,0,0,29.0,0,7,0.0,0.0,0.0
18883,lewij001,1985,0,1,2,1,0,0,0,14,8,4,1,1,1,0.42100000000000004,7.71,0.0,0,2,0,23.0,0,4,1.0,0.0,2.0
18884,lollt001,1985,3,5,18,13,0,0,0,249,83,43,10,58,61,0.266,4.66,1.0,5,1,2,378.0,3,48,3.0,4.0,8.0
18885,lollt001,1985,5,5,16,10,1,0,1,201,57,34,9,40,44,0.23,4.57,0.0,5,1,0,291.0,4,37,1.0,1.0,7.0
18886,longb002,1985,0,1,4,3,0,0,0,42,25,16,4,5,13,0.391,10.29,2.0,1,0,0,71.0,1,17,1.0,1.0,1.0
18887,longb001,1985,0,0,28,0,0,0,0,115,30,16,7,17,29,0.21,3.76,1.0,2,2,0,162.0,13,17,0.0,0.0,2.0
18888,lopea001,1985,3,7,51,0,0,0,5,259,82,46,15,41,53,0.25,4.8,9.0,4,1,0,379.0,22,50,3.0,6.0,4.0
18889,lucag001,1985,6,2,49,0,0,0,1,203,63,24,6,24,31,0.251,3.19,8.0,5,0,0,284.0,18,29,7.0,2.0,6.0
18890,lugor001,1985,3,4,20,10,1,0,0,249,86,34,10,29,42,0.27399999999999997,3.69,1.0,2,4,0,351.0,5,36,2.0,2.0,8.0
18891,lynce001,1985,10,8,31,29,6,1,0,573,188,73,19,27,65,0.256,3.44,1.0,0,1,0,777.0,1,76,9.0,5.0,7.0
18892,lysar001,1985,0,2,35,1,0,0,3,183,72,41,3,22,26,0.305,6.05,2.0,9,0,0,262.0,9,43,2.0,2.0,12.0
18893,mackt001,1985,0,1,1,1,0,0,0,7,8,4,0,0,0,0.5710000000000001,15.43,0.0,0,0,0,14.0,0,4,0.0,0.0,1.0
18894,maddm001,1985,0,0,13,0,0,0,0,57,29,9,1,11,16,0.363,4.26,0.0,1,0,0,92.0,4,15,0.0,1.0,2.0
18895,mahlm001,1985,1,4,9,7,1,1,1,145,40,19,3,24,32,0.22899999999999998,3.54,1.0,3,1,0,203.0,2,22,2.0,1.0,4.0
18896,mahlm001,1985,1,2,3,2,0,0,0,62,19,4,2,4,14,0.24100000000000002,1.74,2.0,4,0,0,84.0,0,8,1.0,0.0,2.0
18897,mahlr001,1985,17,15,39,39,6,1,0,800,272,103,24,79,107,0.268,3.48,8.0,3,2,1,1110.0,0,116,10.0,5.0,32.0
18898,martd001,1985,13,11,33,31,3,1,0,540,203,103,29,63,68,0.28800000000000003,5.15,3.0,4,9,1,789.0,1,110,0.0,11.0,14.0
18899,martt001,1985,3,3,49,0,0,0,4,210,70,42,8,37,47,0.261,5.4,8.0,5,0,0,312.0,20,48,3.0,4.0,8.0
18900,masom001,1985,8,15,38,30,1,1,0,537,212,96,22,73,92,0.299,4.83,4.0,4,3,1,800.0,1,113,4.0,10.0,16.0
18901,masor001,1985,1,3,5,5,1,1,0,89,28,7,1,11,26,0.243,2.12,1.0,0,0,0,128.0,0,13,2.0,0.0,2.0
18902,mathr001,1985,3,5,23,8,0,0,1,210,83,47,7,27,34,0.293,6.04,1.0,1,1,0,319.0,5,54,4.0,4.0,2.0
18903,mccam001,1985,0,0,3,0,0,0,0,15,7,6,1,4,2,0.35,10.8,0.0,1,0,0,25.0,2,6,0.0,1.0,1.0
18904,mccak001,1985,12,12,30,29,6,1,0,569,189,99,23,64,102,0.258,4.7,1.0,5,4,0,807.0,0,105,2.0,5.0,22.0
18905,mccas001,1985,4,4,30,9,1,0,0,257,95,53,10,41,36,0.28600000000000003,5.57,4.0,1,4,0,383.0,8,56,3.0,3.0,11.0
18906,mcclb001,1985,4,1,38,1,0,0,3,257,91,41,10,30,57,0.27399999999999997,4.31,2.0,5,3,0,370.0,12,43,3.0,2.0,10.0
18907,mccul001,1985,0,2,21,0,0,0,5,105,23,9,3,16,27,0.195,2.31,3.0,0,1,1,142.0,11,15,7.0,0.0,3.0
18908,mcdor001,1985,6,5,62,2,0,0,17,382,108,40,9,37,70,0.23,2.83,8.0,6,1,2,516.0,36,43,6.0,2.0,11.0
18909,mcgaa001,1985,3,3,15,15,2,0,0,283,88,39,4,30,83,0.247,3.72,4.0,2,2,0,392.0,0,40,4.0,0.0,4.0
18910,mcgrs001,1985,14,14,35,34,8,1,0,612,226,109,34,65,86,0.28300000000000003,4.81,2.0,2,1,1,884.0,0,118,10.0,8.0,23.0
18911,mcmuc001,1985,0,3,17,6,0,0,1,135,56,33,6,27,28,0.306,6.6,1.0,3,1,0,220.0,3,36,7.0,2.0,2.0
18912,mcwil001,1985,7,9,30,19,2,0,0,379,139,66,9,62,52,0.28300000000000003,4.7,11.0,4,7,0,568.0,2,70,4.0,3.0,11.0
18913,merir001,1985,3,2,32,0,0,0,1,139,53,23,3,24,23,0.301,4.47,6.0,0,1,0,209.0,8,24,5.0,3.0,4.0
18914,mintg001,1985,5,4,68,0,0,0,4,290,98,38,6,54,37,0.272,3.54,18.0,2,0,0,424.0,36,42,6.0,4.0,13.0
18915,mirap001,1985,0,0,10,0,0,0,0,41,9,2,0,4,8,0.188,1.32,1.0,0,2,0,57.0,1,4,1.0,2.0,2.0
18916,mitcc001,1985,0,0,2,0,0,0,0,5,5,3,1,0,2,0.5,16.2,0.0,0,0,0,10.0,0,3,0.0,0.0,0.0
18917,montj001,1985,0,0,3,1,0,0,0,21,12,8,3,2,2,0.387,10.29,0.0,0,0,0,34.0,1,8,0.0,1.0,1.0
18918,moorb001,1985,0,0,11,0,0,0,0,50,18,6,1,10,10,0.26899999999999996,3.24,2.0,0,0,1,78.0,4,6,1.0,0.0,1.0
18919,moord001,1985,8,8,65,0,0,0,31,309,91,22,9,21,72,0.237,1.92,3.0,2,0,0,417.0,57,28,10.0,2.0,5.0
18920,moorm001,1985,17,10,35,34,14,2,0,741,230,95,18,70,155,0.247,3.46,2.0,10,4,3,1016.0,1,100,2.0,7.0,19.0
18921,morgm001,1985,1,1,2,2,0,0,0,18,11,8,2,5,2,0.39299999999999996,12.0,0.0,1,0,0,33.0,0,8,0.0,0.0,0.0
18922,morrj001,1985,16,11,35,35,13,4,0,771,212,95,21,110,191,0.225,3.33,7.0,15,5,3,1077.0,0,102,11.0,7.0,20.0
18923,muras001,1985,1,1,23,1,0,0,1,144,41,22,3,25,29,0.225,4.13,4.0,0,0,0,209.0,10,25,1.0,1.0,3.0
18924,murpr001,1985,0,0,2,0,0,0,0,9,2,2,1,2,1,0.2,6.0,0.0,0,0,0,12.0,2,2,0.0,0.0,0.0
18925,murrd001,1985,0,0,3,0,0,0,0,6,4,3,0,0,0,0.4,13.5,0.0,1,0,0,10.0,2,3,0.0,0.0,0.0
18926,murrd001,1985,0,0,1,0,0,0,0,3,3,2,0,0,0,0.75,18.0,0.0,0,0,0,5.0,0,2,1.0,0.0,0.0
18927,mussr001,1985,3,0,25,4,0,0,0,157,59,26,2,24,29,0.284,4.47,2.0,3,0,0,236.0,9,28,0.0,4.0,5.0
18928,myerr001,1985,0,0,1,0,0,0,0,6,0,0,0,1,2,0.0,0.0,0.0,0,0,0,7.0,1,0,0.0,0.0,0.0
18929,nelsg001,1985,10,10,46,18,1,0,2,437,144,69,23,67,101,0.259,4.26,4.0,11,7,1,643.0,11,74,9.0,2.0,11.0
18930,niedt001,1985,7,9,64,0,0,0,19,319,86,32,6,24,102,0.223,2.71,5.0,0,1,0,415.0,43,32,1.0,3.0,2.0
18931,niekj001,1985,9,12,32,32,4,1,0,639,197,88,21,99,117,0.247,3.72,6.0,21,5,1,925.0,0,100,10.0,12.0,15.0
18932,niekj001,1985,2,1,3,3,0,0,0,37,14,8,3,8,4,0.28,5.84,0.0,0,0,0,58.0,0,8,0.0,0.0,0.0
18933,niekp001,1985,16,12,33,33,7,1,0,660,203,100,29,120,149,0.245,4.09,1.0,5,2,2,955.0,0,110,1.0,3.0,27.0
18934,niemr001,1985,0,0,4,0,0,0,0,14,5,0,0,0,2,0.278,0.0,0.0,0,0,0,18.0,0,0,0.0,0.0,0.0
18935,nippa001,1985,9,12,25,25,5,0,0,486,157,73,14,82,85,0.256,4.06,3.0,3,9,1,713.0,0,83,4.0,4.0,18.0
18936,noled001,1985,4,8,28,13,0,0,1,331,129,62,11,33,59,0.289,5.06,1.0,1,6,0,488.0,3,67,2.0,0.0,12.0
18937,nunee001,1985,7,3,70,0,0,0,16,271,79,31,13,34,58,0.23399999999999999,3.09,5.0,2,0,1,378.0,53,36,4.0,3.0,5.0
18938,oconj001,1985,0,2,20,1,0,0,0,71,21,13,1,13,16,0.239,4.94,7.0,1,0,1,106.0,7,14,3.0,2.0,3.0
18939,ojedb001,1985,9,11,39,22,5,0,1,473,166,70,11,48,102,0.273,4.0,9.0,3,2,3,671.0,10,74,10.0,3.0,16.0
18940,onear001,1985,5,5,28,12,1,0,1,283,82,34,8,36,52,0.239,3.24,3.0,5,2,0,388.0,8,42,1.0,7.0,10.0
18941,ontis001,1985,1,3,39,0,0,0,8,224,45,16,4,19,36,0.174,1.93,2.0,1,2,0,284.0,18,17,2.0,2.0,10.0
18942,orosj001,1985,8,6,54,0,0,0,17,237,66,24,6,34,68,0.22399999999999998,2.73,7.0,4,0,0,331.0,39,26,1.0,1.0,6.0
18943,palmd001,1985,7,10,24,23,0,0,0,407,128,56,5,67,106,0.25,3.71,5.0,9,3,0,588.0,0,60,5.0,2.0,12.0
18944,pastf001,1985,2,1,17,6,1,0,0,162,60,23,1,16,29,0.287,3.83,1.0,2,1,0,232.0,3,23,3.0,3.0,8.0
18945,pattb001,1985,0,0,3,0,0,0,0,12,13,11,2,3,1,0.565,24.75,0.0,0,0,1,26.0,2,11,0.0,0.0,1.0
18946,pattr001,1985,3,0,8,5,1,0,0,117,36,13,2,10,17,0.25,3.0,1.0,1,0,0,157.0,0,13,2.0,1.0,2.0
18947,penaa001,1985,0,1,2,1,0,0,0,13,7,4,1,3,2,0.35,8.31,1.0,0,0,0,23.0,0,5,0.0,0.0,0.0
18948,perep001,1985,1,13,22,22,0,0,0,286,115,65,10,57,57,0.297,6.14,10.0,2,1,2,453.0,0,72,5.0,3.0,6.0
18949,perlj001,1985,1,0,6,0,0,0,0,26,10,11,3,8,4,0.313,11.42,2.0,1,0,0,42.0,1,11,1.0,1.0,0.0
18950,perrp001,1985,1,0,6,0,0,0,0,37,3,0,0,3,6,0.077,0.0,1.0,1,0,0,42.0,1,0,0.0,0.0,0.0
18951,petrd001,1985,15,13,34,34,8,0,0,716,190,89,24,81,109,0.217,3.36,9.0,6,3,0,962.0,0,98,0.0,2.0,24.0
18952,portc001,1985,0,0,6,1,0,0,0,41,15,3,1,2,8,0.273,1.98,0.0,0,0,0,58.0,1,8,1.0,0.0,0.0
18953,portm001,1985,1,3,6,4,0,0,0,73,24,15,3,14,12,0.27,5.55,0.0,1,0,1,105.0,0,16,0.0,2.0,2.0
18954,powed001,1985,1,1,16,2,0,0,1,88,30,17,7,13,19,0.263,5.22,3.0,3,1,0,133.0,6,19,4.0,1.0,4.0
18955,powet001,1985,8,6,64,0,0,0,27,240,65,24,2,45,42,0.22699999999999998,2.7,8.0,1,1,0,342.0,50,27,6.0,4.0,8.0
18956,pricj001,1985,2,2,26,8,0,0,1,194,59,28,10,23,52,0.242,3.9,7.0,2,0,0,274.0,5,35,2.0,5.0,3.0
18957,quisd001,1985,8,9,84,0,0,0,37,387,142,34,8,16,54,0.28,2.37,5.0,0,1,0,532.0,76,41,4.0,3.0,15.0
18958,rasmd001,1985,3,5,22,16,2,0,0,305,97,45,10,42,63,0.255,3.98,1.0,3,1,1,429.0,1,56,1.0,5.0,11.0
18959,rawls001,1985,13,8,36,31,6,2,0,596,188,73,16,81,106,0.249,3.31,6.0,7,2,0,849.0,1,82,6.0,5.0,18.0
18960,rearj001,1985,2,8,63,0,0,0,41,263,68,31,7,26,67,0.209,3.18,4.0,2,1,0,356.0,50,31,3.0,1.0,3.0
18961,reedj002,1985,3,5,33,5,0,0,8,217,67,33,12,19,37,0.245,4.11,2.0,4,3,0,301.0,19,41,2.0,4.0,7.0
18962,reusr001,1985,14,8,31,26,9,1,1,582,153,49,7,52,138,0.215,2.27,10.0,4,3,0,773.0,4,58,5.0,3.0,17.0
18963,reusj001,1985,14,10,34,33,5,3,0,638,210,69,13,58,84,0.26,2.92,7.0,5,3,0,883.0,0,78,8.0,6.0,21.0
18964,rhodr001,1985,10,15,35,35,2,0,0,640,254,106,18,69,128,0.29600000000000004,4.47,3.0,8,6,3,944.0,0,119,10.0,0.0,14.0
18965,righd001,1985,12,7,74,0,0,0,29,321,96,33,5,45,92,0.24100000000000002,2.78,3.0,7,0,0,452.0,60,36,6.0,3.0,12.0
18966,rijoj001,1985,6,4,12,9,0,0,0,191,57,25,6,28,65,0.239,3.53,2.0,0,1,0,272.0,1,26,5.0,0.0,1.0
18967,robeb001,1985,3,3,42,0,0,0,2,204,58,26,5,22,34,0.23199999999999998,3.44,5.0,1,2,5,280.0,15,28,6.0,0.0,3.0
18968,robid001,1985,5,11,44,6,0,0,3,286,95,41,6,42,65,0.255,3.87,11.0,2,2,0,418.0,22,49,2.0,0.0,10.0
18969,robij001,1985,0,0,8,0,0,0,0,37,16,7,2,10,8,0.33299999999999996,5.11,1.0,1,0,0,59.0,0,11,0.0,1.0,5.0
18970,robir001,1985,7,7,33,12,0,0,1,325,107,48,11,32,76,0.259,3.99,3.0,3,1,0,453.0,9,53,3.0,4.0,7.0
18971,roges001,1985,2,4,8,7,1,0,0,114,51,24,1,20,18,0.32899999999999996,5.68,1.0,0,0,1,179.0,1,25,2.0,2.0,4.0
18972,romaj001,1985,0,4,5,3,0,0,0,49,13,12,3,14,12,0.2,6.61,0.0,1,0,1,79.0,1,17,0.0,0.0,1.0
18973,romar001,1985,14,9,31,31,6,1,0,585,210,89,29,62,64,0.28,4.11,1.0,2,4,3,831.0,0,101,4.0,10.0,22.0
18974,romer001,1985,2,3,19,10,0,0,0,193,69,47,13,38,38,0.276,6.58,0.0,6,5,0,295.0,5,48,1.0,1.0,5.0
18975,rossm001,1985,0,2,8,0,0,0,1,39,12,7,2,2,3,0.24,4.85,0.0,2,0,0,52.0,4,7,0.0,0.0,1.0
18976,rozed001,1985,3,7,34,4,0,0,7,264,100,41,10,22,42,0.287,4.19,3.0,1,2,0,374.0,16,45,1.0,1.0,10.0
18977,ruckd001,1985,3,2,39,3,0,0,1,238,83,38,6,40,41,0.27899999999999997,4.31,6.0,2,2,0,350.0,11,42,4.0,6.0,10.0
18978,ruhlv001,1985,2,10,42,16,1,0,3,375,139,60,16,30,54,0.28300000000000003,4.32,6.0,2,2,0,532.0,7,65,4.0,4.0,11.0
18979,russj001,1985,3,6,13,13,0,0,0,186,85,52,10,27,44,0.324,7.55,1.0,2,2,0,295.0,0,55,1.0,3.0,4.0
18980,ruthd001,1985,4,7,20,15,0,0,0,262,103,44,6,37,26,0.299,4.53,3.0,0,0,0,392.0,3,49,5.0,6.0,11.0
18981,ryann001,1985,10,12,35,35,4,0,0,696,205,98,12,95,209,0.239,3.8,8.0,14,9,2,983.0,0,108,11.0,12.0,16.0
18982,sabeb001,1985,20,6,32,32,10,1,0,706,211,75,19,38,158,0.24100000000000002,2.87,1.0,1,1,3,931.0,0,79,9.0,7.0,13.0
18983,sambj001,1985,0,0,8,0,0,0,0,32,21,15,1,8,3,0.42,12.66,0.0,0,0,0,60.0,2,18,1.0,1.0,1.0
18984,sancl001,1985,2,0,26,0,0,0,2,184,67,39,9,27,34,0.28300000000000003,5.72,3.0,2,1,0,268.0,16,41,0.0,3.0,8.0
18985,sands001,1985,5,6,19,19,2,0,0,363,100,42,13,27,80,0.228,3.12,4.0,1,0,0,480.0,0,49,7.0,7.0,5.0
18986,schad001,1985,3,5,24,15,1,0,0,313,101,44,13,31,64,0.259,3.8,0.0,4,0,0,431.0,2,52,7.0,3.0,12.0
18987,scheb001,1985,3,2,48,0,0,0,0,198,62,32,10,41,46,0.248,4.36,13.0,5,1,0,299.0,14,35,5.0,2.0,4.0
18988,schic001,1985,2,1,10,4,0,0,0,79,43,26,4,11,21,0.368,8.89,0.0,2,3,1,131.0,2,27,0.0,0.0,4.0
18989,schmd001,1985,7,6,51,4,1,1,5,257,81,30,6,22,46,0.24600000000000002,3.15,8.0,2,0,1,356.0,35,36,3.0,2.0,9.0
18990,schrk001,1985,9,12,29,26,6,0,0,482,164,89,28,59,74,0.272,4.99,2.0,2,0,0,679.0,1,95,9.0,8.0,8.0
18991,schud002,1985,0,0,9,0,0,0,0,32,19,8,4,3,10,0.40399999999999997,6.75,0.0,0,0,0,50.0,5,8,0.0,0.0,2.0
18992,schud001,1985,4,10,19,18,1,0,0,283,128,63,10,19,37,0.322,6.01,2.0,3,4,0,429.0,0,75,6.0,3.0,9.0
18993,scotm001,1985,18,8,36,35,4,2,0,665,194,81,20,80,137,0.235,3.29,4.0,7,3,2,922.0,1,91,6.0,6.0,15.0
18994,scurr001,1985,0,1,30,0,0,0,2,143,42,17,4,28,43,0.23600000000000002,3.21,1.0,3,0,0,210.0,13,22,2.0,2.0,1.0
18995,scurr001,1985,1,0,5,0,0,0,1,38,5,4,2,10,17,0.125,2.84,1.0,0,0,0,51.0,2,4,1.0,0.0,2.0
18996,searr001,1985,1,4,33,0,0,0,1,114,54,25,2,24,36,0.33799999999999997,5.92,4.0,0,0,0,189.0,18,27,4.0,1.0,2.0
18997,seavt001,1985,16,11,35,33,6,1,0,716,223,84,22,69,134,0.248,3.17,6.0,10,8,0,993.0,0,103,7.0,8.0,20.0
18998,sebrb001,1985,0,2,7,4,0,0,0,61,26,17,4,14,13,0.306,7.52,2.0,0,1,0,102.0,0,17,0.0,2.0,1.0
18999,sellj001,1985,2,0,4,4,1,0,0,67,24,9,1,7,6,0.273,3.63,1.0,1,0,0,97.0,0,10,1.0,1.0,4.0
19000,shies001,1985,1,2,23,6,0,0,0,204,86,39,9,32,29,0.32,5.16,6.0,6,1,0,311.0,3,46,6.0,3.0,12.0
19001,shinr001,1985,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0.0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
19002,shipd001,1985,1,2,26,0,0,0,3,109,33,13,3,16,26,0.231,3.22,3.0,0,1,1,162.0,12,15,0.0,2.0,1.0
19003,shirb001,1985,5,5,48,8,2,0,2,327,103,32,5,26,55,0.251,2.64,2.0,1,0,0,446.0,9,34,5.0,4.0,8.0
19004,showe001,1985,12,11,35,35,5,2,0,699,212,80,27,87,141,0.243,3.09,7.0,4,5,0,977.0,0,95,9.0,5.0,19.0
19005,siskd001,1985,4,5,42,0,0,0,2,219,86,43,3,40,26,0.29100000000000004,5.3,2.0,1,2,1,341.0,22,48,3.0,0.0,8.0
19006,slatj001,1985,6,10,29,24,1,0,1,445,162,72,22,63,60,0.284,4.37,1.0,8,2,0,645.0,3,82,5.0,5.0,19.0
19007,smitb001,1985,18,5,32,32,4,2,0,667,193,72,12,41,127,0.23199999999999998,2.91,3.0,1,1,1,890.0,0,85,13.0,4.0,21.0
19008,smitd001,1985,9,5,64,0,0,0,27,238,69,20,3,17,40,0.235,2.27,5.0,4,1,1,315.0,46,26,3.0,1.0,8.0
19009,smitd002,1985,0,0,4,0,0,0,0,15,5,4,1,1,3,0.278,7.2,0.0,0,0,0,20.0,2,4,0.0,1.0,1.0
19010,smitl001,1985,7,4,65,0,0,0,33,293,87,33,9,32,112,0.242,3.04,6.0,4,1,0,397.0,57,35,3.0,1.0,12.0
19011,smitm002,1985,15,14,37,37,8,3,0,771,264,124,25,78,127,0.27,4.34,1.0,6,15,1,1088.0,0,134,10.0,7.0,21.0
19012,smitm001,1985,0,0,2,0,0,0,0,10,2,2,2,1,2,0.16699999999999998,5.4,0.0,0,0,0,13.0,1,2,0.0,0.0,0.0
19013,smitr001,1985,1,4,12,11,1,0,0,187,84,37,8,17,28,0.321,5.34,0.0,1,1,0,285.0,0,40,1.0,4.0,3.0
19014,smitz001,1985,9,10,42,18,2,2,0,441,135,62,4,80,85,0.255,3.8,5.0,2,3,0,631.0,3,70,16.0,1.0,23.0
19015,sneln001,1985,3,2,43,0,0,0,5,301,100,30,4,30,41,0.26,2.69,5.0,1,1,0,421.0,15,44,4.0,1.0,13.0
19016,snydb001,1985,1,2,15,6,0,0,1,106,44,25,2,19,23,0.306,6.37,2.0,4,1,2,166.0,5,28,1.0,1.0,3.0
19017,solaj001,1985,2,2,20,0,0,0,0,101,34,13,5,13,17,0.262,3.48,2.0,2,0,0,144.0,9,13,1.0,0.0,2.0
19018,sorel001,1985,3,7,45,3,0,0,0,247,86,39,8,24,34,0.27399999999999997,4.26,10.0,0,4,2,355.0,18,44,11.0,2.0,7.0
19019,sotom001,1985,12,15,36,36,9,1,0,770,196,102,30,104,214,0.21100000000000002,3.58,3.0,8,2,2,1055.0,0,109,13.0,9.0,10.0
19020,spild001,1985,4,3,52,3,0,0,1,275,83,35,10,33,41,0.24600000000000002,3.44,2.0,4,0,0,378.0,15,39,3.0,3.0,9.0
19021,stanb001,1985,6,6,48,0,0,0,10,263,76,28,7,30,46,0.237,2.87,10.0,1,2,0,360.0,41,30,3.0,4.0,11.0
19022,stanm001,1985,1,2,24,0,0,0,1,87,32,17,4,21,17,0.278,5.28,3.0,2,3,0,140.0,11,20,1.0,0.0,4.0
19023,stanm001,1985,0,1,11,0,0,0,0,35,15,12,2,8,12,0.294,9.26,0.0,1,0,0,60.0,5,14,0.0,1.0,1.0
19024,stclr001,1985,5,3,42,0,0,0,0,206,69,30,3,26,25,0.265,3.93,7.0,1,1,0,294.0,14,32,6.0,1.0,10.0
19025,stewd001,1985,0,6,42,5,0,0,4,244,86,49,13,37,64,0.273,5.42,5.0,5,2,1,361.0,29,53,5.0,2.0,5.0
19026,stewd001,1985,0,0,4,0,0,0,0,13,5,3,0,4,2,0.278,6.23,0.0,2,0,0,22.0,3,4,0.0,0.0,0.0
19027,stews001,1985,5,7,56,1,0,0,9,389,117,52,15,66,77,0.24600000000000002,3.61,10.0,5,1,1,557.0,36,60,9.0,5.0,14.0
19028,stied001,1985,14,13,36,36,8,2,0,795,206,73,22,96,167,0.213,2.48,3.0,4,9,1,1087.0,0,89,14.0,2.0,19.0
19029,stodb001,1985,0,0,8,0,0,0,1,40,15,10,3,5,11,0.268,6.75,0.0,2,0,0,61.0,3,11,0.0,0.0,1.0
19030,stodt001,1985,1,6,44,0,0,0,1,180,63,31,3,37,42,0.26899999999999996,4.65,7.0,5,0,0,279.0,20,35,6.0,2.0,4.0
19031,stupj001,1985,8,5,33,13,1,0,0,297,116,50,8,37,38,0.303,4.55,3.0,1,0,1,432.0,11,60,5.0,7.0,13.0
19032,surhr001,1985,1,0,2,0,0,0,0,3,2,0,0,0,1,0.5,0.0,0.0,0,0,0,4.0,0,0,0.0,0.0,0.0
19033,surhr001,1985,0,1,7,0,0,0,2,25,12,7,2,3,8,0.34299999999999997,7.56,0.0,0,0,0,39.0,5,7,1.0,0.0,1.0
19034,sutcr001,1985,8,8,20,20,6,3,0,390,119,46,12,44,102,0.24,3.18,3.0,6,3,0,549.0,0,51,3.0,4.0,6.0
19035,suttb001,1985,7,7,58,0,0,0,23,265,91,44,13,29,52,0.267,4.48,4.0,0,3,0,382.0,50,46,7.0,2.0,4.0
19036,suttd001,1985,13,8,29,29,1,1,0,583,194,84,19,51,91,0.256,3.89,0.0,6,0,0,819.0,0,88,4.0,5.0,10.0
19037,suttd001,1985,2,2,5,5,0,0,0,95,27,13,6,8,16,0.233,3.69,0.0,0,0,0,124.0,0,13,0.0,0.0,3.0
19038,swagb001,1985,0,0,1,0,0,0,0,5,3,1,0,2,2,0.375,5.4,1.0,0,0,0,10.0,0,1,0.0,0.0,0.0
19039,swifb001,1985,6,10,23,21,0,0,0,362,131,64,8,48,55,0.27899999999999997,4.77,5.0,5,5,3,532.0,0,71,6.0,3.0,13.0
19040,tanaf001,1985,2,7,13,13,0,0,0,233,89,51,15,23,52,0.287,5.91,2.0,3,1,0,340.0,0,53,2.0,4.0,4.0
19041,tanaf001,1985,10,7,20,20,4,0,0,412,131,51,13,34,107,0.25,3.34,6.0,2,2,1,567.0,0,59,3.0,4.0,12.0
19042,tannb001,1985,1,2,10,4,0,0,0,81,34,16,1,13,9,0.309,5.33,3.0,0,2,0,128.0,3,17,2.0,1.0,3.0
19043,tekuk001,1985,0,0,3,0,0,0,0,10,7,6,1,5,4,0.467,16.2,1.0,0,0,0,21.0,1,7,1.0,0.0,1.0
19044,tekuk001,1985,4,10,58,0,0,0,14,217,67,24,4,25,36,0.24600000000000002,2.99,9.0,0,2,0,306.0,41,28,5.0,2.0,6.0
19045,tellt001,1985,0,0,11,0,0,0,0,64,33,12,3,9,8,0.34700000000000003,5.06,1.0,0,1,0,106.0,3,12,0.0,1.0,2.0
19046,terrw001,1985,15,10,34,34,5,3,0,687,221,98,9,95,130,0.255,3.85,5.0,5,4,0,983.0,0,107,11.0,7.0,27.0
19047,thomr001,1985,7,0,40,0,0,0,1,281,66,35,8,48,70,0.20199999999999999,3.36,12.0,4,2,2,385.0,9,37,2.0,7.0,10.0
19048,thomr002,1985,3,8,57,0,0,0,5,240,95,56,8,48,30,0.303,6.3,6.0,6,6,2,379.0,24,63,5.0,6.0,17.0
19049,thurm001,1985,7,11,36,23,1,1,2,415,154,61,9,44,57,0.29100000000000004,3.97,5.0,0,3,0,592.0,4,70,12.0,4.0,16.0
19050,tibbj001,1985,10,16,35,34,5,2,0,654,216,95,14,83,98,0.262,3.92,10.0,12,0,1,928.0,0,111,11.0,8.0,25.0
19051,tobid001,1985,1,0,8,0,0,0,1,27,10,6,2,3,8,0.28600000000000003,6.0,0.0,1,0,0,40.0,4,8,0.0,2.0,0.0
19052,tolif001,1985,0,4,11,3,0,0,1,75,27,13,2,17,23,0.273,4.68,1.0,0,0,0,117.0,4,15,0.0,1.0,0.0
19053,tomld001,1985,0,0,1,0,0,0,0,3,1,0,0,1,0,0.33299999999999996,0.0,0.0,1,0,0,4.0,0,0,0.0,0.0,1.0
19054,trous001,1985,9,7,24,24,3,1,0,422,142,53,8,63,44,0.27,3.39,7.0,2,1,1,601.0,0,57,7.0,5.0,22.0
19055,trujm001,1985,4,4,27,7,1,0,1,252,112,45,7,23,19,0.32,4.82,1.0,1,3,0,379.0,7,55,1.0,2.0,12.0
19056,tudoj001,1985,21,8,36,36,14,10,0,825,209,59,14,49,169,0.209,1.93,4.0,4,5,0,1062.0,0,68,4.0,3.0,20.0
19057,tunnl001,1985,4,10,24,23,0,0,0,397,126,59,11,57,74,0.251,4.01,4.0,3,1,0,565.0,1,70,3.0,2.0,10.0
19058,valef001,1985,17,10,35,35,14,5,0,817,211,74,14,101,208,0.214,2.45,5.0,10,1,1,1109.0,0,92,13.0,8.0,21.0
19059,vande001,1985,2,1,76,0,0,0,3,203,71,28,4,31,34,0.27399999999999997,3.72,5.0,4,1,0,296.0,22,30,2.0,3.0,10.0
19060,violf001,1985,18,14,36,36,9,0,0,752,262,114,26,68,135,0.268,4.09,3.0,6,2,2,1059.0,0,136,5.0,5.0,17.0
19061,vonod001,1985,3,2,26,0,0,0,0,130,47,14,3,20,12,0.28800000000000003,2.91,6.0,0,0,0,196.0,9,20,9.0,4.0,3.0
19062,vuckp001,1985,6,10,22,22,1,0,0,338,134,69,16,48,55,0.298,5.51,2.0,3,7,0,511.0,0,74,5.0,1.0,10.0
