,retroID,POS,birthYear,bats,throws,weight,height
6824,jordb101,1B,1907.0,L,R,170.0,72.0
6825,jordj101,['2B' 'SS'],1908.0,R,R,157.0,69.0
6826,jordk001,['2B' '3B'],1969.0,R,R,185.0,73.0
6827,jordm101,P,1927.0,R,R,207.0,74.0
6828,jordn101,P,1925.0,L,L,180.0,71.0
6829,jordr001,1B,1965.0,R,R,210.0,77.0
6830,jordr002,P,1970.0,L,L,175.0,72.0
6831,jordr101,P,1889.0,L,R,172.0,72.0
6832,jords001,OF,1963.0,R,R,175.0,72.0
6833,jordt001,P,1989.0,R,R,210.0,77.0
6834,jordt102,C,1919.0,R,R,195.0,73.0
6835,jorga101,C,1905.0,R,R,160.0,69.0
6836,jorgf001,P,1994.0,R,R,170.0,74.0
6837,jorgm001,1B,1948.0,L,L,195.0,72.0
6838,jorgo101,P,1908.0,R,R,180.0,73.0
6839,jorgp101,OF,1914.0,R,R,195.0,73.0
6840,jorgr001,C,1979.0,R,R,220.0,74.0
6841,jorgs101,3B,1919.0,L,R,155.0,69.0
6842,jorgt001,3B,1966.0,R,R,208.0,76.0
6843,josec001,['1B' '2B'],1988.0,L,R,185.0,72.0
6844,josec002,C,1986.0,R,R,180.0,75.0
6845,josed001,P,1987.0,L,L,190.0,75.0
6846,josed101,C,1942.0,R,R,190.0,72.0
6847,josef001,OF,1965.0,B,R,190.0,73.0
6848,josek001,P,1976.0,R,R,200.0,76.0
6849,joser101,1B,1939.0,R,R,192.0,73.0
6850,joset001,1B,1991.0,R,R,255.0,73.0
6851,joshv101,OF,1948.0,L,L,170.0,70.0
6852,jourj001,P,1977.0,R,R,200.0,76.0
6853,jourt101,1B,1895.0,L,L,175.0,72.0
6854,joycb102,P,1915.0,R,R,180.0,73.0
6855,joycd101,P,1943.0,L,L,225.0,77.0
6856,joycm001,OF,1984.0,L,R,205.0,74.0
6857,joycm101,P,1941.0,R,R,193.0,74.0
6858,joynw001,1B,1962.0,L,L,185.0,74.0
6859,juddm001,P,1975.0,R,R,200.0,74.0
6860,juddo101,P,1908.0,L,L,180.0,72.0
6861,juddr101,P,1901.0,L,R,170.0,70.0
6862,judej001,P,1971.0,R,R,245.0,79.0
6863,judga001,OF,1992.0,R,R,282.0,79.0
6864,judgj101,1B,1894.0,L,L,155.0,68.0
6865,judnw101,OF,1916.0,L,L,205.0,73.0
6866,judsh101,P,1926.0,R,R,195.0,73.0
6867,judyj001,P,1986.0,R,R,210.0,76.0
6868,judyl101,2B,1913.0,R,R,150.0,70.0
6869,juelr101,['2B' '3B'],1916.0,R,R,170.0,71.0
6870,julij001,P,1979.0,R,R,190.0,73.0
6871,jumog101,SS,1917.0,R,R,175.0,72.0
6872,junge001,P,1977.0,R,R,220.0,77.0
6873,jungk101,P,1916.0,R,R,180.0,73.0
6874,jungt001,P,1989.0,R,R,210.0,78.0
6875,junij001,P,1992.0,R,R,225.0,74.0
6876,juraa001,P,1996.0,R,R,180.0,73.0
6877,jurae001,3B,1957.0,R,R,185.0,74.0
6878,jurem101,P,1945.0,B,L,205.0,75.0
6879,jurgb101,SS,1908.0,R,R,175.0,71.0
6880,juria101,P,1921.0,R,R,193.0,74.0
6881,jurrj001,P,1986.0,R,R,200.0,73.0
6882,justd001,OF,1966.0,L,L,195.0,75.0
6883,justj101,C,1916.0,R,R,185.0,71.0
6884,jutzs101,C,1946.0,R,R,190.0,71.0
6885,kaaik001,1B,1984.0,L,R,240.0,76.0
6886,kaatj101,P,1938.0,L,L,205.0,76.0
6887,kaczk001,OF,1991.0,L,R,192.0,72.0
6888,kahdi101,3B,1899.0,R,R,145.0,65.0
6889,kahnt001,P,1989.0,R,R,235.0,73.0
6890,kaind101,P,1955.0,R,R,205.0,75.0
6891,kaisb101,P,1950.0,B,L,175.0,70.0
6892,kaisd101,P,1935.0,R,R,195.0,77.0
6893,kaisj001,P,1960.0,R,L,195.0,75.0
6894,kalfb101,P,1916.0,R,L,190.0,75.0
6895,kalia101,OF,1934.0,R,R,175.0,73.0
6896,kalif101,OF,1917.0,R,R,200.0,72.0
6897,kalir001,OF,1988.0,L,L,215.0,72.0
6898,kallr101,P,1892.0,R,R,160.0,70.0
6899,kamis001,P,1964.0,R,R,195.0,72.0
6900,kammb101,P,1950.0,R,R,210.0,76.0
6901,kammw101,3B,1900.0,R,R,170.0,70.0
6902,kampa101,2B,1912.0,R,R,155.0,68.0
6903,kampi101,P,1900.0,B,L,170.0,72.0
6904,kanej102,['2B' 'SS'],1900.0,B,R,162.0,70.0
6905,kaner101,['1B' '2B' '3B' 'OF'],1934.0,R,R,180.0,73.0
6906,kanet101,2B,1906.0,R,R,160.0,70.0
6907,kangj001,3B,1987.0,R,R,210.0,72.0
6908,kaplg001,OF,1975.0,R,R,190.0,74.0
6909,karcm001,P,1967.0,R,R,245.0,76.0
6910,kardp101,P,1915.0,R,R,210.0,78.0
6911,karkr001,C,1963.0,R,R,210.0,73.0
6912,karla101,P,1914.0,R,R,175.0,73.0
6913,karlb101,OF,1909.0,R,R,190.0,73.0
6914,karls001,P,1971.0,L,L,195.0,74.0
6915,karnj001,P,1976.0,R,R,190.0,74.0
6916,karnn001,P,1987.0,R,R,225.0,75.0
6917,karom101,['3B' 'SS'],1904.0,R,R,170.0,70.0
6918,karph101,P,1917.0,L,L,180.0,69.0
6919,karpr001,P,1970.0,L,L,217.0,76.0
6920,karrb101,P,1893.0,L,R,175.0,72.0
6921,karre001,1B,1967.0,R,R,205.0,76.0
6922,karsj001,P,1982.0,R,R,185.0,75.0
6923,karss001,P,1972.0,R,R,210.0,75.0
6924,kasht001,P,1971.0,L,L,165.0,71.0
6925,kaske101,['3B' 'SS'],1931.0,R,R,180.0,72.0
6926,katam001,2B,1978.0,B,R,185.0,73.0
6927,kattr101,C,1927.0,R,R,190.0,74.0
6928,katzb101,P,1911.0,R,R,190.0,71.0
6929,kaufb101,OF,1890.0,L,L,157.0,68.0
6930,kaufc001,P,1957.0,R,R,175.0,74.0
6931,kauft101,P,1900.0,R,R,165.0,71.0
6932,kawak001,P,1975.0,R,R,200.0,71.0
6933,kawam001,2B,1981.0,L,R,175.0,71.0
6934,kayej001,P,1976.0,R,R,195.0,76.0
6935,kazae101,3B,1920.0,R,R,175.0,72.0
6936,kazat101,SS,1934.0,R,R,175.0,73.0
6937,kazms001,P,1984.0,L,L,185.0,72.0
6938,kazms002,['2B' 'SS'],1984.0,R,R,180.0,69.0
6939,keagg001,P,1971.0,R,R,185.0,73.0
6940,keals101,P,1947.0,R,R,185.0,72.0
6941,keara001,OF,1980.0,R,R,240.0,75.0
6942,kearb001,C,1956.0,R,R,190.0,72.0
6943,keare101,C,1916.0,R,R,195.0,73.0
6944,keart102,1B,1900.0,R,R,180.0,71.0
6945,keatc101,['2B' '3B' 'SS'],1891.0,R,R,155.0,69.0
6946,keatg101,C,1953.0,R,R,200.0,74.0
6947,keatr101,P,1893.0,R,R,185.0,71.0
6948,keckc101,P,1899.0,R,R,170.0,71.0
6949,keedp001,['3B' 'OF'],1958.0,R,R,205.0,76.0
6950,keefd101,P,1897.0,L,R,165.0,69.0
6951,keegb101,P,1920.0,R,R,207.0,74.0
6952,keege101,P,1939.0,R,R,165.0,75.0
6953,keelb101,C,1909.0,R,R,175.0,72.0
6954,keenj101,P,1959.0,L,R,170.0,72.0
6955,keenj102,P,1953.0,R,R,200.0,76.0
6956,keenj103,P,1899.0,L,L,155.0,67.0
6957,keenv101,P,1899.0,R,R,165.0,69.0
6958,keesj101,1B,1902.0,R,R,170.0,72.0
6959,keetr101,P,1957.0,R,R,190.0,74.0
6960,kehnc101,P,1921.0,R,R,168.0,71.0
6961,keisr001,P,1976.0,L,L,200.0,75.0
6962,kekim101,P,1945.0,R,L,196.0,73.0
6963,kelak001,P,1993.0,R,R,210.0,73.0
6964,kella101,P,1901.0,R,R,200.0,75.0
6965,kella103,P,1924.0,R,L,200.0,72.0
6966,kellb001,P,1959.0,R,R,195.0,74.0
6967,kellb002,OF,1964.0,R,R,180.0,74.0
6968,kellb003,P,1995.0,R,R,230.0,77.0
6969,kellb102,1B,1898.0,R,R,190.0,72.0
6970,kellb103,P,1927.0,R,R,180.0,72.0
6971,kellc001,P,1989.0,R,R,215.0,75.0
6972,kellc002,C,1994.0,R,R,220.0,74.0
6973,kellc101,OF,1916.0,L,R,185.0,70.0
6974,kelld001,1B,1980.0,L,R,215.0,76.0
6975,kelld102,P,1940.0,R,L,174.0,71.0
6976,kellf102,1B,1924.0,R,R,185.0,74.0
6977,kellf103,OF,1916.0,R,R,195.0,73.0
6978,kellg101,1B,1895.0,R,R,190.0,76.0
6979,kellg102,3B,1922.0,R,R,175.0,69.0
6980,kellh101,P,1906.0,R,R,170.0,69.0
6981,kellh103,C,1927.0,L,R,200.0,73.0
6982,kellh104,P,1914.0,R,R,165.0,72.0
6983,kellj001,P,1988.0,R,R,190.0,73.0
6984,kellj101,['1B' 'OF'],1900.0,L,L,180.0,72.0
6985,kellj102,OF,1886.0,R,R,175.0,70.0
6986,kellj107,['1B' '3B' 'SS'],1893.0,R,R,150.0,71.0
6987,kellk001,OF,1979.0,R,R,180.0,75.0
6988,kellk002,P,1978.0,R,R,225.0,74.0
6989,kellm001,OF,1970.0,R,R,195.0,76.0
6990,kellm101,SS,1947.0,R,R,176.0,69.0
6991,kellm102,P,1902.0,R,R,178.0,73.0
6992,kellp001,2B,1967.0,R,R,180.0,72.0
6993,kellp101,OF,1944.0,L,L,185.0,73.0
6994,kellp102,C,1955.0,R,R,210.0,75.0
6995,kellr001,P,1987.0,R,R,180.0,74.0
6996,kellr101,P,1943.0,R,R,200.0,74.0
6997,kellr102,P,1899.0,R,R,183.0,72.0
6998,kellr104,['2B' '3B' 'SS'],1909.0,R,R,185.0,72.0
6999,kells001,P,1984.0,R,R,237.0,74.0
7000,kells102,2B,1929.0,R,R,160.0,69.0
7001,kellt001,['2B' '3B' 'OF'],1988.0,B,R,180.0,72.0
7002,kellt101,['1B' 'OF'],1950.0,L,L,188.0,71.0
7003,kellt102,P,1944.0,R,R,190.0,72.0
7004,kellv101,['2B' '3B'],1946.0,L,R,180.0,71.0
7005,kellw101,P,1929.0,R,R,200.0,72.0
7006,kelsb101,P,1940.0,R,R,215.0,76.0
7007,keltd001,OF,1979.0,R,R,200.0,75.0
7008,keltk101,3B,1916.0,R,R,190.0,72.0
7009,kemmr101,P,1930.0,R,R,198.0,74.0
7010,kemnd101,P,1899.0,R,R,175.0,70.0
7011,kempm001,OF,1984.0,R,R,210.0,76.0
7012,kemps001,OF,1954.0,L,L,195.0,72.0
7013,kempt001,OF,1991.0,L,R,165.0,66.0
7014,kenda101,C,1937.0,R,R,185.0,72.0
7015,kendf101,C,1949.0,R,R,185.0,73.0
7016,kendh001,2B,1983.0,R,R,220.0,71.0
7017,kendj001,C,1974.0,R,R,181.0,72.0
7018,kendk001,P,1984.0,R,R,220.0,75.0
7019,kenna001,2B,1976.0,L,R,195.0,71.0
7020,kenna101,P,1916.0,L,L,175.0,72.0
7021,kennb001,P,1994.0,R,R,200.0,72.0
7022,kennb102,P,1918.0,L,L,175.0,73.0
7023,kennb103,P,1921.0,L,L,195.0,74.0
7024,kennb104,OF,1920.0,R,R,193.0,74.0
7025,kenne104,C,1897.0,R,R,150.0,67.0
7026,kenni001,P,1984.0,R,R,205.0,72.0
7027,kennj001,P,1979.0,R,L,227.0,76.0
7028,kennj101,2B,1950.0,R,R,175.0,71.0
7029,kennj103,['3B' 'SS'],1945.0,L,R,170.0,73.0
7030,kennj104,SS,1926.0,R,R,175.0,70.0
7031,kennj105,3B,1941.0,R,R,185.0,72.0
7032,kennj106,['2B' 'SS'],1946.0,L,R,160.0,69.0
7033,kennm101,P,1922.0,R,L,185.0,74.0
7034,kennt001,C,1956.0,L,R,220.0,75.0
7035,kennv101,P,1907.0,L,R,175.0,72.0
7036,kensl001,P,1982.0,R,R,190.0,73.0
7037,kentj001,2B,1968.0,R,R,185.0,73.0
7038,kents001,P,1978.0,B,L,170.0,71.0
7039,kenwd102,3B,1941.0,R,R,170.0,69.0
7040,keouj101,OF,1946.0,L,L,185.0,72.0
7041,keoum001,P,1955.0,R,R,190.0,75.0
7042,keoum101,OF,1934.0,L,L,180.0,72.0
7043,keplm001,OF,1993.0,L,L,205.0,76.0
7044,keppb001,P,1982.0,R,R,215.0,77.0
7045,keppj001,2B,1980.0,R,R,185.0,72.0
7046,kepsk001,P,1959.0,L,R,180.0,73.0
7047,kerfc001,P,1963.0,R,R,225.0,78.0
7048,kerig101,P,1931.0,R,R,187.0,75.0
7049,kerkb101,P,1913.0,R,R,183.0,73.0
7050,kernb101,OF,1933.0,R,R,184.0,74.0
7051,kerng101,1B,1940.0,L,L,170.0,75.0
7052,kernj001,P,1949.0,R,R,185.0,77.0
7053,kerrb101,SS,1922.0,R,R,175.0,74.0
7054,kerrd101,P,1893.0,L,L,155.0,67.0
7055,kerrj101,P,1954.0,R,R,205.0,77.0
7056,kerrj102,2B,1898.0,R,R,158.0,68.0
7057,kersc001,P,1988.0,L,L,228.0,76.0
7058,kersj001,P,1976.0,L,L,165.0,74.0
7059,kessd101,SS,1942.0,B,R,170.0,73.0
7060,kessk001,SS,1967.0,B,R,185.0,74.0
7061,kestr101,P,1946.0,R,R,190.0,72.0
7062,ketcg101,P,1897.0,R,R,170.0,69.0
7063,keucd001,P,1988.0,L,L,205.0,75.0
7064,key-j001,P,1961.0,R,L,185.0,73.0
7065,keysb001,P,1966.0,R,R,180.0,73.0
7066,khals001,SS,1963.0,R,R,170.0,71.0
7067,kibbh101,['2B' 'SS'],1903.0,R,R,150.0,70.0
7068,kickm001,P,1988.0,L,L,220.0,76.0
7069,kidam001,P,1968.0,R,R,210.0,75.0
7070,kiebs001,['1B' '3B' 'C'],1991.0,R,R,210.0,72.0
7071,kiecd001,P,1961.0,R,R,180.0,75.0
7072,kiefj101,P,1899.0,R,R,190.0,71.0
7073,kiefm001,P,1968.0,R,R,175.0,76.0
7074,kiefs001,3B,1960.0,R,R,175.0,73.0
7075,kiekd001,P,1989.0,L,L,175.0,72.0
7076,kielb001,OF,1976.0,B,R,225.0,73.0
7077,kielj001,P,1964.0,R,R,210.0,75.0
7078,kiell101,P,1929.0,L,L,180.0,74.0
7079,kierk001,OF,1990.0,L,R,215.0,73.0
7080,kiesb001,OF,1972.0,L,R,225.0,76.0
7081,kiesr001,OF,1987.0,L,R,225.0,75.0
7082,kilbb001,P,1983.0,L,L,235.0,73.0
7083,kildp101,['2B' '3B'],1893.0,R,R,155.0,67.0
7084,kiled001,P,1968.0,R,R,185.0,77.0
7085,kilgp001,P,1962.0,L,L,175.0,73.0
7086,kilkm101,P,1945.0,R,L,175.0,75.0
7087,killb101,C,1887.0,R,R,170.0,70.0
7088,kille102,P,1936.0,R,R,190.0,72.0
7089,killh102,['1B' '3B'],1936.0,R,R,195.0,72.0
7090,kim-b001,P,1979.0,R,R,176.0,71.0
7091,kim-h001,OF,1988.0,L,R,210.0,74.0
7092,kim-s001,P,1977.0,R,R,180.0,74.0
7093,kimbc001,P,1988.0,R,R,220.0,71.0
7094,kimbc002,P,1985.0,R,R,240.0,75.0
7095,kimbd101,SS,1915.0,L,R,160.0,69.0
7096,kimbh101,P,1909.0,R,R,175.0,75.0
7097,kimbn101,P,1915.0,R,R,190.0,74.0
7098,kimeh101,P,1898.0,L,L,160.0,69.0
7099,kimmb101,C,1951.0,R,R,175.0,71.0
7100,kimmw101,['3B' 'SS'],1897.0,R,R,174.0,71.0
7101,kimsc101,P,1906.0,L,R,200.0,74.0
7102,kinde101,P,1914.0,R,R,195.0,72.0
7103,kindj101,2B,1935.0,R,R,175.0,74.0
7104,kinei001,['2B' '3B' 'C' 'SS'],1995.0,R,R,176.0,70.0
7105,kiner101,OF,1922.0,R,R,195.0,74.0
7106,kingb101,P,1954.0,R,R,200.0,74.0
7107,kingc001,P,1970.0,R,R,200.0,77.0
7108,kingc101,P,1924.0,B,R,175.0,73.0
7109,kingc102,OF,1930.0,R,R,190.0,74.0
7110,kingd001,1B,1948.0,R,R,210.0,78.0
7111,kinge001,P,1964.0,R,R,180.0,74.0
7112,kingg001,OF,1976.0,B,R,190.0,75.0
7113,kingh102,C,1944.0,L,R,200.0,73.0
7114,kingj001,3B,1964.0,R,R,175.0,73.0
7115,kingj101,OF,1932.0,L,R,185.0,72.0
7116,kingk001,P,1969.0,L,L,170.0,76.0
7117,kingl102,OF,1907.0,L,R,165.0,69.0
7118,kingl103,OF,1892.0,R,R,160.0,68.0
7119,kingm001,OF,1961.0,L,L,180.0,72.0
7120,kingn001,P,1991.0,R,R,235.0,77.0
7121,kingn101,P,1928.0,R,R,185.0,78.0
7122,kingr001,P,1974.0,L,L,225.0,73.0
7123,kings001,['2B' '3B' 'OF' 'P' 'SS'],1994.0,R,R,180.0,70.0
7124,kingw101,['3B' 'SS'],1900.0,R,R,148.0,68.0
7125,kinkm001,['1B' 'OF'],1973.0,R,R,210.0,73.0
7126,kinlt001,P,1991.0,R,R,205.0,76.0
7127,kinnd101,P,1952.0,L,L,175.0,73.0
7128,kinnj001,P,1979.0,R,R,220.0,72.0
7129,kinnm001,P,1958.0,L,L,185.0,73.0
7130,kinnm002,P,1976.0,R,R,220.0,77.0
7131,kinnw101,P,1893.0,L,L,186.0,74.0
7132,kinsb101,OF,1899.0,L,R,165.0,69.0
7133,kinsi001,2B,1982.0,R,R,200.0,72.0
7134,kintb001,P,1984.0,R,R,194.0,72.0
7135,kinzh101,P,1910.0,R,R,185.0,76.0
7136,kinzm001,P,1963.0,R,R,210.0,74.0
7137,kipnj001,2B,1987.0,L,R,195.0,71.0
7138,kippb001,P,1964.0,R,L,200.0,74.0
7139,kippf101,P,1931.0,L,L,200.0,76.0
7140,kippt101,P,1928.0,R,R,190.0,75.0
7141,kirbc101,P,1948.0,R,R,175.0,75.0
7142,kirbw001,OF,1964.0,L,R,185.0,71.0
7143,kircm101,P,1897.0,B,R,180.0,72.0
7144,kirkb101,P,1934.0,L,L,165.0,72.0
7145,kirkd101,P,1949.0,R,R,175.0,75.0
7146,kirke102,OF,1944.0,L,R,195.0,71.0
7147,kirkm001,P,1986.0,L,L,215.0,76.0
7148,kirkw101,OF,1934.0,L,R,206.0,73.0
7149,kirrj101,3B,1931.0,R,R,195.0,74.0
7150,kiseg001,P,1968.0,L,L,190.0,75.0
7151,kishe101,OF,1918.0,L,R,170.0,69.0
7152,kisob001,P,1950.0,R,R,178.0,76.0
7153,kitsc101,SS,1928.0,B,R,165.0,69.0
7154,kitta001,P,1990.0,R,R,200.0,73.0
7155,kittr001,OF,1958.0,R,R,200.0,76.0
7156,kivlp001,OF,1989.0,R,R,223.0,74.0
7157,klaeh101,P,1908.0,R,R,190.0,71.0
7158,klagf101,P,1943.0,R,R,185.0,74.0
7159,klasd001,['3B' 'SS'],1975.0,R,R,175.0,72.0
7160,klaub101,SS,1928.0,L,R,160.0,69.0
7161,klaub102,['2B' '3B' 'SS'],1937.0,R,R,170.0,70.0
7162,klawt001,P,1958.0,R,L,190.0,74.0
7163,kleeo101,OF,1900.0,L,L,160.0,69.0
7164,kleic101,OF,1904.0,L,R,185.0,72.0
7165,kleih101,P,1923.0,L,L,193.0,74.0
7166,kleil101,2B,1918.0,R,R,167.0,71.0
7167,klein101,P,1911.0,R,R,170.0,73.0
7168,kleip001,P,1989.0,R,R,255.0,79.0
7169,kleit101,P,1899.0,R,L,170.0,72.0
7170,klepe101,P,1888.0,R,R,185.0,72.0
7171,klesr001,1B,1971.0,L,L,220.0,75.0
7172,klevj101,C,1949.0,R,R,190.0,74.0
7173,kliee101,P,1918.0,R,R,190.0,73.0
7174,kliml101,2B,1939.0,L,R,180.0,71.0
7175,klimr101,P,1944.0,R,R,190.0,74.0
7176,klinb101,P,1908.0,R,R,180.0,72.0
7177,klinb103,P,1909.0,R,R,200.0,75.0
7178,klinb104,['2B' '3B' 'P' 'SS'],1929.0,R,R,179.0,72.0
7179,klinj001,P,1962.0,L,L,170.0,71.0
7180,klinj102,['1B' 'C' 'OF'],1902.0,R,R,190.0,72.0
7181,klinr102,P,1932.0,R,R,205.0,75.0
7182,klins001,P,1971.0,R,R,205.0,74.0
7183,klins002,P,1972.0,B,L,200.0,74.0
7184,klins101,P,1947.0,R,R,200.0,75.0
7185,klipj101,P,1927.0,R,R,173.0,73.0
7186,klops101,P,1910.0,R,R,180.0,73.0
7187,klozn101,OF,1903.0,R,R,180.0,71.0
7188,klubc001,P,1986.0,R,R,215.0,76.0
7189,klugj101,2B,1895.0,R,R,175.0,71.0
7190,klume101,C,1906.0,R,R,184.0,72.0
7191,klust101,1B,1924.0,L,L,225.0,74.0
7192,klutc101,C,1917.0,R,R,193.0,72.0
7193,klutm101,3B,1954.0,R,R,170.0,71.0
7194,kmakj001,C,1963.0,R,R,200.0,72.0
7195,knacb001,P,1969.0,R,R,185.0,75.0
7196,knapa001,['1B' 'C'],1991.0,B,R,195.0,73.0
7197,knapc101,P,1953.0,R,R,195.0,77.0
7198,knebc001,P,1991.0,R,R,220.0,76.0
7199,kneir101,P,1899.0,R,L,175.0,70.0
7200,knepb001,P,1954.0,L,L,195.0,75.0
7201,knerl101,P,1921.0,R,R,210.0,73.0
7202,knica001,C,1955.0,R,R,190.0,72.0
7203,knica101,OF,1918.0,R,R,185.0,71.0
7204,knicb101,SS,1911.0,R,R,170.0,71.0
7205,knigb001,P,1975.0,L,R,175.0,72.0
7206,knigj103,P,1895.0,L,R,175.0,72.0
7207,knigr001,3B,1952.0,R,R,185.0,73.0
7208,knobc001,2B,1968.0,R,R,175.0,69.0
7209,knodm101,['2B' '3B' 'OF' 'SS'],1895.0,R,R,160.0,70.0
7210,knodr101,1B,1901.0,L,L,160.0,70.0
7211,knoej001,C,1980.0,R,R,210.0,74.0
7212,knoob101,2B,1938.0,R,R,170.0,73.0
7213,knorr001,C,1968.0,R,R,205.0,74.0
7214,knote001,P,1974.0,L,L,188.0,72.0
7215,knotf101,3B,1903.0,R,R,180.0,70.0
7216,knotg001,P,1977.0,R,R,235.0,76.0
7217,knotg101,2B,1898.0,R,R,165.0,70.0
7218,knotj001,OF,1978.0,R,R,220.0,75.0
7219,knotj102,P,1907.0,R,R,200.0,74.0
7220,knowb101,P,1898.0,R,R,,70.0
7221,knowd101,P,1941.0,L,L,180.0,72.0
7222,knoxc101,C,1902.0,B,R,178.0,71.0
7223,knoxj101,2B,1948.0,L,R,170.0,72.0
7224,knudg001,P,1989.0,R,R,185.0,73.0
7225,knudk001,P,1967.0,R,R,185.0,74.0
7226,knudm001,P,1960.0,R,R,215.0,77.0
7227,kobam001,P,1974.0,R,R,195.0,72.0
7228,koban101,C,1935.0,R,R,187.0,72.0
7229,kobej001,['2B' 'OF'],1988.0,R,R,190.0,74.0
7230,kobek101,P,1953.0,R,L,180.0,72.0
7231,kocha101,P,1938.0,R,R,195.0,76.0
7232,kochb001,P,1974.0,R,R,218.0,75.0
7233,kochb102,['2B' 'SS'],1923.0,R,R,140.0,68.0
7234,kochm001,P,1990.0,L,R,215.0,75.0
7235,koecd101,P,1926.0,L,L,196.0,77.0
7236,koegp101,OF,1947.0,R,R,230.0,78.0
7237,koehp101,OF,1902.0,R,R,165.0,70.0
7238,koeht001,P,1986.0,R,R,235.0,75.0
7239,koelb001,['2B' 'SS'],1969.0,R,R,187.0,73.0
7240,koenl101,OF,1904.0,L,R,180.0,71.0
7241,koenm101,SS,1904.0,B,R,180.0,72.0
7242,koenw101,P,1896.0,R,R,180.0,76.0
7243,kohlj101,P,1913.0,R,R,160.0,72.0
7244,kohlr001,P,1977.0,R,R,195.0,74.0
7245,kohnm001,P,1986.0,R,R,200.0,74.0
7246,kokod101,OF,1928.0,L,L,170.0,68.0
7247,kolaa001,P,1989.0,L,L,205.0,75.0
7248,kolbb001,P,1973.0,R,R,190.0,73.0
7249,kolbd001,P,1975.0,R,R,185.0,76.0
7250,kolbg101,OF,1940.0,L,R,194.0,72.0
7251,kolld101,2B,1918.0,R,R,200.0,75.0
7252,kolpr101,P,1894.0,R,R,187.0,70.0
7253,kolsh101,P,1935.0,R,R,190.0,69.0
7254,komae001,OF,1987.0,L,L,175.0,70.0
7255,komis001,P,1965.0,R,R,183.0,72.0
7256,komis002,P,1980.0,R,R,175.0,69.0
7257,kommb001,OF,1961.0,R,R,202.0,74.0
7258,konee101,1B,1885.0,R,R,195.0,74.0
7259,konep001,1B,1976.0,R,R,220.0,74.0
7260,konia101,P,1928.0,R,R,187.0,73.0
7261,konid101,P,1951.0,R,R,220.0,76.0
7262,konob101,1B,1919.0,L,L,190.0,74.0
7263,konsj101,P,1917.0,R,R,202.0,73.0
7264,kontg001,P,1985.0,R,R,225.0,75.0
7265,konud001,P,1971.0,R,R,210.0,75.0
7266,koo-d001,P,1969.0,L,L,185.0,73.0
7267,koobe101,P,1892.0,L,L,160.0,70.0
7268,koonc101,P,1940.0,R,R,185.0,73.0
7269,koong001,1B,1975.0,L,L,220.0,76.0
7270,koosj001,P,1942.0,R,L,205.0,74.0
7271,kopag101,1B,1941.0,L,L,195.0,73.0
7272,kopem001,P,1996.0,R,R,205.0,75.0
7273,kopfl101,SS,1890.0,B,R,160.0,69.0
7274,kopfw101,3B,1899.0,B,R,168.0,71.0
7275,koplh101,P,1938.0,R,R,190.0,70.0
7276,koplm001,P,1976.0,R,R,165.0,72.0
7277,koppj101,SS,1930.0,R,R,165.0,70.0
7278,koppm101,OF,1892.0,B,R,158.0,68.0
7279,kopsg101,C,1896.0,R,R,176.0,71.0
7280,korcs101,C,1932.0,R,R,205.0,73.0
7281,koreb001,P,1979.0,R,R,185.0,71.0
7282,korig101,P,1946.0,R,R,210.0,75.0
7283,koroj001,P,1980.0,L,L,200.0,72.0
7284,kosca101,OF,1941.0,R,R,205.0,75.0
7285,koshc101,['2B' '3B' 'SS'],1925.0,R,R,165.0,64.0
7286,koshj001,1B,1982.0,L,L,230.0,76.0
7287,koskb101,P,1932.0,R,R,185.0,76.0
7288,koskc001,3B,1973.0,L,R,215.0,75.0
7289,kosld101,P,1920.0,L,L,180.0,71.0
7290,koslk001,OF,1966.0,L,R,165.0,68.0
7291,kostf101,['3B' 'OF'],1937.0,R,R,190.0,74.0
7292,kostf102,OF,1905.0,L,L,165.0,70.0
7293,kotcc001,1B,1983.0,L,L,220.0,75.0
7294,kotsm001,OF,1975.0,L,L,220.0,72.0
7295,kottg001,C,1983.0,L,R,200.0,72.0
7296,koufs101,P,1935.0,R,L,210.0,74.0
7297,koupl101,P,1898.0,R,R,175.0,71.0
7298,kouzk001,3B,1981.0,R,R,210.0,73.0
7299,kowaf101,P,1908.0,R,R,185.0,71.0
7300,kowib001,OF,1969.0,L,L,182.0,70.0
7301,koy-e101,OF,1909.0,R,R,200.0,72.0
7302,kozaa101,2B,1921.0,R,R,173.0,69.0
7303,kozlb001,P,1980.0,L,L,220.0,78.0
7304,kozmp001,SS,1988.0,R,R,190.0,72.0
7305,kracj101,C,1913.0,R,R,185.0,71.0
7306,kraej001,P,1964.0,L,L,185.0,74.0
7307,krakj101,P,1915.0,L,L,203.0,73.0
7308,kralj101,P,1935.0,L,L,180.0,74.0
7309,krals101,P,1929.0,L,L,152.0,70.0
7310,kramj101,P,1918.0,R,R,190.0,74.0
7311,kramk001,['2B' '3B'],1993.0,L,R,200.0,72.0
7312,kramr001,P,1960.0,R,R,170.0,74.0
7313,kramt001,P,1968.0,B,R,185.0,72.0
7314,krane101,1B,1944.0,L,L,205.0,75.0
7315,krate001,C,1980.0,R,R,250.0,76.0
7316,krauj101,P,1918.0,R,L,190.0,76.0
7317,kraul101,P,1912.0,R,R,167.0,72.0
7318,kraul102,P,1943.0,R,R,175.0,72.0
