retroID,POS,birthYear,bats,throws,weight,height
martt102,2B,1947.0,R,R,165.0,72.0
martv001,C,1978.0,B,R,235.0,74.0
martv002,P,1980.0,R,R,260.0,74.0
martw001,P,1978.0,R,R,180.0,74.0
martw101,P,1913.0,R,R,165.0,70.0
marzj001,C,1963.0,R,R,185.0,71.0
masao001,P,1977.0,R,L,188.0,72.0
mashc101,OF,1945.0,R,R,182.0,72.0
mashd001,OF,1969.0,R,R,195.0,71.0
masip101,C,1916.0,R,R,177.0,70.0
masod101,2B,1944.0,L,R,160.0,71.0
masoh101,P,1931.0,R,R,185.0,72.0
masoj101,SS,1950.0,L,R,185.0,74.0
masom001,P,1958.0,L,L,205.0,74.0
masor001,P,1957.0,R,R,215.0,78.0
massg101,C,1935.0,L,R,210.0,75.0
massn001,P,1982.0,R,R,225.0,77.0
mastd001,1B,1968.0,L,L,185.0,72.0
mastd002,OF,1985.0,R,R,190.0,71.0
mastj001,P,1985.0,R,R,260.0,78.0
mastp101,P,1915.0,L,L,165.0,71.0
mastt001,P,1981.0,R,R,220.0,78.0
mastw101,P,1920.0,R,R,189.0,74.0
mastw102,P,1907.0,R,R,180.0,70.0
mataf001,P,1984.0,R,R,235.0,73.0
matal101,P,1928.0,R,R,195.0,76.0
matav001,OF,1961.0,R,R,165.0,73.0
matct101,2B,1943.0,L,R,173.0,73.0
mateh001,2B,1976.0,B,R,175.0,72.0
matej001,P,1977.0,R,R,235.0,71.0
matej002,P,1982.0,R,R,235.0,74.0
matem001,P,1984.0,R,R,220.0,73.0
mater001,OF,1978.0,R,R,170.0,72.0
mathc101,P,1936.0,B,L,195.0,71.0
mathd001,P,1983.0,R,R,230.0,75.0
mathe101,3B,1931.0,L,R,190.0,73.0
mathg001,P,1962.0,R,L,180.0,74.0
mathj001,C,1983.0,R,R,205.0,72.0
mathj002,1B,1982.0,R,R,215.0,76.0
mathm001,C,1970.0,R,R,205.0,75.0
mathn101,OF,1941.0,R,R,195.0,76.0
mathr001,P,1958.0,R,R,175.0,72.0
maths001,P,1984.0,R,R,230.0,75.0
matht001,P,1964.0,L,R,200.0,74.0
matht002,P,1970.0,R,R,200.0,74.0
matij101,1B,1944.0,L,L,170.0,71.0
matlj101,P,1950.0,L,L,205.0,75.0
matof001,2B,1969.0,R,R,160.0,73.0
matoj001,2B,1974.0,R,R,175.0,71.0
matol001,OF,1978.0,R,R,210.0,74.0
matoo001,P,1984.0,R,R,200.0,73.0
matop001,C,1974.0,R,R,180.0,74.0
matop002,P,1993.0,R,R,220.0,75.0
matrd001,2B,1977.0,R,R,170.0,72.0
matsd001,P,1980.0,R,R,205.0,72.0
matsh001,OF,1974.0,L,R,210.0,74.0
matsk001,2B,1975.0,B,R,187.0,70.0
mattb101,SS,1915.0,R,R,178.0,71.0
mattc102,C,1902.0,L,R,168.0,68.0
mattd001,1B,1961.0,L,L,175.0,72.0
mattd101,P,1923.0,R,R,145.0,71.0
matte101,P,1904.0,R,R,164.0,70.0
mattg001,OF,1950.0,R,R,185.0,74.0
mattg002,OF,1974.0,B,R,200.0,75.0
mattj101,C,1896.0,L,R,168.0,69.0
mattj102,P,1898.0,B,L,170.0,72.0
mattk001,OF,1985.0,L,L,195.0,73.0
mattm001,P,1973.0,L,L,175.0,74.0
mattr001,P,1983.0,R,R,220.0,75.0
mattt001,P,1975.0,R,R,230.0,79.0
mattw103,OF,1896.0,L,L,155.0,68.0
matub001,P,1987.0,L,L,190.0,77.0
matuh101,P,1910.0,R,R,185.0,71.0
matul001,1B,1954.0,L,R,190.0,74.0
matur101,P,1953.0,R,R,190.0,72.0
matzs001,P,1991.0,R,L,200.0,74.0
matzt001,P,1990.0,L,L,230.0,75.0
maucg101,2B,1925.0,R,R,165.0,70.0
mauej001,C,1983.0,L,R,225.0,77.0
maulm101,3B,1914.0,R,R,170.0,71.0
maund101,P,1920.0,R,R,164.0,71.0
maune101,P,1901.0,R,R,165.0,72.0
maurb001,P,1990.0,R,R,225.0,77.0
maurc101,OF,1926.0,L,R,167.0,72.0
maurd001,P,1975.0,R,L,205.0,74.0
maurr001,1B,1967.0,L,L,200.0,75.0
maurr101,P,1934.0,R,R,195.0,75.0
maust001,P,1966.0,R,R,185.0,72.0
maxcb001,P,1971.0,R,R,170.0,73.0
maxil101,P,1940.0,R,R,220.0,76.0
maxvd101,SS,1939.0,R,R,157.0,71.0
maxwb001,C,1990.0,L,R,250.0,73.0
maxwc101,OF,1927.0,L,L,185.0,71.0
maxwj001,2B,1972.0,R,R,185.0,72.0
maxwj002,OF,1983.0,R,R,225.0,76.0
may-b101,P,1899.0,R,R,169.0,74.0
may-c101,OF,1948.0,L,R,200.0,71.0
may-d001,OF,1968.0,L,R,210.0,76.0
may-d002,P,1972.0,L,L,170.0,74.0
may-d101,OF,1943.0,L,R,186.0,70.0
may-j001,OF,1992.0,B,R,180.0,70.0
may-j101,C,1943.0,R,R,190.0,74.0
may-j102,P,1895.0,R,L,178.0,68.0
may-l001,C,1984.0,R,R,200.0,72.0
may-l101,1B,1943.0,R,R,195.0,75.0
may-m001,C,1950.0,L,R,190.0,72.0
may-p101,3B,1911.0,R,R,165.0,71.0
may-r101,P,1944.0,L,L,205.0,74.0
may-s001,P,1961.0,R,R,185.0,73.0
may-t001,P,1989.0,R,R,240.0,77.0
mayay001,P,1981.0,R,R,215.0,72.0
maybc001,OF,1987.0,R,R,215.0,75.0
maybj001,OF,1983.0,R,R,235.0,78.0
maybj101,1B,1949.0,L,L,215.0,75.0
mayee101,P,1890.0,R,R,168.0,72.0
mayee102,P,1931.0,L,L,185.0,74.0
mayel101,OF,1934.0,L,R,190.0,74.0
mayem001,P,1991.0,R,R,200.0,75.0
mayew101,C,1890.0,R,R,168.0,71.0
maynb001,C,1968.0,L,R,195.0,73.0
maynb101,OF,1913.0,R,R,170.0,71.0
maync101,SS,1896.0,L,R,150.0,69.0
mayoe101,2B,1910.0,L,R,178.0,71.0
mayoj101,OF,1925.0,L,R,190.0,73.0
maysc101,P,1891.0,L,R,195.0,71.0
mayse001,2B,1981.0,R,R,180.0,73.0
maysj001,P,1975.0,B,R,160.0,73.0
maysm001,P,1967.0,R,R,225.0,76.0
maysw101,OF,1931.0,R,R,170.0,70.0
mayzt001,P,1992.0,L,L,220.0,75.0
mazal001,2B,1980.0,R,R,195.0,68.0
mazan001,OF,1995.0,L,L,215.0,76.0
mazeb101,2B,1936.0,R,R,183.0,71.0
mazzc001,P,1989.0,R,R,210.0,73.0
mazzl001,OF,1955.0,B,R,180.0,73.0
mazzm101,OF,1914.0,L,L,180.0,71.0
mazzv001,P,1986.0,R,R,220.0,74.0
mcafb101,P,1907.0,R,R,186.0,74.0
mcalz001,P,1987.0,R,R,240.0,78.0
mcane101,P,1946.0,R,R,190.0,73.0
mcanj001,P,1967.0,R,R,190.0,74.0
mcanj101,P,1944.0,R,R,185.0,74.0
mcanj102,OF,1936.0,R,R,196.0,70.0
mcanp001,OF,1981.0,L,R,225.0,71.0
mcaud101,SS,1939.0,L,R,176.0,71.0
mcaui101,SS,1891.0,B,R,150.0,69.0
mcavt101,P,1936.0,L,L,200.0,75.0
mcavw101,C,1894.0,R,R,172.0,71.0
mcbea101,P,1938.0,R,R,165.0,71.0
mcbem001,P,1980.0,R,R,195.0,74.0
mcbep101,P,1901.0,R,L,190.0,73.0
mcbrb101,OF,1949.0,L,R,190.0,74.0
mcbrg101,SS,1880.0,R,R,170.0,71.0
mcbrk101,P,1935.0,R,R,190.0,73.0
mcbrm001,P,1982.0,L,L,210.0,71.0
mcbrm002,1B,1985.0,R,R,215.0,74.0
mcbrt101,OF,1914.0,R,R,188.0,72.0
mccab001,P,1983.0,R,R,225.0,80.0
mccab002,C,1984.0,L,R,225.0,75.0
mccab101,3B,1892.0,B,R,180.0,69.0
mccab104,3B,1895.0,R,R,170.0,71.0
mccab105,OF,1943.0,L,L,170.0,70.0
mccab106,P,1921.0,R,R,200.0,71.0
mccad001,1B,1969.0,R,L,210.0,77.0
mccad101,P,1920.0,L,L,184.0,73.0
mccad102,P,1896.0,R,R,159.0,70.0
mccae101,SS,1902.0,R,R,150.0,71.0
mccag001,P,1968.0,L,L,195.0,74.0
mccaj001,C,1990.0,R,R,225.0,75.0
mccaj104,1B,1910.0,L,L,185.0,73.0
mccaj106,1B,1923.0,L,L,205.0,73.0
mccaj108,C,1938.0,R,R,190.0,72.0
mccak001,P,1961.0,R,R,190.0,73.0
mccak002,P,1992.0,R,R,215.0,75.0
mccal101,P,1952.0,L,R,195.0,74.0
mccal102,C,1888.0,R,R,192.0,71.0
mccam001,P,1961.0,R,R,180.0,72.0
mccar001,P,1962.0,R,R,195.0,75.0
mccar101,C,1932.0,R,R,200.0,72.0
mccar102,P,1918.0,R,R,195.0,76.0
mccas001,P,1954.0,R,R,195.0,75.0
mccat101,C,1941.0,L,R,183.0,72.0
mccaw102,P,1925.0,L,L,180.0,72.0
mcclb001,P,1952.0,R,L,170.0,71.0
mcclh103,SS,1894.0,R,R,143.0,69.0
mcclj102,P,1910.0,L,L,180.0,69.0
mcclj104,P,1933.0,R,R,183.0,72.0
mcclk001,P,1984.0,R,R,215.0,74.0
mccll001,OF,1959.0,R,R,190.0,70.0
mcclm001,P,1985.0,R,R,225.0,77.0
mcclp001,P,1966.0,R,R,180.0,74.0
mccls001,1B,1972.0,R,R,209.0,75.0
mccls002,P,1981.0,L,R,280.0,78.0
mcclz001,P,1978.0,R,R,190.0,77.0
mccoa103,P,1894.0,B,R,178.0,73.0
mccob101,OF,1917.0,L,R,184.0,73.0
mccob102,2B,1915.0,L,R,170.0,69.0
mccob105,P,1944.0,R,L,195.0,74.0
mccod101,C,1955.0,R,R,205.0,75.0
mccof101,1B,1911.0,R,R,205.0,76.0
mccom001,2B,1981.0,R,R,180.0,69.0
mccom101,OF,1917.0,R,R,195.0,72.0
mccom103,P,1938.0,L,L,195.0,74.0
mccop001,P,1988.0,L,L,225.0,76.0
mccos001,P,1975.0,L,L,210.0,73.0
mccow101,1B,1938.0,L,L,198.0,76.0
mccra001,P,1992.0,L,L,250.0,81.0
mccrb001,P,1982.0,R,R,205.0,73.0
mccrf101,C,1896.0,R,R,155.0,69.0
mccrl101,P,1914.0,R,R,175.0,71.0
mccrq001,OF,1970.0,B,R,170.0,67.0
mccrr001,OF,1963.0,R,R,175.0,70.0
mccrt102,1B,1940.0,L,L,183.0,72.0
mccua001,OF,1986.0,R,R,195.0,71.0
mccuc101,C,1917.0,R,R,180.0,71.0
mccud001,P,1982.0,R,R,215.0,74.0
mccuf101,3B,1898.0,B,R,150.0,69.0
mccuh101,C,1899.0,L,R,187.0,71.0
mccuj001,P,1970.0,R,R,210.0,79.0
mccul001,P,1964.0,B,R,185.0,73.0
mccul002,P,1993.0,L,R,205.0,73.0
mccup101,P,1917.0,R,R,204.0,76.0
mccup102,P,1898.0,R,R,190.0,69.0
mcdal101,P,1935.0,R,R,195.0,75.0
mcdar001,OF,1971.0,L,R,190.0,75.0
mcdat001,OF,1966.0,B,R,195.0,69.0
mcdav101,P,1939.0,R,R,180.0,74.0
mcded101,P,1932.0,L,L,175.0,70.0
mcdem102,P,1929.0,L,L,170.0,74.0
mcdet101,1B,1951.0,R,R,205.0,75.0
mcdia001,P,1971.0,L,L,155.0,72.0
mcdob001,P,1967.0,R,R,212.0,79.0
mcdod001,OF,1975.0,B,R,180.0,71.0
mcdod002,OF,1978.0,R,R,205.0,71.0
mcdod102,1B,1943.0,L,R,215.0,75.0
mcdog101,2B,1928.0,R,R,175.0,72.0
mcdoh101,P,1911.0,R,R,200.0,75.0
mcdoj001,P,1966.0,R,R,180.0,77.0
mcdoj002,OF,1972.0,B,R,175.0,68.0
mcdoj003,SS,1974.0,R,R,185.0,69.0
mcdoj004,P,1984.0,L,R,205.0,77.0
mcdoj101,C,1922.0,L,R,165.0,71.0
mcdoj104,P,1927.0,R,R,185.0,70.0
mcdok001,C,1973.0,R,R,215.0,74.0
mcdom001,2B,1978.0,R,R,200.0,73.0
mcdoo001,OF,1962.0,L,L,165.0,69.0
mcdor001,P,1960.0,R,R,175.0,73.0
mcdos101,P,1942.0,L,L,190.0,77.0
mcelc001,P,1967.0,L,L,160.0,72.0
mcelf101,OF,1918.0,R,R,221.0,78.0
mcenw101,P,1952.0,L,L,180.0,72.0
mcevl101,P,1902.0,R,R,203.0,74.0
mcewj001,2B,1972.0,R,R,170.0,70.0
mcfah101,OF,1910.0,R,R,175.0,72.0
mcfal101,SS,1944.0,R,R,195.0,74.0
mcfao101,C,1938.0,R,R,180.0,72.0
mcfat001,P,1989.0,L,L,220.0,75.0
mcgaa001,P,1956.0,R,R,185.0,75.0
mcgae101,C,1921.0,R,R,183.0,72.0
mcgeb101,P,1909.0,R,R,215.0,73.0
mcgec001,3B,1982.0,R,R,220.0,73.0
mcged102,SS,1911.0,R,R,152.0,68.0
mcgef101,1B,1899.0,R,R,175.0,71.0
mcgej001,P,1986.0,L,L,230.0,75.0
mcgek001,P,1969.0,R,R,190.0,72.0
mcgew001,OF,1958.0,B,R,175.0,73.0
mcghb101,1B,1908.0,L,L,185.0,70.0
mcghe101,OF,1924.0,R,R,170.0,71.0
mcgid101,P,1943.0,L,L,185.0,72.0
mcgij104,P,1917.0,L,L,175.0,73.0
mcgir001,1B,1963.0,R,R,225.0,75.0
mcgir101,P,1953.0,B,R,195.0,73.0
mcglj101,P,1943.0,R,R,185.0,73.0
mcglk001,P,1977.0,R,R,220.0,77.0
mcgll101,P,1950.0,L,R,185.0,74.0
mcglp101,P,1920.0,L,R,180.0,75.0
mcgob101,OF,1901.0,L,R,190.0,71.0
mcgod001,P,1982.0,R,R,235.0,75.0
mcgok001,P,1991.0,R,R,233.0,77.0
mcgok002,P,1991.0,R,R,195.0,75.0
mcgom101,P,1921.0,L,L,200.0,74.0
mcgos001,P,1989.0,R,R,190.0,71.0
mcgrb101,P,1895.0,R,R,160.0,74.0
mcgrf001,1B,1963.0,L,L,200.0,75.0
mcgrk001,P,1992.0,L,L,185.0,74.0
mcgrs001,P,1954.0,B,L,190.0,73.0
mcgrs101,P,1899.0,R,R,235.0,79.0
mcgrt001,P,1944.0,R,L,170.0,72.0
mcgrt002,C,1963.0,R,R,190.0,74.0
mcgrt003,P,1967.0,L,L,195.0,74.0
mcgub001,C,1964.0,R,R,205.0,75.0
mcguc001,1B,1988.0,L,L,210.0,73.0
mcgud001,P,1989.0,R,R,220.0,78.0
mcgum101,2B,1941.0,R,R,170.0,70.0
mcgur001,1B,1971.0,L,L,210.0,74.0
mcgur002,C,1995.0,L,R,215.0,71.0
mcgut101,P,1892.0,R,R,175.0,72.0
mcgwm001,1B,1963.0,R,R,215.0,77.0
mchaj101,1B,1921.0,L,R,200.0,72.0
mchea101,OF,1895.0,R,R,152.0,71.0
mchev101,SS,1956.0,R,R,165.0,69.0
mchuc001,P,1987.0,R,R,190.0,74.0
mcils101,P,1939.0,R,R,195.0,76.0
mcilv101,P,1897.0,R,R,160.0,72.0
mcinj101,P,1951.0,B,R,185.0,74.0
mcins101,1B,1890.0,R,R,162.0,69.0
mcint001,C,1965.0,R,R,195.0,71.0
mckaa101,P,1911.0,B,L,175.0,70.0
mckac001,C,1974.0,L,R,212.0,72.0
mckad101,3B,1950.0,B,R,195.0,73.0
mckah101,P,1906.0,L,R,185.0,71.0
mckeb101,1B,1886.0,B,R,160.0,70.0
mckej001,P,1963.0,L,L,185.0,72.0
mckej103,P,1947.0,R,R,215.0,79.0
mckem001,C,1985.0,R,R,205.0,70.0
mcker101,P,1926.0,L,L,160.0,73.0
mcket101,P,1906.0,R,R,182.0,74.0
mckew001,C,1972.0,R,R,200.0,74.0
mckia001,P,1990.0,R,L,200.0,74.0
mckib001,OF,1994.0,L,L,205.0,73.0
mckir101,3B,1946.0,R,R,185.0,71.0
mcknj001,1B,1963.0,B,R,170.0,72.0
mcknj101,2B,1936.0,R,R,185.0,73.0
mcknt001,P,1977.0,R,R,205.0,77.0
mclaa101,SS,1908.0,B,R,168.0,72.0
mclab101,P,1953.0,R,R,210.0,77.0
mclab102,P,1955.0,R,R,175.0,73.0
mclad101,P,1944.0,R,R,185.0,73.0
mclaj001,P,1956.0,R,R,205.0,74.0
mclaj101,P,1912.0,L,L,155.0,71.0
mclaj102,3B,1902.0,R,R,168.0,68.0
mclap102,P,1910.0,R,R,175.0,74.0
mclea101,P,1912.0,R,R,175.0,72.0
mclej101,SS,1908.0,R,R,187.0,72.0
mclem001,2B,1964.0,B,R,175.0,71.0
mclem002,P,1974.0,R,R,220.0,77.0
mclem003,P,1980.0,L,L,220.0,74.0
mcler101,OF,1916.0,L,L,170.0,72.0
mclew101,P,1924.0,R,R,180.0,72.0
mclic101,P,1925.0,B,R,179.0,72.0
mclon001,OF,1981.0,L,R,190.0,70.0
mcmad102,P,1930.0,R,R,215.0,74.0
mcmaj101,OF,1949.0,L,L,195.0,73.0
mcmaj102,P,1932.0,R,L,175.0,72.0
mcmaj105,1B,1936.0,L,L,215.0,76.0
mcmam101,2B,1900.0,R,R,160.0,70.0
mcmar001,1B,1994.0,L,R,185.0,74.0
mcmib001,OF,1971.0,L,L,172.0,71.0
mcmig001,P,1966.0,R,R,215.0,75.0
mcmin101,3B,1895.0,R,R,175.0,72.0
mcmir101,SS,1929.0,R,R,170.0,71.0
mcmit102,SS,1951.0,R,R,165.0,69.0
mcmuc001,P,1959.0,R,R,195.0,77.0
mcmuf101,2B,1891.0,R,R,170.0,71.0
mcmuh101,C,1901.0,B,R,180.0,73.0
mcmuk101,3B,1942.0,R,R,190.0,75.0
mcnab101,1B,1916.0,R,R,170.0,70.0
mcnad101,OF,1905.0,L,R,165.0,69.0
mcnad102,P,1942.0,R,L,185.0,71.0
mcnae101,SS,1909.0,R,R,160.0,68.0
mcnag101,OF,1901.0,L,R,175.0,72.0
mcnag102,P,1910.0,R,R,190.0,73.0
mcnaj001,C,1965.0,L,R,210.0,76.0
mcnam101,2B,1893.0,R,R,150.0,71.0
mcnat101,P,1898.0,R,R,170.0,71.0
mcnee101,OF,1898.0,R,R,155.0,69.0
mcnej001,OF,1969.0,R,R,190.0,74.0
mcnej002,2B,1992.0,L,R,195.0,73.0
mcnej101,C,1936.0,R,R,180.0,72.0
mcnen101,C,1892.0,R,R,180.0,71.0
mcner101,OF,1958.0,L,L,160.0,68.0
mcnib001,P,1974.0,L,L,215.0,78.0
mcnub101,3B,1946.0,R,R,205.0,76.0
mcnup101,OF,1899.0,L,R,160.0,71.0
mcphd001,3B,1980.0,L,R,225.0,76.0
mcphk001,P,1987.0,R,R,215.0,76.0
mcqug101,1B,1910.0,L,L,165.0,71.0
mcqug102,OF,1915.0,R,R,198.0,72.0
mcquh101,P,1895.0,R,R,170.0,72.0
mcquh102,P,1899.0,R,R,185.0,74.0
mcquj101,OF,1912.0,R,R,183.0,71.0
mcqum103,P,1950.0,L,L,188.0,72.0
mcraa001,P,1993.0,R,R,220.0,74.0
mcrab001,OF,1967.0,B,R,175.0,72.0
mcrah001,OF,1945.0,R,R,180.0,71.0
mcran101,P,1947.0,R,R,195.0,73.0
mcrek001,OF,1959.0,R,R,205.0,72.0
mcwed101,P,1896.0,R,R,190.0,74.0
mcwil001,P,1954.0,L,L,180.0,77.0
meacb001,SS,1960.0,B,R,175.0,73.0
meacr001,P,1968.0,R,R,155.0,75.0
meada001,OF,1995.0,L,L,210.0,75.0
meadb001,P,1975.0,R,R,210.0,76.0
meadc101,OF,1921.0,L,R,185.0,73.0
meadd001,P,1964.0,L,L,175.0,72.0
meadj101,P,1892.0,R,R,165.0,70.0
meadl001,OF,1961.0,L,L,190.0,71.0
meadl101,P,1894.0,L,R,190.0,72.0
meadr101,P,1907.0,L,L,175.0,71.0
meanj001,P,1993.0,L,L,230.0,75.0
mearc001,P,1978.0,R,R,190.0,76.0
mearp001,SS,1968.0,R,R,185.0,72.0
mechg001,P,1978.0,R,R,180.0,75.0
mecij001,P,1970.0,B,R,195.0,73.0
meddb001,P,1980.0,R,R,195.0,74.0
medid101,P,1948.0,R,R,225.0,77.0
medil001,1B,1963.0,R,L,200.0,76.0
medir001,P,1975.0,R,R,194.0,75.0
medit001,1B,1988.0,R,R,205.0,74.0
mediy001,P,1988.0,R,R,245.0,75.0
medli101,P,1927.0,L,L,185.0,71.0
medlk001,P,1985.0,B,R,190.0,70.0
medvs001,P,1961.0,R,R,195.0,73.0
medwj101,OF,1911.0,R,R,187.0,70.0
meeke001,P,1983.0,R,R,215.0,72.0
meekr101,P,1900.0,L,L,175.0,69.0
meeks101,SS,1923.0,R,R,160.0,69.0
meelp101,P,1948.0,R,R,215.0,77.0
meerr101,P,1918.0,L,L,170.0,70.0
meied001,OF,1959.0,R,R,195.0,72.0
meinh101,P,1896.0,R,R,180.0,71.0
meisr001,P,1994.0,R,R,235.0,76.0
mejia001,P,1993.0,R,L,195.0,75.0
mejia002,1B,1991.0,R,R,200.0,73.0
mejif001,C,1995.0,B,R,180.0,70.0
mejij001,P,1989.0,R,R,205.0,72.0
mejim001,OF,1975.0,R,R,155.0,73.0
mejir001,2B,1972.0,R,R,160.0,71.0
mejir101,OF,1930.0,R,R,175.0,72.0
mejis101,OF,1952.0,R,R,170.0,72.0
melam001,P,1985.0,R,R,215.0,74.0
meled101,OF,1915.0,L,L,195.0,72.0
melef001,1B,1964.0,L,L,190.0,72.0
melej001,P,1965.0,R,R,175.0,74.0
melel101,OF,1949.0,R,R,165.0,72.0
meles101,OF,1922.0,R,R,183.0,73.0
melha001,C,1972.0,B,R,185.0,74.0
melis101,2B,1899.0,R,R,150.0,68.0
mellj101,3B,1905.0,R,R,180.0,70.0
mellk001,P,1993.0,R,R,200.0,74.0
meloj001,2B,1976.0,B,R,206.0,75.0
meloj002,P,1984.0,R,R,225.0,75.0
meltb101,3B,1945.0,R,R,200.0,74.0
meltc101,P,1912.0,L,L,203.0,77.0
meltd101,OF,1928.0,R,R,185.0,72.0
meltr101,P,1917.0,R,R,205.0,77.0
melum001,C,1973.0,B,R,185.0,72.0
melvb001,C,1961.0,R,R,205.0,76.0
melvt001,P,1989.0,R,R,225.0,76.0
menck001,OF,1978.0,R,R,215.0,72.0
menda001,P,1982.0,R,R,160.0,74.0
mendc001,OF,1974.0,L,L,160.0,71.0
mendc002,1B,1974.0,R,R,210.0,72.0
mendd001,SS,1978.0,R,R,155.0,73.0
mendl001,P,1983.0,R,R,245.0,75.0
mendm101,SS,1950.0,R,R,170.0,71.0
mendm102,P,1955.0,R,R,215.0,77.0
mendm103,2B,1933.0,R,R,180.0,72.0
mendr001,P,1972.0,R,R,154.0,74.0
mendr002,P,1990.0,R,R,245.0,75.0
mendy001,P,1995.0,L,L,200.0,77.0
menef001,2B,1971.0,R,R,175.0,69.0
menet001,P,1965.0,R,R,190.0,74.0
mengd001,P,1993.0,R,R,190.0,74.0
menhp001,P,1969.0,R,R,190.0,74.0
menkd101,3B,1940.0,R,R,185.0,72.0
menom101,OF,1894.0,L,R,163.0,70.0
meolm101,P,1905.0,R,R,175.0,71.0
meolr101,2B,1951.0,L,R,165.0,69.0
merca101,C,1950.0,L,R,185.0,71.0
merch001,C,1969.0,R,R,185.0,71.0
merch002,P,1974.0,L,L,205.0,75.0
mercj001,P,1971.0,R,R,180.0,73.0
mercj002,SS,1986.0,R,R,210.0,75.0
merck001,P,1968.0,L,L,175.0,73.0
mercl001,OF,1968.0,R,R,180.0,72.0
mercm001,P,1990.0,R,R,250.0,75.0
mercm101,P,1954.0,L,L,220.0,77.0
merco001,C,1961.0,R,R,180.0,72.0
merco002,OF,1966.0,B,R,180.0,72.0
merec001,P,1983.0,R,R,180.0,72.0
meres101,P,1909.0,L,L,185.0,72.0
merir001,P,1956.0,L,L,175.0,72.0
merkf101,1B,1888.0,R,R,190.0,73.0
merll001,3B,1971.0,R,R,188.0,70.0
merrb001,P,1966.0,R,R,210.0,74.0
merrh101,SS,1900.0,R,R,,
merrj102,P,1943.0,L,L,175.0,75.0
merrl101,P,1933.0,R,R,189.0,72.0
merrl102,OF,1924.0,L,L,190.0,72.0
merrr001,P,1992.0,L,L,180.0,72.0
merrw001,1B,1989.0,R,R,195.0,72.0
mersj101,2B,1922.0,R,R,175.0,71.0
mertj101,P,1916.0,R,R,170.0,70.0
merul101,SS,1917.0,R,R,166.0,71.0
merum001,C,1965.0,L,R,200.0,74.0
mesaj001,P,1966.0,R,R,170.0,75.0
mesam001,OF,1987.0,R,R,190.0,73.0
mesns101,3B,1918.0,R,R,178.0,69.0
mesod001,C,1988.0,R,R,229.0,73.0
messa101,P,1945.0,R,R,200.0,73.0
messb102,P,1898.0,R,R,175.0,72.0
messr001,P,1981.0,R,R,260.0,78.0
metcm001,2B,1973.0,R,R,175.0,70.0
metct001,3B,1982.0,R,R,215.0,75.0
metct101,P,1940.0,R,R,174.0,74.0
methb101,OF,1915.0,L,L,190.0,71.0
meths101,2B,1913.0,R,R,165.0,71.0
metid101,P,1898.0,L,R,175.0,71.0
metkg101,OF,1920.0,L,L,185.0,73.0
metrc101,OF,1918.0,R,R,178.0,71.0
metza101,OF,1903.0,L,R,167.0,69.0
metzb101,P,1952.0,R,R,185.0,73.0
metzl101,SS,1899.0,R,R,170.0,70.0
metzr101,SS,1947.0,B,R,165.0,72.0
metzw101,2B,1918.0,R,R,180.0,73.0
meulh001,OF,1967.0,R,R,200.0,76.0
meusb101,OF,1896.0,R,R,190.0,75.0
meusi101,OF,1893.0,R,R,178.0,71.0
meyea001,P,1990.0,R,R,225.0,81.0
meyeb001,P,1963.0,R,R,190.0,73.0
meyeb002,P,1993.0,R,R,180.0,77.0
meyeb102,P,1939.0,R,L,185.0,74.0
meyeb103,2B,1885.0,R,R,170.0,69.0
meyec001,2B,1975.0,R,R,190.0,72.0
meyed001,1B,1952.0,L,R,180.0,71.0
meyed002,P,1981.0,R,L,225.0,74.0
meyed003,2B,1981.0,L,R,200.0,70.0
meyed101,2B,1915.0,R,R,181.0,70.0
meyeg101,2B,1909.0,R,R,160.0,69.0
meyej001,1B,1962.0,R,R,260.0,75.0
meyej101,P,1932.0,R,R,175.0,73.0
meyer101,P,1923.0,B,R,175.0,73.0
meyes101,C,1957.0,R,R,195.0,73.0
miadb001,P,1976.0,R,R,205.0,76.0
miced001,P,1970.0,R,R,185.0,73.0
micem101,SS,1928.0,R,R,185.0,71.0
michc001,P,1971.0,L,L,195.0,74.0
michc101,2B,1926.0,R,R,175.0,71.0
michg101,SS,1938.0,B,R,183.0,74.0
michj001,OF,1976.0,R,R,215.0,72.0
michj101,P,1893.0,R,R,165.0,69.0
michj102,P,1907.0,L,L,154.0,70.0
michr101,SS,1902.0,R,R,178.0,70.0
micke101,1B,1926.0,R,R,205.0,75.0
mickg101,P,1930.0,R,R,175.0,72.0
mickk001,P,1984.0,R,R,255.0,81.0
middj001,P,1975.0,R,R,215.0,75.0
middj101,P,1900.0,L,L,185.0,73.0
middj102,P,1889.0,R,R,165.0,71.0
middk001,P,1993.0,R,R,215.0,74.0
middw001,3B,1988.0,R,R,220.0,75.0
midkd101,P,1914.0,R,R,185.0,74.0
mielg001,P,1963.0,R,R,185.0,75.0
miend001,1B,1974.0,L,R,195.0,74.0
miere101,OF,1924.0,R,R,205.0,76.0
miesm001,OF,1968.0,R,R,185.0,72.0
miggl101,1B,1925.0,R,R,198.0,76.0
mihaj101,2B,1911.0,R,R,172.0,71.0
mijaj001,P,1984.0,L,L,265.0,71.0
mikkp101,P,1939.0,R,R,210.0,74.0
miklh101,P,1910.0,L,L,175.0,71.0
mikom001,P,1988.0,R,R,220.0,77.0
mikse101,2B,1926.0,R,R,185.0,72.0
milab001,P,1964.0,R,R,220.0,76.0
milac101,OF,1887.0,L,R,168.0,69.0
milbl001,2B,1951.0,B,R,161.0,72.0
