retroID,GS,InnOuts,PO,A,E,DP,PB,WP,SB_A,CS_A,ZR,weight,height,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
moraw001,3,78,22,2,0,1,0,0,0,2,0,0.434426,0.35,0,0,0,1,0,0,0,0,1,0,1,3,11,1,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0
mordm001,0,27,10,0,0,0,0,0,4,0,0,0.405738,0.4,0,0,0,0,0,0,1,0,1,0,1,793,1362,157,333,75,7,24,132,13,13,112,261,9,5,25,8,19,1
morek001,137,3708,796,77,19,12,10,0,177,66,0,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,1306,4581,511,1279,214,14,121,674,28,33,405,515,56,13,18,65,140,1
mortc001,4,130,26,5,0,0,0,0,5,1,0,0.631148,0.7,0,0,0,1,0,0,0,0,1,0,1,10,16,2,1,0,0,0,1,0,0,2,5,0,0,0,1,0,1
mosej101,287,7750,1782,146,31,20,35,13,149,86,0,0.54918,0.6,0,0,0,1,0,0,0,0,1,0,1,386,1072,89,269,48,8,25,109,1,4,63,184,19,8,7,9,27,1
mosqj001,8,226,59,2,0,0,3,0,3,1,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,12,31,2,7,3,0,0,2,0,1,0,5,0,1,0,0,0,1
mossc101,0,0,38,5,3,0,2,0,0,0,0,0.344262,0.35,0,0,0,1,0,0,0,0,1,0,1,47,57,6,14,1,1,0,12,1,0,7,5,0,0,1,0,0,0
mossl101,120,3444,2612,279,64,52,45,30,46,19,3,0.528689,0.4,0,0,0,1,0,0,0,0,1,0,1,824,2234,210,552,75,4,63,276,1,5,282,316,3,6,26,1,80,0
motam101,0,6,2,0,0,0,2,0,0,0,0,0.344262,0.35,0,0,0,0,1,0,0,0,1,0,1,1536,3779,496,1149,125,52,31,438,50,42,289,320,43,28,95,36,99,1
muelr101,0,0,3095,503,43,66,32,0,0,0,0,0.405738,0.3,0,0,0,1,0,0,0,0,1,0,1,985,2911,281,733,123,23,56,373,14,7,250,322,0,13,64,0,77,1
munon001,0,12,6,0,0,0,0,0,0,0,0,0.54918,0.55,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
munse001,66,1757,412,24,3,4,6,0,41,11,0,0.590164,0.6,1,0,0,0,0,0,0,1,0,0,1,361,1056,97,226,37,3,49,147,4,2,104,234,6,12,2,12,20,1
munst101,1265,33326,6253,742,127,82,93,9,533,427,1,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,1423,5344,696,1558,229,32,113,701,48,50,438,571,59,42,21,58,160,0
murpd001,77,2075,424,52,17,4,31,0,91,32,0,0.54918,0.65,0,0,0,0,1,0,0,0,1,0,1,2180,7960,1197,2111,350,39,398,1266,161,68,986,1748,159,28,6,60,209,1
murpj001,138,4071,1254,91,11,4,15,0,70,27,0,0.528689,0.4,0,0,0,1,0,0,0,0,1,0,1,233,559,54,125,27,1,14,52,0,0,33,165,1,2,5,5,9,1
murpt002,44,1188,400,24,8,2,5,0,27,10,0,0.590164,0.5,0,0,0,1,0,0,0,0,1,0,1,81,196,19,43,11,1,10,34,1,1,13,82,3,1,0,0,4,1
murrr102,18,455,855,129,13,21,20,4,9,7,0,0.52459,0.6,0,0,0,1,0,0,0,0,1,0,1,250,731,69,184,37,6,8,80,1,0,55,67,0,1,8,0,24,0
myatg101,0,0,2061,419,66,47,43,0,0,0,0,0.364754,0.4,0,0,0,1,0,0,0,1,0,0,1,1004,2678,346,722,137,37,38,387,20,18,248,195,0,12,51,0,0,1
myerg001,737,19283,4404,357,55,43,41,0,505,230,0,0.508197,0.5,0,0,0,1,0,0,0,1,0,0,1,1108,3042,333,776,150,7,87,396,3,12,268,539,28,3,12,27,106,1
nahob001,218,5920,1072,121,21,15,14,0,200,75,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,308,844,74,203,41,3,25,109,1,4,56,118,3,6,5,9,19,1
napom001,485,13046,3377,243,38,23,29,0,328,106,0,0.610656,0.5,1,0,0,0,0,0,0,0,1,0,1,1392,4572,697,1125,224,11,267,744,39,24,650,1468,31,69,2,36,114,0
narah101,238,6590,1325,93,13,14,25,47,98,53,6,0.344262,0.45,0,0,0,1,0,0,0,1,0,0,1,424,985,83,262,27,11,6,87,1,1,76,62,6,7,12,8,23,0
narrj001,197,5615,998,78,12,13,21,0,150,66,0,0.528689,0.6,0,0,0,1,0,0,0,1,0,0,1,392,840,64,177,23,2,21,96,0,0,67,127,8,4,9,6,21,0
narrs101,0,0,15,1,0,0,0,0,0,0,0,0.42623,0.35,0,0,0,1,0,0,0,0,1,0,1,24,28,0,8,0,0,0,1,0,0,1,2,0,0,0,0,0,1
narvo001,177,4712,1344,87,15,5,19,0,141,39,0,0.590164,0.4,0,0,0,1,0,0,0,1,0,0,1,221,634,66,174,28,1,12,54,0,2,90,124,3,3,5,2,13,0
natab001,79,2199,538,45,8,7,14,0,65,28,0,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,120,289,13,57,10,3,4,19,2,1,30,68,5,4,4,3,11,1
natop101,0,0,13,0,0,0,2,0,0,0,0,0.508197,0.5,0,0,0,1,0,0,0,0,1,0,1,6,12,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1
navad001,820,21989,6113,422,67,54,50,0,476,186,0,0.569672,0.3,0,0,0,1,0,0,0,0,0,0,1,1009,3207,322,802,142,6,77,367,14,12,265,518,20,19,31,29,80,1
neemc101,288,7665,1714,150,22,28,29,65,134,76,8,0.47541,0.5,0,0,0,1,0,0,0,0,1,0,1,376,1002,93,224,35,4,30,97,1,0,79,221,12,8,6,5,23,1
nelsj101,35,867,202,16,5,2,10,0,30,16,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,40,96,9,21,3,0,1,5,4,2,13,12,1,0,1,1,2,0
nevip001,88,2361,583,48,6,3,25,0,71,27,0,0.42623,0.55,1,0,0,0,0,0,0,0,1,0,1,1217,4188,584,1131,209,6,208,743,18,5,449,1019,30,30,3,33,112,1
newmj001,396,10846,2011,222,44,26,20,0,246,160,0,0.569672,0.55,0,0,0,1,0,0,0,0,1,0,1,735,2123,189,475,85,4,63,233,7,12,116,369,16,6,26,19,52,0
niarg101,4,123,1133,115,15,21,15,0,2,0,0,0.344262,0.45,0,0,0,1,0,0,0,0,1,0,1,315,691,114,174,26,5,1,59,6,7,153,56,0,4,10,0,16,1
nichb001,26,744,202,12,0,4,2,0,13,2,0,0.590164,0.55,0,0,0,1,0,0,0,1,0,0,1,37,103,12,26,9,0,4,15,0,0,6,22,0,1,0,0,4,0
nichc001,46,1269,282,39,5,8,8,0,34,24,0,0.442623,0.45,0,0,0,1,0,0,0,0,1,0,1,96,186,16,38,8,0,0,18,0,0,18,49,3,1,3,3,4,1
nickm001,53,1417,412,27,3,3,12,0,30,10,0,0.54918,0.45,0,0,0,1,0,0,0,0,1,0,1,74,172,12,31,4,0,2,19,0,1,12,43,0,2,4,1,3,1
nicos001,260,6989,1475,123,21,14,13,0,209,71,0,0.446721,0.35,0,0,0,1,0,0,0,0,1,0,1,358,938,86,233,52,3,11,88,5,6,86,90,19,1,12,7,31,1
nidot001,26,710,236,8,4,1,1,0,21,5,0,0.54918,0.45,0,0,0,1,0,0,0,0,1,0,1,39,94,10,17,4,0,1,12,0,0,4,29,0,0,0,2,4,1
niebc101,0,0,87,26,4,1,5,0,0,0,0,0.344262,0.35,0,0,0,1,0,0,0,0,1,0,1,54,92,9,21,7,0,0,8,0,0,5,11,0,1,4,0,0,1
nieta001,32,899,201,14,1,0,6,0,25,4,0,0.528689,0.35,0,0,0,1,0,0,0,0,0,0,1,48,106,8,25,5,0,2,7,0,1,8,38,0,1,3,0,3,0
niett001,201,5255,1080,87,11,11,20,0,175,42,0,0.479508,0.5,0,0,0,1,0,0,0,0,1,0,1,251,619,37,127,24,4,5,69,0,3,55,135,11,10,11,2,20,1
nievw001,308,8359,2186,167,28,19,20,0,202,64,0,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,427,1164,88,281,54,2,10,114,3,2,61,228,11,6,16,13,39,1
nilsd001,287,7217,1515,107,19,10,13,0,242,71,0,0.446721,0.6,1,0,0,0,0,0,0,1,0,0,1,837,2779,389,789,157,10,105,470,15,18,320,424,40,10,12,32,57,1
nixor101,611,16519,3708,238,47,31,66,160,262,107,6,0.487705,0.5,0,0,0,1,0,0,0,1,0,0,1,906,2504,215,670,115,19,27,266,0,7,154,279,38,11,19,26,83,0
noblr101,0,0,300,22,7,3,9,0,0,0,0,0.54918,0.4,0,0,0,1,0,0,0,0,1,0,1,107,243,31,53,6,1,9,40,1,0,25,41,0,3,1,0,8,1
nokem001,598,15770,3422,262,38,34,48,0,492,193,0,0.446721,0.5,0,0,0,1,0,0,0,1,0,0,1,902,2735,310,695,96,4,136,422,8,7,200,395,32,26,10,26,72,1
nolaj001,356,9420,1940,148,34,20,36,0,381,101,0,0.405738,0.4,0,0,0,1,0,0,0,1,0,0,1,621,1454,156,382,66,10,27,178,7,8,164,183,22,7,5,19,32,1
nordw101,16,451,67,12,9,1,8,0,19,10,0,0.528689,0.55,0,0,0,0,1,0,0,0,1,0,1,502,1423,147,401,77,8,39,205,1,5,54,162,6,3,2,18,48,1
norrd001,498,13523,4004,248,36,21,45,0,322,108,0,0.651639,0.45,0,0,0,1,0,0,0,0,1,0,1,610,1967,242,453,98,4,63,247,26,6,195,541,10,19,2,12,42,1
nottj001,6,170,54,5,2,0,0,0,5,1,0,0.631148,0.55,0,0,0,1,0,0,0,0,1,0,1,9,20,2,4,1,0,0,0,0,0,4,8,0,0,0,0,0,1
novor101,0,0,82,9,4,0,3,0,0,0,0,0.454918,0.45,0,0,0,1,0,0,0,0,1,0,1,22,67,4,18,2,1,0,6,0,0,3,11,0,0,0,0,3,1
nunal101,0,0,286,58,15,4,5,0,0,0,0,0.467213,0.55,0,0,0,1,0,0,0,0,1,0,1,131,284,40,92,13,6,0,53,2,1,21,22,0,0,10,0,0,0
oatej101,423,11863,2416,277,36,33,43,0,251,153,0,0.459016,0.4,0,0,0,1,0,0,0,1,0,0,1,593,1637,146,410,56,2,14,126,11,19,141,149,38,2,29,11,32,1
oberm001,124,3506,672,76,12,10,7,0,94,65,0,0.467213,0.55,0,0,0,1,0,0,0,0,1,0,1,197,376,38,72,10,1,3,27,1,0,43,77,0,1,10,3,8,1
obric001,675,17915,4441,396,47,57,21,0,453,265,0,0.487705,0.55,0,0,0,1,0,0,0,0,1,0,1,800,2232,216,493,119,4,56,261,1,10,209,354,14,60,41,18,62,1
obrim101,0,0,13,7,2,0,1,0,0,0,0,0.344262,0.25,0,0,0,1,0,0,0,0,1,0,1,15,21,3,7,2,0,0,0,0,0,2,1,0,0,0,0,0,1
ock-w101,0,0,3,0,0,0,0,0,0,0,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
oconj103,0,0,8,2,0,0,0,0,0,0,0,0.385246,0.45,0,0,0,1,0,0,0,0,1,0,1,3,8,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
odeak101,0,0,2450,336,48,44,40,0,0,0,0,0.42623,0.45,0,0,0,1,0,0,0,1,0,0,1,832,2195,262,560,101,20,40,323,3,1.5,273,251,0,3,39,0,50,1
odonh101,0,0,16,3,0,1,1,0,0,0,0,0.405738,0.25,0,0,0,1,0,0,0,0,1,0,1,16,16,1,1,0,0,0,2,0,0,2,2,0,0,0,0,0,1
ofarb101,0,0,4170,942,125,97,50,0,0,0,0,0.42623,0.3,0,0,0,1,0,0,0,0,1,0,1,1434,3977,507,1084,192,55,50,534,34,14,536,393,0,10,82,0,11,1
ogrob101,0,0,701,82,11,8,16,0,0,0,0,0.405738,0.4,0,0,0,1,0,0,0,0,1,0,1,184,516,65,119,25,4,4,51,2,1,21,37,0,2,9,0,21,1
ohalg001,0,3,2,0,0,0,0,0,0,0,0,0.528689,0.55,0,0,0,1,0,0,0,1,0,0,1,12,11,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1
ohlmm001,3,104,29,2,2,0,0,0,2,0,0,0.672131,0.7,0,0,0,1,0,0,0,0,1,0,1,7,13,1,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0
ojedm001,116,3292,849,53,9,6,11,0,59,16,0,0.631148,0.5,0,0,0,1,0,0,0,0,1,0,1,212,486,49,109,17,1,15,72,2,3,56,103,7,4,3,3,11,1
okril101,0,0,91,20,4,4,2,0,0,0,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,42,78,3,17,1,1,0,3,0,0,9,16,0,1,1,0,3,0
oldib101,54,1711,422,40,8,12,5,36,40,20,0,0.446721,0.5,0,0,0,1,0,0,0,0,1,0,1,135,236,20,56,6,0,1,22,0,1,20,22,1,0,6,0,7,1
olivg101,325,8533,2057,172,34,30,54,118,159,83,5,0.610656,0.55,0,0,0,1,0,0,0,0,1,0,1,786,2216,268,546,111,5,93,320,24,21,215,420,22,15,5,16,62,1
olivj001,934,24608,6059,451,71,59,77,0,670,303,0,0.569672,0.6,0,0,0,1,0,0,0,0,1,0,1,1076,3367,320,831,174,3,102,476,13,13,248,637,52,15,34,34,93,1
olivm001,953,25411,6675,501,84,69,100,0,459,234,0,0.631148,0.45,0,0,0,1,0,0,0,0,1,0,1,1124,3765,435,905,177,26,145,490,53,34,158,1060,19,29,17,24,77,1
olsog002,349,9391,2193,169,18,24,17,0,297,128,0,0.508197,0.45,0,0,0,1,0,0,0,0,1,0,1,414,1275,132,309,61,3,20,131,5,3,137,157,11,7,6,8,40,1
oneih102,0,0,0,0,0,0,0,0,0,0,0,0.528689,0.6,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oneim102,0,0,2020,670,77,47,38,0,0,0,0,0.446721,0.35,0,0,0,1,0,0,0,0,1,0,1,672,1995,177,475,41,23,4,179,18,14.5,139,127,0,12,55,0,0,1
oneis101,0,0,2899,692,95,70,69,0,0,0,0,0.364754,0.35,0,0,0,1,0,0,0,0,1,0,1,851,2557,266,734,163,18,10,346,9,19,412,173,0,19,75,0,0,0
onisr101,0,0,1,0,1,0,0,0,0,0,0,0.42623,0.3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oquej001,0,3,1,0,0,0,0,0,0,0,0,0.344262,0.35,0,0,0,0,0,0,1,0,0,0,1,1190,3202,339,821,104,24,14,254,35,33,448,376,58,5,50,32,65,1
orsij101,253,6861,1567,108,31,19,24,59,105,45,3,0.569672,0.6,0,0,0,1,0,0,0,0,1,0,1,332,1014,114,252,44,5,40,123,3,3,92,191,11,17,2,10,30,1
ortih001,77,2049,436,46,5,2,1,0,44,24,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,93,260,29,75,13,1,1,18,1,3,18,33,1,2,4,0,6,0
ortij001,543,14746,2934,324,45,40,50,0,455,211,0,0.401639,0.4,0,0,0,1,0,0,0,0,1,0,1,749,1894,142,484,71,4,5,186,8,18,121,222,7,18,26,12,58,1
ortoj001,131,3474,782,85,13,14,4,0,77,51,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,156,401,35,80,18,0,4,29,2,5,31,121,0,5,11,0,6,0
osbob101,0,6,0,0,0,0,0,0,1,0,0,0.528689,0.5,1,0,0,0,0,0,0,1,0,0,1,359,763,93,157,30,2,17,86,2,0,104,171,7,6,3,6,9,0
osikk001,266,7295,1781,153,17,19,22,0,190,79,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,456,1123,96,259,55,4,13,108,6,4,111,202,4,17,9,5,29,1
ott-e101,451,12342,2482,259,46,26,37,0,309,172,0,0.467213,0.35,0,0,0,1,0,0,0,1,0,0,1,567,1792,196,465,76,10,33,195,14,16,138,254,30,3,15,13,35,1
ouelp001,6,168,42,3,0,0,0,0,7,2,0,0.467213,0.45,0,0,0,1,0,0,0,0,0,0,1,10,23,1,4,0,0,0,0,0,0,3,3,0,0,0,0,3,1
outec101,0,0,98,11,2,1,1,0,0,0,0,0.508197,0.45,0,0,0,1,0,0,0,1,0,0,1,93,153,20,38,10,0,4,17,1,0.5,20,15,0,0,0,0,2,1
owenj001,91,2469,554,55,17,8,11,0,63,40,0,0.561475,0.5,0,0,0,1,0,0,0,0,1,0,1,130,323,54,75,16,2,11,36,5,1,38,104,1,4,3,3,3,1
owenj102,0,0,8,1,1,0,0,0,0,0,0,0.45082,0.5,0,0,0,1,0,0,0,0,1,0,1,2,8,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
owenl001,116,3172,722,69,16,9,7,0,87,43,0,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,171,352,30,68,11,0,8,30,0,1,34,98,3,2,11,2,7,1
owenm101,16,516,4527,581,96,93,73,3,5,4,1,0.467213,0.35,0,0,0,1,0,0,0,0,1,0,1,1209,3649,338,929,163,21,14,378,36,18.5,326,181,0,13,80,4,122,1
pachj001,49,1339,348,20,5,3,7,0,30,4,0,0.508197,0.5,1,0,0,0,0,0,0,0,1,0,1,377,1076,98,293,62,4,10,114,8,2,53,163,2,9,3,8,32,1
paddt101,0,0,1482,222,41,19,18,0,0,0,0,0.385246,0.4,0,0,0,1,0,0,0,0,1,0,1,399,1170,122,318,40,6,2,110,5,2.5,127,121,0,3,19,0,31,1
padgd101,0,0,835,92,37,13,27,0,0,0,0,0.467213,0.45,0,0,0,1,0,0,0,1,0,0,1,699,1991,247,573,111,16,37,338,6,3,141,130,0,4,10,0,50,1
paepd101,35,1002,218,21,4,2,3,1,24,12,0,0.516393,0.45,0,0,0,1,0,0,0,0,1,0,1,80,197,13,36,7,0,2,14,0,1,12,36,2,0,0,1,8,0
pagaj101,0,3,0,0,0,0,0,0,0,0,0,0.344262,0.3,0,0,1,0,0,0,0,0,1,0,1,1326,3689,387,922,138,26,52,372,46,35,244,510,43,22,39,38,81,1
paglj101,705,18328,4139,302,41,50,54,175,293,141,7,0.54918,0.65,0,0,0,1,0,0,0,0,1,0,1,849,2465,269,622,98,7,90,326,4,7,330,494,39,25,14,19,61,1
pagnm001,27,732,169,14,2,2,2,0,25,8,0,0.569672,0.55,0,0,0,1,0,0,0,0,1,0,1,43,92,8,25,2,0,1,13,0,0,5,21,0,2,6,0,2,1
pagnt001,748,20017,4124,389,38,47,32,0,496,293,0,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,927,2896,247,733,153,11,44,320,18,21,189,450,34,11,21,25,71,1
palar001,17,576,154,8,1,1,1,0,14,4,0,0.467213,0.35,0,0,1,0,0,0,0,0,1,0,1,101,114,22,22,5,0,3,17,2,3,7,42,0,1,2,1,2,0
palmj101,0,0,44,4,2,2,1,0,0,0,0,0.344262,0.25,0,1,0,0,0,0,0,0,1,0,1,19,44,5,10,2,0,0,4,0,0,6,3,0,0,0,0,0,0
pankj001,0,3,0,0,0,0,0,0,0,0,0,0.385246,0.35,0,1,0,0,0,0,0,0,1,0,1,318,567,62,142,25,2,9,55,8,3,44,115,3,3,4,2,11,1
pappe001,72,1966,409,37,10,6,4,0,56,22,0,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,104,289,34,70,13,0,1,35,1,3,46,53,2,1,0,6,8,1
parda001,35,936,206,12,4,1,1,0,37,7,0,0.454918,0.55,0,0,0,1,0,0,0,0,0,0,1,53,129,6,17,2,0,1,4,0,0,3,31,0,0,0,0,2,1
parem001,365,9671,2262,196,25,28,25,0,255,133,0,0.569672,0.7,0,0,0,1,0,0,0,0,1,0,1,474,1303,112,279,50,0,53,168,3,3,98,319,8,2,12,13,28,1
parit101,0,0,17,7,1,0,2,0,0,0,0,0.364754,0.35,0,0,0,1,0,0,0,0,1,0,1,10,21,0,3,0,0,0,1,0,0,2,3,0,0,0,0,1,0
parkd002,32,876,165,20,2,4,2,0,29,12,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,45,115,10,23,6,0,1,10,0,1,6,23,0,3,1,0,2,0
parkd101,0,0,1,0,1,0,0,0,0,0,0,0.344262,0.4,0,0,0,1,0,0,0,1,0,0,1,4,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
parrl001,1715,45607,9647,980,94,133,192,0,1043,655,0,0.54918,0.6,0,0,0,1,0,0,0,0,1,0,1,1988,7067,856,1782,305,27,324,1070,28,37,612,1527,62,37,23,58,197,1
parsd101,0,0,443,75,11,8,7,0,0,0,0,0.42623,0.55,0,0,0,1,0,0,0,0,1,0,1,108,295,10,52,7,0,2,15,1,0,20,39,0,0,6,0,10,0
partr101,0,0,1318,157,27,28,23,0,0,0,0,0.42623,0.35,0,0,0,1,0,0,0,0,1,0,1,367,1090,89,273,41,5,2,114,2,3,132,120,0,4,19,0,35,0
pasej101,0,0,87,14,1,3,1,0,0,0,0,0.405738,0.35,0,0,0,1,0,0,0,0,1,0,1,32,70,7,18,4,0,0,4,2,0,8,8,0,0,1,0,0,0
paslk101,42,1071,196,20,3,0,3,0,29,7,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,55,122,8,31,7,0,1,9,0,0,6,13,1,0,4,0,2,1
pattb101,0,0,4,3,0,1,1,0,0,0,0,0.42623,0.55,0,0,0,1,0,0,0,0,1,0,1,9,10,1,3,1,0,0,2,0,0,2,3,0,0,0,0,0,0
patth101,0,0,0,0,0,0,0,0,0,0,0,0.385246,0.4,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pattt101,0,15,4,2,0,1,0,1,1,1,0,0.446721,0.3,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paulj001,207,5758,1430,113,16,20,15,0,157,55,0,0.446721,0.5,0,0,0,1,0,0,0,0,1,0,1,321,713,92,174,35,2,10,73,13,5,59,169,0,3,17,5,13,1
paulr001,476,12975,3383,273,35,24,36,0,320,132,0,0.713115,0.6,0,0,0,1,0,0,0,0,1,0,1,573,1867,181,508,93,1,33,216,4,2,145,328,15,5,3,12,69,1
pavld101,236,6369,1593,123,30,20,31,76,175,58,3,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,536,1373,163,349,73,8,46,193,5,2,148,237,26,8,6,11,38,1
pawet101,0,0,0,0,0,0,1,0,0,0,0,0.516393,0.35,0,0,0,1,0,0,0,1,0,0,1,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
peacj101,0,0,1863,220,36,37,29,0,0,0,0,0.364754,0.4,0,0,0,1,0,0,0,1,0,0,1,619,1734,175,455,74,16,1,194,14,8,183,73,0,1,20,0,33,1
pecob001,0,3,0,0,0,0,0,0,0,0,0,0.487705,0.55,0,0,1,0,0,0,0,0,1,0,1,698,1527,223,380,72,11,22,148,52,20,160,216,11,9,28,5,36,1
pedel101,0,0,26,5,0,1,0,0,0,0,0,0.557377,0.5,0,0,0,1,0,0,0,0,1,0,1,9,28,4,7,1,0,1,1,0,0,4,3,0,0,1,0,0,0
pedrj001,6,170,32,4,1,0,0,0,7,2,0,0.54918,0.4,0,0,0,1,0,0,0,0,1,0,1,14,23,2,5,1,1,0,3,0,0,3,6,0,0,0,0,0,1
pellk001,2,99,25,0,0,0,1,0,2,0,0,0.528689,0.5,1,0,0,0,0,0,0,0,1,0,1,99,202,27,52,9,2,4,19,2,1,17,68,1,7,0,1,5,1
penaa002,52,1408,384,39,3,5,7,0,37,19,0,0.610656,0.35,0,0,0,1,0,0,0,0,1,0,1,71,187,18,39,7,0,5,23,0,1,13,47,0,0,3,3,6,1
penab002,364,10163,2911,162,16,27,25,0,281,108,0,0.672131,0.3,0,0,0,1,0,0,0,0,0,0,1,638,1807,136,468,93,2,23,164,6,7,105,214,6,7,11,20,56,1
penaf001,45,1416,400,18,2,1,3,0,20,6,0,0.631148,0.55,0,0,0,1,0,0,0,0,1,0,1,86,190,18,41,3,0,5,13,1,0,8,63,3,1,1,2,8,1
penat001,1779,47916,11212,1045,117,156,105,0,1224,656,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,1988,6489,667,1687,298,27,107,708,80,63,455,846,72,23,68,38,234,1
perea002,0,6,1,0,0,0,0,0,0,0,0,0.590164,0.35,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
perec003,177,4698,1330,133,12,10,16,0,90,56,0,0.54918,0.45,0,0,0,1,0,0,0,0,1,0,1,212,618,47,133,31,0,11,58,4,0,34,125,0,2,12,4,17,1
peree002,400,10918,2789,201,26,34,24,0,265,110,0,0.405738,0.5,0,0,0,1,0,0,0,0,1,0,1,564,1525,137,386,85,2,40,172,1,4,84,234,8,15,17,10,54,1
perem003,0,6,2,0,0,0,0,0,0,0,0,0.651639,0.6,0,0,0,1,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
perem005,22,555,175,18,0,0,0,0,12,5,0,0.42623,0.4,0,0,0,1,0,0,0,1,0,0,1,24,74,9,21,5,0,1,11,0,0,3,19,0,0,1,2,0,0
peren001,0,0,0,0,0,0,0,0,0,0,0,0.405738,0.45,0,0,0,0,0,0,1,0,0,0,1,1403,5127,640,1370,238,61,64,489,57,45,231,503,24,7,99,46,93,1
perer003,260,6839,2463,154,16,16,16,0,96,61,0,0.590164,0.4,0,0,0,1,0,0,0,0,1,0,1,295,818,92,168,41,3,21,99,1,1,108,275,1,3,26,8,25,0
peres002,856,22281,6216,499,36,43,29,0,341,186,0,0.672131,0.65,0,0,0,1,0,0,0,0,1,0,1,942,3537,381,942,177,10,141,503,4,1,131,599,17,38,0,30,131,0
perkc101,0,0,3539,912,101,88,75,0,0,0,0,0.336066,0.35,0,0,0,1,0,0,0,0,1,0,1,1090,3348,317,885,170,34,29,393,17,35,288,202,0,15,89,0,0,0
peteb103,0,0,0,0,0,0,0,0,0,0,0,0.446721,0.55,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
peteh101,49,1342,244,36,7,7,4,0,15,17,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,66,161,17,44,8,1,3,21,0,1,17,17,3,1,5,1,8,1
petej102,0,0,234,48,17,3,6,0,0,0,0,0.47541,0.45,0,0,0,1,0,0,0,0,1,0,1,110,298,22,80,13,1,7,47,1,1,15,31,0,7,6,0,0,1
petrb001,143,3845,918,58,16,13,22,0,104,25,0,0.487705,0.45,0,0,0,1,0,0,0,0,1,0,1,240,669,114,172,37,5,27,94,5,6,78,177,5,6,3,8,11,1
petrg001,427,11452,2744,210,39,38,95,0,353,167,0,0.446721,0.55,0,0,0,1,0,0,0,1,0,0,1,809,1874,184,501,83,9,24,192,8,6,216,263,17,10,16,15,62,0
pevem001,11,279,58,7,1,0,1,0,16,4,0,0.446721,0.5,0,0,0,1,0,0,0,1,0,0,1,13,41,2,9,1,1,0,3,0,0,0,8,0,0,1,0,1,1
pfeib101,2,66,8,2,1,1,3,0,2,2,0,0.42623,0.5,0,1,0,0,0,0,0,0,1,0,1,106,281,25,68,12,0,2,19,1,2,13,36,1,1,5,0,8,1
pfisg101,0,0,0,0,0,0,0,0,0,0,0,0.508197,0.45,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
