retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
johne002,196,5718,319,554,25,109,0.467213,0.5,2008,2014,0,1,0,0,0,0,0,0,0,0,1,749,80,161,26,7,12,69,46,16,54,218,1,3,16,4,10,1
johne003,22,353,10,8,1,1,0.631148,0.6,2013,2016,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
johne101,7,1143,38,119,9,6,0.467213,0.6,1950,1959,0,0,0,0,0,1,0,0,1,0,1,100,7,18,2,0,1,14,0,0,5,17,0,0,12,1,3,1
johne102,0,0,744,1209,103,201,0.307377,0.3,1912,1925,0,0,0,0,0,0,1,1,0,0,1,1596,243,451,57,20,10,145,52,41,92,77,0,7,56,0,0,0
johne104,0,0,5,0,3,0,0.344262,0.3,1920,1920,0,0,0,0,1,0,0,1,0,0,1,13,1,3,0,0,0,2,0,0,3,2,0,0,1,0,0,0
johne105,0,0,24,126,4,13,0.467213,0.6,1940,1951,0,0,0,0,0,1,0,1,0,1,0,171,15,32,3,0,0,13,0,0,9,53,0,0,7,0,8,0
johnf101,0,0,1,26,3,2,0.446721,0.45,1922,1939,0,0,0,0,0,1,0,0,1,0,1,39,2,6,0,0,0,3,0,0,0,9,0,0,3,0,0,1
johnf103,94,2854,330,98,16,25,0.32377,0.5,1966,1971,0,0,0,0,1,0,0,0,1,0,1,436,47,92,4,2,4,43,2,2,37,60,5,3,4,1,18,1
johnf104,0,0,1,2,1,0,0.385246,0.4,1924,1924,0,1,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
johng001,2,57,6,0,0,0,0.54918,0.6,2003,2003,0,0,0,0,1,0,0,1,0,1,0,8,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0
johng101,21,676,63,2,1,1,0.405738,0.45,1979,1981,0,0,0,0,1,0,0,1,0,1,0,117,10,22,5,0,1,8,0,0,6,26,0,0,1,1,4,1
johnh001,1307,34790,1276,2147,217,252,0.418033,0.4,1982,1995,0,0,1,0,0,0,0,0,0,0,1,4940,760,1229,247,22,228,760,231,77,692,1053,105,17,9,57,61,1
johnh101,0,0,29,184,7,9,0.405738,0.4,1925,1939,0,0,0,0,0,1,0,0,1,0,1,376,48,81,16,5,2,32,0,0,20,49,0,0,19,0,0,1
johnj001,61,1808,18,67,6,5,0.467213,0.55,1978,1987,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj002,1134,30296,2743,130,61,56,0.405738,0.5,1966,1985,0,0,0,0,1,0,0,1,0,0,1,4703,578,1254,215,38,102,531,50,54,429,632,61,22,40,35,80,1
johnj003,58,982,22,44,3,2,0.487705,0.55,1985,1987,0,0,0,0,0,1,0,0,1,0,1,49,2,4,1,0,0,3,0,0,4,20,0,0,5,1,0,1
johnj004,33,547,6,32,4,3,0.508197,0.6,1991,1993,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj005,0,257,5,8,2,0,0.581967,0.7,1991,1995,0,0,0,0,0,1,0,0,1,0,1,6,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,1
johnj006,0,835,21,27,0,1,0.487705,0.6,1993,2000,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1
johnj007,221,4071,57,133,17,9,0.610656,0.75,1997,2008,0,0,0,0,0,1,0,0,1,0,1,32,2,3,0,0,1,1,0,0,2,20,0,0,4,0,1,1
johnj008,4,232,6,10,1,0,0.42623,0.45,1998,2003,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
johnj009,160,2994,97,133,7,12,0.713115,0.8,2005,2013,0,0,0,0,0,1,0,1,0,0,1,272,14,34,5,0,3,25,0,0,14,146,0,0,32,0,2,1
johnj010,2,2114,39,106,7,9,0.713115,0.75,2006,2018,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
johnj102,0,0,14,97,5,5,0.393443,0.3,1916,1928,0,0,0,0,0,1,0,0,1,0,1,88,5,18,6,0,1,6,0,0,3,15,0,0,7,0,0,0
johnj103,0,0,3,11,2,1,0.434426,0.45,1944,1945,0,0,0,0,0,1,0,1,0,1,0,20,2,7,3,0,0,2,0,0,3,7,0,0,1,0,0,0
johnj104,39,2309,44,111,11,8,0.508197,0.6,1968,1977,0,0,0,0,0,1,0,0,1,0,1,122,4,15,4,0,0,4,0,0,5,42,0,0,6,1,3,1
johnj105,0,21,0,2,0,0,0.405738,0.4,1970,1970,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
johnj107,0,0,1594,2240,243,291,0.344262,0.35,1911,1926,0,0,1,0,0,0,0,0,1,0,1,3728,600,1138,143,53,20,322,106,70.5,296,140,0,13,109,0,0,1
johnk001,0,6,1,1,0,1,0.405738,0.5,1998,1998,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
johnk002,1,56,7,9,0,0,0.508197,0.4,2000,2000,1,0,0,0,0,0,0,0,1,0,1,4,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0
johnk003,1116,29840,2278,2565,101,609,0.508197,0.5,2005,2016,0,1,0,0,0,0,0,1,0,0,1,4543,632,1140,230,40,155,550,87,36,516,1145,19,28,28,22,70,1
johnk004,4,71,1,4,0,0,0.528689,0.65,2013,2014,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
johnk101,0,0,7,54,3,5,0.446721,0.5,1947,1952,0,0,0,0,0,1,0,1,0,1,0,89,17,19,3,0,0,8,1,0,2,23,0,0,1,0,0,1
johnk102,231,5213,93,322,16,19,0.54918,0.65,1958,1970,0,0,0,0,0,1,0,0,1,0,1,534,24,61,9,1,2,23,0,0,12,250,0,2,45,1,6,1
johnl001,1271,34572,3509,68,62,21,0.344262,0.35,1987,2000,0,0,0,0,1,0,0,1,0,1,0,5379,767,1565,175,117,34,486,327,105,352,384,29,7,35,27,103,1
johnl101,381,9686,3317,263,41,306,0.569672,0.55,1974,1982,1,0,0,0,0,0,0,0,1,0,1,2631,294,755,122,12,64,381,22,19,211,307,13,7,6,28,102,0
johnl102,0,0,0,0,0,0,0.52459,0.65,1934,1934,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johnl104,515,14133,945,30,19,6,0.385246,0.4,1960,1969,0,0,0,0,1,0,0,0,1,0,1,2049,244,529,97,14,48,232,50,24,110,320,23,53,27,12,47,1
johnm001,240,6349,2065,168,21,185,0.631148,0.65,1995,2002,1,0,0,0,0,0,0,1,0,1,0,988,142,229,50,2,38,137,12,9,154,272,7,9,1,10,10,1
johnm002,32,654,10,27,2,2,0.405738,0.55,1997,2001,0,0,0,0,0,1,0,1,0,0,1,43,3,7,0,0,0,5,0,0,1,16,0,0,5,0,1,1
johnm004,3,72,1,5,0,0,0.614754,0.6,2000,2000,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnm005,0,71,0,7,1,0,0.569672,0.55,2004,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johnm006,33,882,62,76,3,14,0.54918,0.45,2015,2017,0,1,0,0,0,0,0,1,0,0,1,116,13,26,4,0,0,4,4,2,9,35,0,2,3,0,0,1
johnm101,0,64,0,2,0,1,0.446721,0.5,1974,1974,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johnn001,634,16733,5320,423,49,487,0.651639,0.6,2001,2012,1,0,0,0,0,0,0,1,0,1,0,2698,430,723,173,5,95,398,29,24,522,572,42,74,9,13,78,1
johnp001,0,134,1,5,1,0,0.508197,0.55,2017,2018,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johnp102,0,0,88,3,4,1,0.344262,0.25,1920,1921,0,0,0,0,1,0,0,0,1,0,1,199,23,55,6,2,1,15,1,3,13,25,0,0,4,0,0,0
johnr001,117,3314,109,290,18,34,0.467213,0.5,1982,1984,0,0,1,0,0,0,0,0,1,0,1,484,55,129,21,0,6,53,5,11,47,52,10,4,11,1,7,1
johnr002,11,334,107,5,3,12,0.569672,0.6,1982,1984,1,0,0,0,0,0,0,0,1,0,1,46,4,12,2,0,0,2,0,0,7,6,0,0,0,0,0,1
johnr003,17,457,33,0,1,0,0.528689,0.65,1982,1985,0,0,0,0,1,0,0,1,0,1,0,70,4,12,4,0,1,4,1,0,8,19,0,0,0,1,0,1
johnr004,8,219,14,32,0,5,0.344262,0.35,1986,1986,0,1,0,0,0,0,0,0,0,0,1,31,1,8,0,1,0,2,0,0,0,3,0,0,0,0,0,0
johnr005,603,12409,90,448,57,18,0.610656,0.95,1988,2009,0,0,0,0,0,1,0,0,1,1,0,625,20,78,14,0,1,40,0,0,19,296,0,2,44,1,10,1
johnr006,186,5390,244,454,22,73,0.446721,0.35,1997,2005,0,1,0,0,0,0,0,0,1,0,1,836,117,221,46,2,14,97,16,10,105,173,1,5,15,5,17,1
johnr007,0,27,0,0,1,0,0.344262,0.35,2003,2003,0,0,0,0,1,0,0,0,1,0,1,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
johnr008,776,22265,1644,53,18,10,0.446721,0.35,2003,2015,0,0,0,0,1,0,0,0,1,0,1,3630,518,1014,215,23,65,408,41,29,181,728,11,134,25,22,78,1
johnr009,0,4,0,0,0,0,0.590164,0.5,2007,2013,0,0,0,1,0,0,0,0,1,0,1,736,62,147,38,4,8,64,6,2,72,186,6,7,8,6,24,1
johnr101,2,63,4,0,0,0,0.487705,0.55,1980,1982,0,0,0,0,1,0,0,1,0,1,0,254,26,62,10,0,10,36,0,0,32,50,2,1,0,9,3,0
johnr102,0,0,2231,128,157,22,0.405738,0.3,1929,1938,0,0,0,0,1,0,0,1,0,0,1,4359,717,1292,275,83,58,556,135,83,489,380,0,12,26,0,6,1
johnr105,0,0,1,3,0,0,0.413934,0.6,1941,1941,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
johnr107,1,56,2,0,0,0,0.516393,0.5,1964,1964,0,0,0,0,1,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1
johns001,5,228,1,4,0,0,0.590164,0.5,2012,2016,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johns002,2,102,11,6,0,3,0.467213,0.35,2018,2018,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
johns101,0,0,63,291,13,13,0.42623,0.4,1922,1940,0,0,0,0,0,1,0,0,1,0,1,702,51,127,18,5,4,53,1,0.5,23,214,0,2,30,0,11,1
johns102,1,42,1,0,0,0,0.42623,0.35,1960,1961,0,0,0,0,1,0,0,1,0,1,0,9,2,1,0,0,1,1,0,1,2,2,0,0,0,0,1,0
johns103,0,0,56,404,14,21,0.446721,0.4,1928,1947,0,0,0,0,0,1,0,0,1,0,1,709,29,87,4,1,0,20,0,0,20,213,0,0,30,0,7,1
johnt001,700,14129,237,1028,49,69,0.42623,0.6,1963,1989,0,0,0,0,0,1,0,0,1,1,0,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,1
johnt002,0,231,4,5,1,0,0.42623,0.55,2005,2007,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
johnt101,21,479,45,2,1,0,0.487705,0.6,1981,1982,0,0,0,0,1,0,0,0,1,0,1,99,17,23,2,1,3,14,3,13,11,26,1,0,1,1,1,1
johnt102,345,9892,743,1093,58,235,0.385246,0.5,1973,1979,0,0,0,0,0,0,1,1,0,0,1,1269,116,283,27,13,0,84,18,9,88,231,4,5,38,8,23,0
johnt103,1,820,15,45,3,0,0.446721,0.5,1974,1978,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnv101,0,0,6,37,4,4,0.344262,0.45,1944,1946,0,0,0,0,0,1,0,0,1,1,0,42,2,5,1,0,0,3,0,0,0,6,0,0,0,0,0,0
johnw001,66,1747,574,60,12,46,0.397541,0.45,1981,1990,1,0,0,0,0,0,0,0,0,0,1,569,52,145,17,6,5,59,19,7,52,58,4,1,3,4,8,1
johnw102,0,0,86,421,6,23,0.508197,0.5,1907,1927,0,0,0,0,0,1,0,0,1,0,1,860,90,221,37,10,9,109,1,1.5,39,100,0,2,28,0,0,0
joinr101,0,0,5,21,3,0,0.385246,0.45,1934,1940,0,0,0,0,0,1,0,1,0,1,0,22,1,5,0,0,0,1,0,0,1,6,0,0,1,0,0,1
jok-s101,4,114,5,11,1,1,0.467213,0.45,1954,1955,0,0,1,0,0,0,0,0,1,0,1,19,4,3,0,0,1,4,0,0,2,5,0,0,0,1,1,1
jokie001,1,43,1,3,0,0,0.528689,0.55,2014,2014,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
jolld101,1,758,9,54,4,6,0.344262,0.45,1953,1957,0,0,0,0,0,1,0,0,1,0,1,48,8,14,2,0,1,7,0,0,3,13,0,0,3,0,1,1
jolls101,0,0,701,43,44,11,0.54918,0.6,1930,1933,0,0,0,0,1,0,0,1,0,0,1,1710,188,521,111,21,46,313,5,7,89,105,0,10,4,0,0,0
jonea001,0,86,1,4,0,0,0.54918,0.65,1983,1985,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonea002,1924,51235,4986,125,50,35,0.610656,0.5,1996,2012,0,0,0,0,1,0,0,0,1,0,1,7599,1204,1933,383,36,434,1289,152,59,891,1748,69,97,6,71,192,1
jonea003,1611,42613,4063,100,58,26,0.569672,0.55,2006,2018,0,0,0,0,1,0,0,0,1,0,1,6524,897,1813,311,28,266,878,95,34,309,1294,18,95,8,52,175,0
jonea101,0,0,0,1,0,0,0.364754,0.45,1932,1932,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
joneb001,112,3322,365,18,3,11,0.487705,0.55,1974,1986,0,0,0,0,1,0,0,1,0,1,0,603,65,133,17,0,20,86,5,4,50,117,6,5,4,9,9,0
joneb002,0,1299,28,86,9,11,0.610656,0.65,1986,1993,0,0,0,0,0,1,0,0,1,0,1,16,0,1,0,0,0,1,0,0,1,5,0,0,2,0,0,1
joneb003,241,4556,93,235,11,13,0.54918,0.65,1993,2002,0,0,0,0,0,1,0,0,1,0,1,442,29,59,8,0,1,17,0,0,15,164,0,1,64,0,4,1
joneb004,47,974,16,37,5,1,0.446721,0.45,1997,2004,0,0,0,0,0,1,0,0,1,1,0,81,7,14,2,0,0,8,0,0,4,23,0,0,12,1,1,1
joneb005,39,997,63,2,0,0,0.569672,0.5,2007,2009,0,0,0,0,1,0,0,1,0,0,1,148,18,38,11,1,1,22,1,0,11,39,2,2,3,2,3,1
joneb103,0,0,839,1479,112,91,0.385246,0.45,1917,1925,0,0,1,0,0,0,0,1,0,0,1,2626,340,700,105,32,7,293,39,35.5,187,132,0,6,144,0,0,0
joneb104,0,0,17,27,5,6,0.319672,0.3,1924,1924,0,0,0,0,0,0,1,0,1,0,1,37,0,4,1,0,0,2,0,0,0,3,0,0,2,0,0,1
joneb105,0,0,0,1,0,0,0.319672,0.3,1923,1923,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jonec001,0,110,15,0,0,0,0.438525,0.45,1985,1986,0,0,0,0,1,0,0,1,0,1,0,26,0,5,0,0,0,1,1,0,3,7,0,0,0,0,0,1
jonec002,195,6065,510,15,16,6,0.508197,0.55,1991,2000,0,0,0,0,1,0,0,0,1,0,1,1021,155,257,43,11,30,131,26,10,74,287,4,5,11,8,21,1
jonec003,1,324,4,15,3,2,0.446721,0.6,1991,1992,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonec004,2371,61848,1771,3581,243,308,0.54918,0.65,1993,2012,0,0,1,0,0,0,0,0,0,0,1,8984,1619,2726,549,38,468,1623,150,46,1512,1409,177,18,3,97,253,1
jonec101,0,0,28,30,5,6,0.32377,0.2,1928,1929,0,0,0,0,0,0,1,0,0,0,1,65,6,17,5,1,0,4,1,0.5,1,5,0,0,0,0,0,1
jonec102,1080,28717,2280,83,51,22,0.446721,0.45,1963,1976,0,0,0,0,1,0,0,0,1,1,0,4263,565,1196,183,33,93,524,91,48,360,702,42,40,26,41,108,1
jonec103,37,965,135,5,3,7,0.446721,0.55,1967,1968,1,0,0,0,0,0,0,1,0,1,0,137,13,34,7,0,2,16,0,0,16,34,3,0,2,4,2,1
joned001,4,3385,60,152,21,14,0.487705,0.6,1982,2000,0,0,0,0,0,1,0,0,1,0,1,7,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1
joned002,12,416,46,1,0,0,0.42623,0.45,1996,1996,0,0,0,0,1,0,0,0,1,0,1,58,7,10,0,2,1,7,2,2,8,12,0,0,0,1,0,1
joned101,7,186,52,5,2,7,0.446721,0.35,1962,1966,1,0,0,0,0,0,0,1,0,0,1,49,7,14,2,1,1,10,0,0,6,8,3,1,3,1,1,0
joned102,494,13444,1805,883,75,247,0.42623,0.5,1964,1972,0,1,0,0,0,0,0,1,0,0,1,2329,268,548,91,19,41,237,20,13,191,309,18,11,14,11,42,0
joned103,0,0,1,6,0,0,0.442623,0.45,1926,1927,0,0,0,0,0,1,0,1,0,0,1,10,1,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0
joned105,0,12,1,0,0,0,0.405738,0.35,1979,1979,0,0,0,0,1,0,0,0,1,0,1,47,6,12,5,1,0,6,0,0,2,7,0,0,2,0,1,0
joned106,0,0,0,0,1,0,0.393443,0.5,1941,1941,0,0,0,0,0,1,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
jonee102,0,0,0,3,0,1,0.467213,0.35,1945,1945,0,0,0,0,0,1,0,1,0,1,0,10,2,2,1,0,1,3,0,0,0,4,0,0,0,0,0,0
joneg001,0,143,1,3,0,0,0.467213,0.55,2003,2007,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joneg002,737,18849,4262,379,47,362,0.651639,0.7,2007,2015,1,0,0,0,0,0,0,1,0,1,0,2924,347,734,178,12,122,400,28,10,265,680,18,7,0,31,57,1
joneg101,21,1136,22,50,2,4,0.446721,0.45,1954,1965,0,0,0,0,0,1,0,0,1,0,1,67,2,8,1,0,0,4,0,0,2,15,0,0,9,1,0,1
joneg102,0,48,1,1,1,0,0.471311,0.45,1970,1971,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joneh001,0,43,0,1,0,0,0.713115,0.65,2009,2010,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
joneh101,0,0,0,0,0,0,0.364754,0.4,1921,1921,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
joneh103,13,354,101,6,3,13,0.483607,0.55,1961,1962,1,0,0,0,0,0,0,0,1,0,1,51,4,11,1,0,2,5,0,0,2,16,0,1,0,0,1,0
jonej001,3,615,13,26,0,2,0.54918,0.6,1980,1984,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonej002,118,2265,57,128,3,10,0.405738,0.55,1986,1993,0,0,0,0,0,1,0,0,1,0,1,193,19,32,2,0,2,11,0,0,17,61,0,0,31,1,1,1
jonej003,1116,29606,2585,67,40,9,0.405738,0.35,1999,2008,0,0,0,0,1,0,0,1,0,1,0,4594,632,1272,255,19,165,630,82,45,314,949,37,36,18,27,116,1
jonej004,25,567,44,3,1,0,0.54918,0.6,2003,2003,1,0,0,0,0,0,0,0,0,0,1,107,11,23,6,0,3,11,0,1,10,21,0,3,0,1,1,0
jonej005,78,2390,179,1,2,0,0.508197,0.65,2014,2015,0,0,0,0,1,0,0,1,0,1,0,341,47,81,10,5,0,9,28,2,14,80,0,0,4,0,4,0
jonej006,166,4308,425,14,2,2,0.512295,0.55,2016,2018,0,0,0,0,1,0,0,0,1,0,1,598,71,119,28,7,14,49,19,7,33,219,0,15,1,2,15,0
jonej101,13,353,33,1,0,0,0.508197,0.55,1983,1983,1,0,0,0,0,0,0,0,1,0,1,44,6,10,3,0,0,5,2,0,11,13,0,1,0,2,0,1
jonej103,0,0,5,0,0,0,0.446721,0.4,1923,1932,0,0,0,0,1,0,0,1,0,1,0,10,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0
jonej104,0,0,2,6,1,0,0.307377,0.5,1919,1920,0,0,0,0,0,1,0,0,1,0,1,7,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1
jonej106,0,0,2010,133,23,209,0.495902,0.6,1941,1948,1,0,0,0,0,0,0,0,1,0,1,790,80,181,31,5,23,117,8,4,69,130,0,4,4,0,18,0
jonek101,0,0,0,6,2,0,0.479508,0.6,1924,1930,0,0,0,0,0,1,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1
jonel001,208,6972,572,15,10,6,0.405738,0.3,1979,1986,0,0,0,0,1,0,0,0,1,0,1,947,109,239,34,5,7,91,13,14,73,86,1,6,14,8,29,0
jonem001,25,676,11,29,0,0,0.569672,0.75,1980,1985,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonem002,1,7,0,0,0,0,0.651639,0.7,2000,2000,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonem003,1,21,2,0,0,0,0.569672,0.45,2009,2009,0,0,0,0,1,0,0,0,1,0,1,13,1,4,1,0,0,0,0,0,0,6,0,2,0,0,0,1
jonem102,789,21166,1529,27,38,5,0.42623,0.5,1961,1971,0,0,0,0,1,0,0,1,0,0,1,3091,485,778,132,31,133,415,65,40,383,756,31,77,15,18,49,1
jonen001,0,843,12,34,2,1,0.590164,0.7,2012,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonen101,16,425,3029,215,49,295,0.446721,0.5,1946,1957,1,0,0,0,0,0,0,0,1,0,1,1381,146,369,60,12,25,209,4,3.5,71,102,1,3,15,0,58,1
joneo001,45,1648,26,57,5,1,0.405738,0.6,1975,1988,0,0,0,0,0,1,0,0,1,0,1,39,2,6,0,0,0,1,0,0,1,15,0,0,3,0,0,1
jonep101,0,0,35,243,17,8,0.405738,0.4,1920,1930,0,0,0,0,0,1,0,0,1,1,0,324,17,63,6,0,0,26,1,0.5,12,97,0,0,16,0,0,1
joner001,40,1120,55,129,5,19,0.446721,0.55,1984,1987,0,1,0,0,0,0,0,0,1,0,1,145,12,32,5,2,0,11,1,1,8,23,0,1,1,3,5,1
joner002,1097,29614,3070,78,44,23,0.385246,0.35,1976,1987,0,0,0,0,1,0,0,1,0,1,0,4415,643,1103,215,38,147,579,143,84,534,817,38,12,43,34,87,1
joner003,12,321,19,38,0,9,0.45082,0.6,1986,1986,0,1,0,0,0,0,0,0,1,0,1,33,2,6,2,0,0,4,0,0,6,8,0,0,0,0,0,0
joner004,56,1440,122,3,0,1,0.487705,0.35,1988,1991,0,0,0,0,1,0,0,1,0,0,1,239,27,65,10,1,13,40,1,1,22,33,1,0,0,3,6,1
joner005,43,1128,214,41,4,16,0.594262,0.55,2017,2018,1,0,0,0,0,0,0,1,0,0,1,158,14,29,5,2,4,8,1,0,10,57,3,4,0,0,3,1
joner101,285,5799,114,465,18,30,0.418033,0.45,1973,1982,0,0,0,0,0,1,0,0,1,1,0,599,37,79,8,0,0,20,1,1,22,235,0,0,66,2,3,1
joner102,26,477,10,21,0,3,0.467213,0.7,1976,1978,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joner103,0,0,1,0,0,0,0.467213,0.6,1940,1940,0,0,0,0,1,0,0,1,0,0,1,11,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1
jones001,1,39,2,1,0,0,0.610656,0.75,1991,1996,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jones101,7,243,7,10,3,0,0.405738,0.35,1967,1969,0,0,0,0,0,1,0,1,0,1,0,13,1,2,1,0,0,0,0,0,2,3,0,0,0,0,0,0
jones102,5,331,8,17,1,0,0.528689,0.65,1960,1962,0,0,0,0,0,1,0,1,0,0,1,25,1,7,0,0,0,2,0,0,1,7,0,0,0,0,1,1
jones103,0,0,47,149,8,8,0.42623,0.45,1946,1953,0,0,0,0,0,1,0,0,1,0,1,257,12,35,4,3,0,13,0,0,7,71,0,0,27,0,6,1
jones104,0,0,173,775,46,39,0.385246,0.45,1914,1935,0,0,0,0,0,1,0,0,1,0,1,1142,140,227,43,5,6,97,7,4,120,312,0,22,78,0,0,0
jones105,217,4796,84,209,21,12,0.47541,0.65,1951,1964,0,0,0,0,0,1,0,0,1,0,1,522,16,78,7,0,1,27,0,0,17,167,0,1,44,4,9,1
jonet001,258,7183,555,8,7,0,0.42623,0.6,1986,1991,0,0,0,0,1,0,0,0,1,0,1,1303,173,356,56,6,27,164,62,19,100,140,10,13,7,11,37,1
jonet002,109,3576,217,386,16,70,0.393443,0.35,1988,1993,0,1,0,0,0,0,0,1,0,0,1,485,45,113,25,1,1,28,15,10,45,81,4,3,9,3,5,1
jonet003,1,3216,70,112,8,6,0.508197,0.6,1993,2008,0,0,0,0,0,1,0,1,0,0,1,19,1,4,1,0,0,0,0,0,1,6,0,0,0,0,1,1
jonet004,119,3433,348,12,6,4,0.364754,0.35,1996,2001,0,0,0,0,1,0,0,0,0,0,1,530,78,128,21,5,1,34,27,8,36,106,2,0,18,1,7,1
jonet101,1,30,1,0,0,0,0.590164,0.7,1977,1977,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
jonew101,811,21562,2050,2934,192,273,0.459016,0.5,1947,1961,0,0,1,0,0,0,0,0,1,0,1,5826,786,1502,252,33,190,812,40,22,755,541,24,22,74,37,148,1
jonnc101,0,0,5,77,6,1,0.364754,0.5,1921,1929,0,0,0,0,0,1,0,0,1,0,1,90,5,5,1,1,0,4,0,0,5,49,0,0,5,0,0,1
joose101,37,1052,3276,4502,357,1042,0.405738,0.45,1936,1955,0,0,0,0,0,0,1,0,1,0,1,5606,874,1339,238,35,134,601,61,45,1043,827,2,33,101,0,83,1
jordb001,1289,33816,2852,96,35,32,0.528689,0.5,1992,2006,0,0,0,0,1,0,0,0,1,0,1,5160,755,1454,267,37,184,821,119,48,353,842,25,74,2,57,118,1
