,retroID,POS,GS,InnOuts,PO,A,E,DP
61087,oberk001,2B,0.0,3.0,1,0,0.0,0
59719,oberk001,2B,5.0,197.0,13,17,0.0,3
61088,oberk001,3B,109.0,2869.0,83,207,15.0,21
62519,oberk001,1B,9.0,219.0,75,5,1.0,4
61089,oberk001,1B,1.0,21.0,7,0,0.0,0
59720,oberk001,3B,120.0,3115.0,76,248,7.0,20
58334,oberk001,3B,119.0,3060.0,65,258,8.0,24
58333,oberk001,2B,19.0,649.0,51,77,3.0,15
53128,oberk001,2B,0.0,13.0,2,1,0.0,0
63982,oberk001,2B,7.0,200.0,12,14,0.0,6
50697,oberk001,2B,100.0,2587.0,223,310,6.0,62
50698,oberk001,3B,13.0,356.0,4,30,1.0,2
61090,oberk001,2B,10.0,234.0,15,24,0.0,3
55700,oberk001,2B,0.0,14.0,1,1,0.0,0
55701,oberk001,3B,39.0,1031.0,29,90,4.0,7
55702,oberk001,SS,0.0,3.0,0,0,0.0,0
55703,oberk001,2B,3.0,66.0,3,5,0.0,0
55704,oberk001,3B,45.0,1147.0,31,77,4.0,8
51912,oberk001,3B,101.0,2719.0,77,246,15.0,23
51913,oberk001,SS,0.0,3.0,0,1,0.0,0
48243,oberk001,3B,0.0,18.0,0,0,0.0,0
48242,oberk001,2B,14.0,364.0,30,48,1.0,8
54419,oberk001,SS,0.0,10.0,2,3,0.0,1
54418,oberk001,3B,107.0,2839.0,79,231,13.0,27
54417,oberk001,2B,21.0,598.0,51,69,5.0,16
49449,oberk001,2B,96.0,2620.0,213,323,8.0,65
49450,oberk001,3B,7.0,253.0,10,19,1.0,2
49451,oberk001,SS,0.0,6.0,0,1,0.0,0
65421,oberk001,1B,7.0,206.0,66,8,0.0,6
65422,oberk001,3B,4.0,109.0,4,5,2.0,0
53129,oberk001,3B,131.0,3400.0,78,304,11.0,23
46986,oberk001,2B,1.0,39.0,3,4,0.0,1
63981,oberk001,1B,7.0,194.0,69,7,1.0,7
62523,oberk001,3B,8.0,356.0,8,25,1.0,1
62522,oberk001,2B,3.0,81.0,8,10,2.0,1
62521,oberk001,1B,3.0,102.0,35,2,0.0,4
62520,oberk001,2B,2.0,39.0,5,5,0.0,1
63983,oberk001,3B,18.0,426.0,12,31,3.0,3
61091,oberk001,3B,2.0,48.0,1,5,0.0,0
61092,oberk001,SS,0.0,21.0,0,1,0.0,0
57009,oberk001,3B,101.0,2766.0,70,220,11.0,19
57008,oberk001,2B,12.0,275.0,18,37,1.0,7
66815,oberk001,2B,17.0,443.0,34,34,1.0,4
66814,oberk001,1B,1.0,36.0,9,0,0.0,0
86484,oberw001,P,20.0,354.0,11,12,0.0,0
88156,oberw001,P,8.0,195.0,4,10,1.0,0
84700,oberw001,P,11.0,197.0,13,12,0.0,1
91669,oberw001,P,7.0,177.0,8,7,0.0,2
82995,oberw001,P,2.0,23.0,0,0,0.0,0
55705,oberm001,3B,0.0,4.0,0,0,0.0,0
48244,obraj101,1B,3.0,77.0,28,1,0.0,1
39829,obrib103,P,4.0,126.0,1,3,0.0,0
48245,obrid102,P,2.0,54.0,0,2,0.0,0
49453,obrid102,P,0.0,33.0,0,0,0.0,0
23158,obrie101,SS,0.0,0.0,122,207,23.0,39
24610,obrie101,SS,2.0,45.0,4,4,1.0,0
24609,obrie101,OF,56.0,1388.0,132,8,1.0,1
25409,obrie101,SS,17.0,442.0,35,53,2.0,14
26169,obrie101,P,1.0,37.0,0,2,0.0,1
25405,obrie101,2B,0.0,4.0,1,0,0.0,0
25406,obrie101,3B,0.0,18.0,0,1,0.0,0
25407,obrie101,OF,0.0,31.0,2,0,0.0,0
25408,obrie101,P,0.0,6.0,0,0,0.0,0
24608,obrie101,3B,4.0,120.0,8,7,2.0,0
26975,obrie101,P,0.0,6.0,0,0,0.0,0
26978,obrij101,SS,0.0,21.0,1,1,0.0,0
23159,obrij101,2B,0.0,0.0,172,210,7.0,48
26171,obrij101,P,1.0,120.0,2,4,1.0,0
26977,obrij101,P,0.0,6.0,0,0,0.0,0
27771,obrij101,2B,34.0,888.0,70,83,2.0,24
26170,obrij101,2B,0.0,15.0,1,0,0.0,0
25411,obrij101,P,0.0,57.0,0,0,2.0,0
26172,obrij101,SS,7.0,171.0,11,12,3.0,2
24611,obrij101,2B,75.0,2018.0,185,220,13.0,53
25410,obrij101,2B,28.0,755.0,67,98,7.0,17
26976,obrij101,2B,0.0,12.0,2,0,0.0,0
25412,obrij101,SS,0.0,3.0,0,1,0.0,0
23160,obrij101,SS,0.0,0.0,0,0,0.0,0
61094,obrip001,1B,148.0,3922.0,1346,140,8.0,124
58335,obrip001,1B,144.0,3866.0,1224,115,11.0,123
55708,obrip001,OF,0.0,3.0,1,0,0.0,0
54422,obrip001,OF,20.0,612.0,47,1,2.0,1
66817,obrip001,1B,68.0,1876.0,623,54,3.0,72
54421,obrip001,1B,121.0,3221.0,1144,120,9.0,104
55707,obrip001,1B,137.0,3689.0,1270,105,11.0,103
63986,obrip001,1B,89.0,2400.0,850,76,5.0,68
53132,obrip001,OF,11.0,270.0,17,1,0.0,1
65425,obrip001,OF,12.0,279.0,18,1,2.0,1
57012,obrip001,1B,153.0,4040.0,1457,98,8.0,125
62525,obrip001,1B,148.0,3993.0,1359,114,9.0,111
59723,obrip001,OF,0.0,6.0,0,0,0.0,0
59722,obrip001,1B,147.0,3903.0,1233,146,11.0,118
53131,obrip001,1B,3.0,76.0,22,2,0.0,4
65424,obrip001,1B,118.0,3189.0,1047,86,3.0,124
68323,obrip001,1B,5.0,157.0,76,8,1.0,10
68324,obrip001,OF,0.0,18.0,1,0,0.0,0
63987,obrip001,OF,5.0,111.0,2,0,0.0,0
112091,obrip002,OF,2.0,42.0,3,1,0.0,1
106123,obrip002,OF,1.0,48.0,1,0,0.0,0
108036,obrip002,1B,0.0,3.0,0,1,0.0,0
108037,obrip002,OF,13.0,318.0,17,0,1.0,0
112090,obrip002,1B,15.0,389.0,105,8,1.0,11
39830,obris101,1B,1.0,27.0,8,0,0.0,1
41031,obris101,2B,0.0,39.0,3,3,0.0,1
41030,obris101,1B,0.0,3.0,1,0,0.0,0
39831,obris101,2B,7.0,198.0,14,25,2.0,7
39832,obris101,3B,5.0,126.0,5,12,0.0,0
39833,obris101,OF,1.0,24.0,1,0,0.0,0
39834,obris101,SS,46.0,1350.0,87,136,9.0,30
38618,obris101,3B,65.0,1668.0,59,137,13.0,18
37345,obris101,SS,5.0,198.0,13,17,4.0,6
38617,obris101,2B,38.0,987.0,96,127,10.0,31
41032,obris101,3B,2.0,96.0,0,8,1.0,1
37344,obris101,3B,43.0,1217.0,34,105,9.0,12
38619,obris101,SS,2.0,75.0,3,7,2.0,1
41033,obris101,SS,3.0,84.0,1,9,1.0,0
41034,obris101,2B,5.0,138.0,10,11,2.0,3
41035,obris101,3B,8.0,201.0,6,17,4.0,3
37343,obris101,2B,6.0,207.0,18,21,2.0,12
17469,obrit103,OF,0.0,0.0,72,2,3.0,0
16065,obrit103,3B,0.0,0.0,11,19,3.0,0
16753,obrit103,3B,0.0,0.0,0,1,0.0,0
16754,obrit103,OF,0.0,0.0,50,5,2.0,1
20956,obrit103,OF,0.0,0.0,14,1,0.0,0
20957,obrit103,OF,0.0,0.0,7,1,0.0,0
20274,obrit103,OF,0.0,0.0,58,2,1.0,0
16066,obrit103,OF,0.0,0.0,76,4,3.0,0
77840,ochoa001,OF,64.0,1831.0,133,5,3.0,0
82997,ochoa001,OF,15.0,552.0,37,2,1.0,1
81293,ochoa001,OF,47.0,1279.0,90,6,1.0,3
81292,ochoa001,OF,84.0,2208.0,176,6,2.0,2
82996,ochoa001,OF,53.0,1523.0,135,5,1.0,1
72866,ochoa001,OF,72.0,1901.0,135,8,5.0,3
76128,ochoa001,OF,59.0,1649.0,117,8,4.0,0
71224,ochoa001,OF,9.0,222.0,20,1,0.0,0
79570,ochoa001,OF,49.0,1536.0,125,4,3.0,0
74482,ochoa001,OF,54.0,1603.0,104,7,2.0,1
93451,ochoi001,2B,5.0,144.0,8,14,1.0,2
93452,ochoi001,SS,26.0,714.0,45,71,3.0,20
16755,ockew101,P,0.0,0.0,0,2,0.0,0
79571,oconb001,P,1.0,37.0,0,0,0.0,0
25414,ocond101,3B,1.0,75.0,3,2,1.0,0
24613,ocond101,3B,6.0,149.0,8,4,1.0,2
25415,ocond101,SS,0.0,3.0,1,1,0.0,1
29410,ocond101,3B,74.0,1928.0,75,173,16.0,14
29409,ocond101,2B,58.0,1541.0,144,170,7.0,52
25413,ocond101,2B,132.0,3426.0,295,381,10.0,98
24612,ocond101,2B,111.0,2943.0,309,357,13.0,76
23161,ocond101,2B,0.0,0.0,107,149,8.0,27
26979,ocond101,2B,99.0,2469.0,222,278,7.0,70
20959,ocond101,SS,0.0,0.0,147,228,9.0,47
26175,ocond101,3B,26.0,689.0,33,69,4.0,6
20958,ocond101,3B,0.0,0.0,15,39,2.0,2
26173,ocond101,2B,47.0,1260.0,128,145,5.0,43
24614,ocond101,SS,0.0,18.0,0,1,0.0,0
23848,ocond101,SS,0.0,9.0,0,0,0.0,0
27773,ocond101,3B,14.0,360.0,15,36,4.0,3
26980,ocond101,3B,0.0,13.0,0,0,0.0,0
23845,ocond101,1B,8.0,195.0,63,5,0.0,7
27772,ocond101,2B,4.0,148.0,16,9,0.0,1
23847,ocond101,3B,28.0,832.0,44,67,0.0,7
23162,ocond101,3B,0.0,0.0,119,221,15.0,16
23846,ocond101,2B,100.0,2717.0,244,314,12.0,83
26174,ocond101,2B,63.0,1730.0,156,194,7.0,50
30338,ocond101,3B,35.0,957.0,34,89,5.0,13
30337,ocond101,2B,19.0,501.0,36,52,5.0,8
55709,oconj001,P,0.0,14.0,0,0,0.0,0
53133,oconj001,P,19.0,378.0,3,6,0.0,0
51915,oconj001,P,0.0,106.0,2,8,2.0,3
57013,oconj001,P,1.0,71.0,0,1,0.0,1
54423,oconj001,P,8.0,249.0,2,6,0.0,0
59724,oconj001,P,0.0,138.0,3,2,1.0,1
3718,oconj102,OF,0.0,0.0,38,2,2.0,0
3717,oconj102,2B,0.0,0.0,3,4,1.0,0
3043,oconj102,1B,0.0,0.0,68,1,1.0,6
3044,oconj102,OF,0.0,0.0,145,2,3.0,1
98725,oconm001,P,0.0,20.0,0,0,0.0,0
89889,oconm001,P,20.0,315.0,3,10,1.0,0
93453,oconm001,P,1.0,27.0,1,0,0.0,0
95192,odayd001,P,0.0,9.0,0,0,0.0,0
95193,odayd001,P,0.0,167.0,1,6,0.0,0
108038,odayd001,P,0.0,93.0,1,1,0.0,0
106124,odayd001,P,0.0,196.0,2,4,0.0,1
93454,odayd001,P,0.0,130.0,3,9,1.0,1
102400,odayd001,P,0.0,186.0,4,3,1.0,2
104217,odayd001,P,0.0,206.0,4,11,1.0,0
112092,odayd001,P,0.0,60.0,0,4,0.0,0
110053,odayd001,P,0.0,181.0,3,10,1.0,0
98726,odayd001,P,0.0,50.0,2,2,1.0,0
100573,odayd001,P,0.0,201.0,3,6,0.0,0
96956,odayd001,P,0.0,186.0,4,5,1.0,0
17472,odeap101,P,0.0,0.0,0,1,0.0,0
16757,odeap101,1B,0.0,0.0,21,1,0.0,2
17471,odeap101,OF,0.0,0.0,118,4,1.0,2
16759,odeap101,P,0.0,0.0,0,0,1.0,0
16758,odeap101,OF,0.0,0.0,72,2,4.0,1
25416,odelb101,P,1.0,24.0,0,0,0.0,0
31279,odelb101,P,33.0,667.0,5,27,1.0,0
32228,odelb101,P,8.0,255.0,5,10,1.0,0
23849,odelb101,P,2.0,49.0,0,5,0.0,0
26981,odelb101,P,25.0,664.0,12,32,0.0,2
33215,odelb101,P,1.0,334.0,12,13,0.0,1
28568,odelb101,P,24.0,608.0,9,29,1.0,0
30339,odelb101,P,39.0,842.0,15,39,5.0,0
34209,odelb101,P,2.0,214.0,6,5,0.0,1
33214,odelb101,1B,0.0,0.0,0,0,0.0,0
35200,odelb101,P,11.0,260.0,3,12,0.0,1
29411,odelb101,P,14.0,391.0,8,17,0.0,1
27774,odelb101,P,24.0,598.0,7,44,3.0,3
26176,odelb101,P,15.0,421.0,5,14,2.0,1
34208,odelb101,P,0.0,124.0,1,5,0.0,1
1746,odent101,P,0.0,0.0,0,5,0.0,0
2401,odent101,P,0.0,0.0,1,0,0.0,0
43388,odomj101,P,5.0,262.0,7,16,5.0,1
45717,odomj101,P,4.0,84.0,1,2,2.0,0
39835,odomj101,P,25.0,423.0,15,19,6.0,3
38620,odomj101,P,29.0,468.0,22,30,4.0,2
35201,odomj101,P,17.0,312.0,9,17,3.0,2
36201,odomj101,P,31.0,694.0,10,43,2.0,1
41036,odomj101,P,30.0,582.0,15,33,7.0,2
44557,odomj101,P,10.0,168.0,11,6,1.0,0
33216,odomj101,P,0.0,3.0,0,1,0.0,0
44556,odomj101,P,1.0,31.0,1,0,0.0,0
32229,odomj101,P,5.0,51.0,2,2,1.0,1
42210,odomj101,P,24.0,451.0,8,20,4.0,3
34210,odomj101,P,14.0,271.0,12,20,1.0,2
37346,odomj101,P,32.0,688.0,27,32,4.0,4
44555,odomj101,P,2.0,33.0,1,2,1.0,0
16068,odomd101,P,0.0,0.0,3,5,1.0,0
4401,odomh101,3B,0.0,0.0,0,1,0.0,0
23850,odong101,P,10.0,262.0,7,19,0.0,1
38622,odonj101,P,3.0,66.0,0,4,0.0,1
38621,odonj101,P,0.0,69.0,2,7,1.0,1
37347,odonj101,P,0.0,209.0,3,9,1.0,2
33217,odonj101,P,30.0,533.0,8,36,4.0,2
35202,odonj101,P,17.0,392.0,7,35,0.0,3
39836,odonj101,P,0.0,51.0,2,2,0.0,0
31280,odonj101,P,1.0,18.0,0,0,0.0,0
36202,odonj101,P,0.0,66.0,0,5,0.0,0
34211,odonj101,P,13.0,324.0,5,24,0.0,0
32230,odonj101,P,32.0,521.0,8,27,3.0,4
68325,odonj001,P,1.0,59.0,1,1,1.0,0
102401,odorj001,P,4.0,89.0,3,4,0.0,0
106125,odorj001,P,28.0,508.0,4,10,0.0,2
104218,odorj001,P,31.0,504.0,6,12,0.0,0
112093,odorj001,P,32.0,493.0,10,10,2.0,1
110054,odorj001,P,28.0,430.0,7,10,2.0,0
108039,odorj001,P,33.0,563.0,11,14,2.0,2
100574,odorj001,P,2.0,22.0,2,1,0.0,0
110055,odorr001,2B,157.0,4099.0,321,429,19.0,129
104219,odorr001,2B,106.0,2799.0,194,275,9.0,70
106126,odorr001,2B,113.0,3022.0,207,350,17.0,97
108040,odorr001,2B,144.0,3813.0,283,428,22.0,129
112094,odorr001,2B,123.0,3254.0,218,336,9.0,96
9536,odoul101,OF,0.0,0.0,88,1,5.0,0
7679,odoul101,OF,0.0,0.0,262,3,13.0,1
10162,odoul101,OF,0.0,0.0,60,1,2.0,0
1101,odoul101,OF,0.0,0.0,0,0,0.0,0
6359,odoul101,OF,0.0,0.0,149,4,6.0,0
1102,odoul101,P,0.0,0.0,0,0,0.0,0
2402,odoul101,P,0.0,0.0,1,4,0.0,0
8303,odoul101,OF,0.0,0.0,285,4,14.0,0
3045,odoul101,OF,0.0,0.0,1,0,0.0,0
420,odoul101,P,0.0,0.0,0,1,1.0,0
7032,odoul101,OF,0.0,0.0,320,14,10.0,5
8944,odoul101,OF,0.0,0.0,317,4,7.0,0
419,odoul101,OF,0.0,0.0,0,0,0.0,0
3046,odoul101,P,0.0,0.0,2,21,1.0,0
9537,odoul101,OF,0.0,0.0,109,4,3.0,0
54424,oelkb001,P,8.0,103.0,1,1,0.0,0
58336,oelkb001,P,4.0,207.0,5,4,0.0,0
96957,oeltt001,OF,6.0,149.0,9,0,0.0,0
98727,oeltt001,OF,10.0,357.0,25,0,1.0,0
95194,oeltt001,OF,15.0,418.0,36,2,1.0,0
26982,oertc101,OF,0.0,30.0,1,0,0.0,0
3719,oescj101,P,0.0,0.0,1,3,1.0,0
3047,oescj101,P,0.0,0.0,7,38,0.0,3
3720,oescj101,P,0.0,0.0,2,15,0.0,2
1747,oescj101,P,0.0,0.0,11,93,5.0,2
4402,oescj101,P,0.0,0.0,2,8,1.0,0
2403,oescj101,P,0.0,0.0,6,51,1.0,3
423,oescj101,P,0.0,0.0,1,11,1.0,0
422,oescj101,P,0.0,0.0,1,2,0.0,0
421,oescj101,P,0.0,0.0,4,9,0.0,0
1103,oescj101,P,0.0,0.0,10,70,5.0,3
63989,oestr001,3B,1.0,45.0,0,2,1.0,0
59725,oestr001,2B,66.0,1779.0,183,186,10.0,37
62526,oestr001,2B,85.0,2291.0,211,239,7.0,42
51916,oestr001,2B,100.0,2624.0,202,328,11.0,61
51917,oestr001,SS,2.0,107.0,11,13,0.0,3
50702,oestr001,SS,8.0,280.0,16,27,2.0,4
62527,oestr001,SS,2.0,54.0,4,10,0.0,2
55710,oestr001,2B,140.0,3768.0,357,388,15.0,75
55711,oestr001,SS,0.0,3.0,0,0,0.0,0
53136,oestr001,SS,20.0,611.0,37,60,2.0,11
53135,oestr001,3B,10.0,270.0,9,18,3.0,4
48246,oestr001,SS,1.0,66.0,3,9,0.0,2
53134,oestr001,2B,109.0,2856.0,258,325,17.0,72
61096,oestr001,SS,2.0,87.0,2,9,0.0,2
61095,oestr001,2B,40.0,1079.0,108,104,1.0,24
58337,oestr001,2B,148.0,3999.0,367,475,19.0,100
54425,oestr001,2B,152.0,4033.0,315,413,17.0,80
50701,oestr001,3B,1.0,48.0,1,3,1.0,0
50700,oestr001,2B,71.0,1852.0,144,194,7.0,42
49454,oestr001,SS,0.0,15.0,1,2,0.0,0
57014,oestr001,2B,148.0,3964.0,366,457,9.0,100
63988,oestr001,2B,33.0,1015.0,80,88,3.0,14
83002,offej001,OF,4.0,87.0,8,0,0.0,0
81295,offej001,2B,88.0,2361.0,161,249,11.0,44
81294,offej001,1B,38.0,1007.0,297,39,3.0,26
66818,offej001,SS,146.0,3870.0,208,398,42.0,74
65426,offej001,SS,37.0,1054.0,50,121,10.0,17
79572,offej001,1B,31.0,788.0,253,29,4.0,19
69733,offej001,SS,68.0,1831.0,123,195,11.0,45
83001,offej001,2B,0.0,6.0,1,2,0.0,0
79573,offej001,2B,71.0,1854.0,150,202,7.0,43
71225,offej001,SS,111.0,2966.0,165,312,35.0,61
88158,offej001,1B,8.0,230.0,81,4,1.0,9
88157,offej001,1B,1.0,48.0,15,0,1.0,1
68326,offej001,SS,156.0,4220.0,250,454,37.0,95
82998,offej001,1B,36.0,994.0,309,29,2.0,35
82999,offej001,OF,2.0,54.0,2,0,1.0,0
76129,offej001,2B,152.0,3976.0,277,440,19.0,113
83000,offej001,1B,7.0,190.0,56,8,0.0,3
63990,offej001,SS,13.0,447.0,30,40,4.0,5
88159,offej001,2B,0.0,6.0,0,0,0.0,0
77842,offej001,2B,126.0,3290.0,237,318,14.0,70
86486,offej001,2B,1.0,33.0,3,3,2.0,1
77841,offej001,1B,5.0,147.0,48,3,0.0,7
74483,offej001,2B,100.0,2610.0,201,254,9.0,64
72869,offej001,OF,1.0,24.0,6,0,0.0,0
72870,offej001,SS,32.0,807.0,54,85,10.0,30
72867,offej001,1B,80.0,2223.0,796,68,5.0,82
86485,offej001,1B,5.0,153.0,52,6,1.0,11
72868,offej001,2B,31.0,762.0,64,81,1.0,29
50703,offir101,OF,70.0,2071.0,150,2,2.0,1
48247,offir101,OF,96.0,2736.0,291,4,3.0,2
44558,offir101,OF,89.0,2473.0,229,6,8.0,0
46988,offir101,OF,99.0,2582.0,249,8,3.0,3
53137,offir101,OF,0.0,6.0,2,0,0.0,0
45718,offir101,OF,89.0,2306.0,204,3,3.0,2
46987,offir101,1B,0.0,3.0,1,0,0.0,0
51918,offir101,OF,6.0,225.0,15,0,1.0,0
49455,offir101,OF,64.0,1824.0,164,4,2.0,0
54426,offir101,OF,0.0,21.0,2,0,0.0,0
43389,offir101,OF,51.0,1860.0,171,0,1.0,0
41037,offir101,OF,1.0,30.0,3,0,0.0,0
104220,oflae001,P,0.0,60.0,0,1,0.0,0
93455,oflae001,P,0.0,20.0,0,4,0.0,0
108041,oflae001,P,0.0,86.0,0,2,1.0,0
110056,oflae001,P,0.0,55.0,1,3,0.0,0
102402,oflae001,P,0.0,54.0,0,5,0.0,0
95195,oflae001,P,0.0,169.0,0,5,0.0,0
98728,oflae001,P,0.0,221.0,3,13,0.0,0
96958,oflae001,P,0.0,132.0,1,5,0.0,0
106127,oflae001,P,0.0,64.0,2,4,0.0,0
106128,oflae001,P,0.0,26.0,0,1,0.0,0
91670,oflae001,P,0.0,157.0,0,10,0.0,2
89890,oflae001,P,0.0,33.0,1,1,0.0,0
100575,oflae001,P,0.0,172.0,1,6,0.0,0
104221,ogana001,P,0.0,75.0,0,1,0.0,0
100576,ogana001,P,1.0,198.0,3,7,0.0,0
98729,ogana001,P,29.0,507.0,8,12,0.0,0
106129,ogana001,P,0.0,196.0,8,6,2.0,0
112095,ogana001,P,0.0,3.0,0,0,0.0,0
96959,ogana001,P,0.0,125.0,3,3,1.0,0
102403,ogana001,P,18.0,313.0,9,12,0.0,1
108042,ogana001,P,0.0,96.0,1,3,0.0,0
108043,ogann001,P,0.0,47.0,3,3,0.0,0
106130,ogann001,P,0.0,12.0,1,0,0.0,0
2405,ogdec101,P,0.0,0.0,5,16,2.0,0
5059,ogdec101,P,0.0,0.0,7,18,1.0,0
3723,ogdec101,P,0.0,0.0,6,23,0.0,0
4405,ogdec101,P,0.0,0.0,2,10,1.0,0
3722,ogdec101,P,0.0,0.0,1,1,0.0,0
3049,ogdec101,P,0.0,0.0,3,13,1.0,0
8946,ogdej101,P,0.0,0.0,4,14,1.0,0
6362,ogdej101,P,0.0,0.0,15,35,1.0,3
7034,ogdej101,P,0.0,0.0,6,28,2.0,4
8305,ogdej101,P,0.0,0.0,8,15,4.0,0
71226,ogeac001,P,14.0,319.0,3,14,0.0,1
69734,ogeac001,P,1.0,49.0,0,2,0.0,0
76130,ogeac001,P,9.0,207.0,2,9,0.0,1
74484,ogeac001,P,21.0,379.0,8,17,5.0,1
77843,ogeac001,P,28.0,504.0,8,16,1.0,1
72871,ogeac001,P,21.0,440.0,4,16,2.0,1
11435,oglej101,1B,0.0,0.0,23,2,0.0,2
54427,oglib001,OF,108.0,2884.0,259,8,4.0,1
45720,oglib001,OF,58.0,1566.0,136,7,2.0,0
44559,oglib001,1B,4.0,117.0,40,4,0.0,4
44560,oglib001,OF,85.0,2234.0,192,4,5.0,1
48249,oglib001,OF,84.0,2224.0,187,5,4.0,0
50704,oglib001,OF,150.0,3996.0,384,18,9.0,3
57015,oglib001,OF,87.0,2324.0,190,4,7.0,0
48248,oglib001,1B,9.0,240.0,88,3,2.0,4
49456,oglib001,1B,5.0,184.0,68,3,1.0,3
43391,oglib001,OF,51.0,1366.0,87,3,5.0,0
51919,oglib001,OF,100.0,2676.0,211,3,4.0,1
49457,oglib001,OF,113.0,3018.0,252,7,4.0,0
58338,oglib001,OF,49.0,1138.0,105,4,1.0,1
46989,oglib001,OF,113.0,3078.0,236,10,6.0,3
55712,oglib001,OF,117.0,3161.0,256,6,8.0,1
45719,oglib001,1B,9.0,225.0,98,1,1.0,13
41038,oglib001,OF,58.0,1590.0,98,5,2.0,2
39837,oglib001,OF,7.0,240.0,22,1,1.0,1
42211,oglib001,OF,28.0,783.0,56,2,1.0,0
43390,oglib001,1B,9.0,269.0,75,8,0.0,13
53138,oglib001,OF,156.0,4186.0,359,15,7.0,3
112096,ograc001,P,0.0,21.0,0,1,0.0,0
110057,ograc001,P,6.0,99.0,2,5,0.0,1
4406,ogroj101,P,0.0,0.0,0,0,0.0,0
112098,ohear001,OF,1.0,27.0,1,0,0.0,0
112097,ohear001,1B,31.0,821.0,279,13,5.0,18
81296,ohkat001,P,11.0,157.0,8,3,1.0,2
84701,ohkat001,P,34.0,597.0,10,35,4.0,2
88160,ohkat001,P,9.0,162.0,1,9,1.0,0
77844,ohkat001,P,2.0,39.0,0,3,0.0,0
86487,ohkat001,P,15.0,254.0,4,11,1.0,3
88161,ohkat001,P,20.0,379.0,7,18,0.0,2
95196,ohkat001,P,6.0,213.0,7,9,0.0,1
91671,ohkat001,P,10.0,168.0,4,3,2.0,0
89891,ohkat001,P,18.0,291.0,8,12,5.0,1
83003,ohkat001,P,31.0,578.0,24,30,0.0,2
81297,ohkat001,P,10.0,164.0,4,8,0.0,0
79574,ohkat001,P,12.0,208.0,8,7,1.0,1
96960,ohler001,P,21.0,325.0,6,8,4.0,0
106131,ohler001,P,0.0,58.0,0,2,0.0,0
95197,ohler001,P,29.0,530.0,14,27,1.0,3
98730,ohler001,P,9.0,116.0,1,4,0.0,0
91672,ohler001,P,0.0,19.0,0,0,0.0,0
102404,ohler001,P,7.0,181.0,4,4,4.0,0
93457,ohler001,P,5.0,68.0,0,2,0.0,1
93456,ohler001,P,0.0,120.0,0,2,0.0,0
108044,ohler001,P,0.0,197.0,2,3,0.0,0
100577,ohler001,P,9.0,146.0,3,6,1.0,0
96961,ohmaw001,P,0.0,90.0,1,4,0.0,0
81298,ohmaw001,P,0.0,35.0,1,0,0.0,0
89892,ohmaw001,P,0.0,196.0,2,3,0.0,0
91673,ohmaw001,P,0.0,109.0,3,4,0.0,1
93458,ohmaw001,P,0.0,176.0,2,7,0.0,1
88162,ohmaw001,P,0.0,130.0,3,3,0.0,0
100578,ohmaw001,P,0.0,80.0,0,1,0.0,1
96962,ohmaw001,P,0.0,36.0,0,0,0.0,0
98731,ohmaw001,P,0.0,160.0,1,6,0.0,0
79575,ohmaw001,P,0.0,10.0,0,2,0.0,0
95198,ohmaw001,P,0.0,37.0,0,0,0.0,0
84702,ohmek001,P,0.0,13.0,1,0,0.0,0
108045,oh--s001,P,0.0,239.0,2,6,1.0,1
112100,oh--s001,P,0.0,64.0,1,1,0.0,1
112099,oh--s001,P,0.0,141.0,1,1,1.0,0
110059,oh--s001,P,0.0,178.0,2,6,0.0,0
112101,ohtas001,P,10.0,155.0,1,6,0.0,1
77845,ojalk001,P,1.0,32.0,0,0,0.0,0
76131,ojalk001,P,13.0,375.0,9,24,3.0,4
74485,ojalk001,P,5.0,86.0,4,4,0.0,1
84705,ojeda001,SS,2.0,90.0,8,9,0.0,2
93461,ojeda001,SS,13.0,380.0,17,39,3.0,6
91677,ojeda001,SS,9.0,227.0,18,23,0.0,3
95201,ojeda001,SS,27.0,725.0,31,74,3.0,15
91676,ojeda001,P,0.0,3.0,0,0,0.0,0
91674,ojeda001,2B,16.0,494.0,29,70,0.0,18
86488,ojeda001,2B,9.0,330.0,19,43,2.0,8
79577,ojeda001,SS,20.0,554.0,28,63,1.0,11
79576,ojeda001,2B,2.0,51.0,2,2,0.0,1
96963,ojeda001,2B,4.0,189.0,10,19,0.0,2
91675,ojeda001,3B,0.0,44.0,0,3,0.0,0
86489,ojeda001,3B,2.0,60.0,1,6,0.0,1
81299,ojeda001,2B,3.0,99.0,8,13,0.0,3
81300,ojeda001,3B,8.0,405.0,8,34,4.0,4
83006,ojeda001,SS,13.0,360.0,15,41,2.0,4
83005,ojeda001,3B,0.0,39.0,1,5,0.0,0
83004,ojeda001,2B,7.0,183.0,18,13,1.0,4
84704,ojeda001,3B,0.0,9.0,0,0,0.0,0
84703,ojeda001,2B,4.0,111.0,8,9,0.0,2
95199,ojeda001,2B,27.0,743.0,44,93,0.0,19
81301,ojeda001,SS,21.0,611.0,34,56,2.0,10
95200,ojeda001,3B,14.0,429.0,14,25,5.0,5
96965,ojeda001,SS,6.0,182.0,8,15,0.0,3
96964,ojeda001,3B,1.0,97.0,7,1,0.0,1
86490,ojeda001,SS,5.0,130.0,8,14,0.0,4
93460,ojeda001,3B,9.0,331.0,6,32,0.0,3
93459,ojeda001,2B,30.0,858.0,70,92,0.0,26
65427,ojedb001,P,31.0,568.0,14,32,0.0,1
