,retroID,GS,InnOuts,PO,A,E,DP
8261,mcgaa001,61.0,2500.0,45,78,17.0,6
8262,mcgeb101,0.0,0.0,31,147,6.0,7
8263,mcgec001,688.0,18330.0,1038,1120,69.0,186
8264,mcged102,0.0,0.0,14,25,2.0,3
8265,mcgef101,0.0,0.0,11,1,0.0,1
8266,mcgej001,0.0,1242.0,12,33,2.0,1
8267,mcgek001,0.0,50.0,2,2,0.0,0
8268,mcgew001,1744.0,47835.0,4295,136,108.0,29
8269,mcghb101,0.0,0.0,844,55,9.0,58
8270,mcghe101,35.0,1148.0,425,8,11.0,1
8271,mcgid101,28.0,1228.0,15,83,12.0,4
8272,mcgij104,0.0,0.0,0,0,0.0,0
8273,mcgir001,4.0,108.0,14,1,0.0,1
8274,mcgir101,0.0,98.0,3,8,3.0,0
8275,mcglj101,201.0,3903.0,99,243,16.0,25
8276,mcglk001,0.0,236.0,4,8,2.0,0
8277,mcgll101,201.0,4493.0,98,174,7.0,12
8278,mcglp101,0.0,0.0,3,5,1.0,0
8279,mcgob101,0.0,0.0,722,44,24.0,9
8280,mcgod001,69.0,1951.0,46,85,12.0,9
8281,mcgok001,0.0,26.0,0,0,0.0,0
8282,mcgok002,1.0,23.0,0,1,0.0,0
8283,mcgom101,0.0,0.0,0,1,0.0,0
8284,mcgos001,0.0,20.0,0,1,0.0,0
8285,mcgrb101,0.0,0.0,21,129,7.0,5
8286,mcgrf001,2223.0,58206.0,18985,1447,167.0,1775
8287,mcgrk001,0.0,69.0,0,3,0.0,0
8288,mcgrs001,309.0,6422.0,119,317,9.0,18
8289,mcgrs101,0.0,0.0,0,8,1.0,0
8290,mcgrt001,39.0,4545.0,75,219,23.0,16
8291,mcgrt003,0.0,5.0,0,1,0.0,0
8292,mcguc001,9.0,246.0,77,6,0.0,5
8293,mcgud001,6.0,155.0,5,5,2.0,1
8294,mcgum101,3.0,122.0,5,5,0.0,0
8295,mcgur001,131.0,4343.0,904,86,12.0,62
8296,mcgut101,0.0,0.0,0,3,0.0,0
8297,mcgwm001,1742.0,45300.0,14464,1073,112.0,1409
8298,mchaj101,0.0,0.0,200,13,1.0,12
8299,mchea101,0.0,0.0,983,67,43.0,10
8300,mchev101,5.0,168.0,8,18,4.0,6
8301,mchuc001,111.0,2178.0,45,90,5.0,9
8302,mcils101,1.0,15.0,1,0,0.0,0
8303,mcilv101,0.0,0.0,0,0,0.0,0
8304,mcinj101,33.0,661.0,13,30,0.0,2
8305,mcins101,0.0,0.0,9360,573,51.0,727
8306,mcint001,11.0,390.0,79,6,0.0,7
8307,mckaa101,0.0,0.0,20,112,8.0,3
8308,mckac001,0.0,62.0,4,2,1.0,0
8309,mckad101,531.0,14763.0,1028,1483,86.0,277
8310,mckah101,0.0,0.0,12,117,8.0,4
8311,mckeb101,0.0,0.0,56,84,8.0,11
8312,mckej001,0.0,162.0,6,2,0.0,0
8313,mckej103,1.0,96.0,0,4,2.0,0
8314,mckem001,0.0,3.0,0,0,0.0,0
8315,mcker101,0.0,0.0,1,4,0.0,0
8316,mcket101,0.0,0.0,1,6,0.0,0
8317,mckew001,0.0,6.0,2,0,0.0,0
8318,mckia001,0.0,82.0,0,3,0.0,1
8319,mckib001,33.0,814.0,65,0,1.0,0
8320,mckir101,186.0,5126.0,474,369,36.0,74
8321,mcknj001,70.0,2175.0,308,155,14.0,40
8322,mcknj101,10.0,297.0,17,22,3.0,6
8323,mcknt001,21.0,367.0,5,19,1.0,3
8324,mclaa101,0.0,0.0,13,17,0.0,3
8325,mclab101,21.0,939.0,25,41,3.0,5
8326,mclab102,35.0,1135.0,10,35,4.0,1
8327,mclad101,264.0,5657.0,154,212,13.0,15
8328,mclaj001,12.0,1346.0,38,53,3.0,8
8329,mclaj101,0.0,0.0,1,6,1.0,1
8330,mclaj102,0.0,0.0,0,0,0.0,0
8331,mclap102,0.0,0.0,1,4,1.0,0
8332,mclea101,0.0,0.0,0,0,0.0,0
8333,mclej101,0.0,0.0,70,140,19.0,9
8334,mclem001,1611.0,43099.0,3296,3778,148.0,896
8335,mclem002,2.0,87.0,1,2,1.0,0
8336,mclem003,0.0,105.0,1,0,0.0,0
8337,mcler101,0.0,0.0,1,0,0.0,0
8338,mclew101,0.0,0.0,2,3,1.0,0
8339,mclic101,176.0,4049.0,131,302,11.0,27
8340,mclon001,789.0,21733.0,1780,23,17.0,8
8341,mcmad102,2.0,3931.0,83,187,10.0,12
8342,mcmaj101,3.0,72.0,6,0,0.0,0
8343,mcmaj102,9.0,225.0,3,14,0.0,1
8344,mcmaj105,3.0,81.0,29,1,0.0,1
8345,mcmam101,0.0,0.0,4100,4512,315.0,774
8346,mcmar001,40.0,1199.0,237,60,1.0,28
8347,mcmib001,96.0,2633.0,197,4,5.0,1
8348,mcmig001,0.0,1570.0,34,80,5.0,6
8349,mcmin101,0.0,0.0,604,770,74.0,100
8350,mcmir101,1609.0,41685.0,3722,6233,292.0,1311
8351,mcmit102,1.0,30.0,2,3,0.0,1
8352,mcmuc001,79.0,2003.0,44,148,9.0,12
8353,mcmuf101,0.0,0.0,85,152,14.0,16
8354,mcmuk101,1291.0,34981.0,1769,2775,165.0,302
8355,mcnab101,0.0,0.0,5,5,0.0,0
8356,mcnad101,0.0,0.0,17,0,0.0,0
8357,mcnad102,396.0,8189.0,97,417,21.0,37
8358,mcnae101,0.0,0.0,2132,3084,272.0,607
8359,mcnag101,0.0,0.0,3,0,0.0,0
8360,mcnag102,0.0,0.0,2,6,0.0,1
8361,mcnam101,0.0,0.0,461,653,54.0,73
8362,mcnat101,0.0,0.0,22,84,2.0,4
8363,mcnee101,0.0,0.0,1445,74,39.0,44
8364,mcnej001,11.0,303.0,22,0,2.0,0
8365,mcnej002,53.0,1430.0,98,128,3.0,31
8366,mcnej101,11.0,252.0,76,7,1.0,4
8367,mcner101,0.0,27.0,6,0,0.0,0
8368,mcnib001,2.0,32.0,0,0,0.0,0
8369,mcnub101,8.0,165.0,11,4,1.0,0
8370,mcnup101,0.0,0.0,422,28,20.0,5
8371,mcphd001,99.0,2666.0,95,167,10.0,24
8372,mcphk001,3.0,79.0,3,1,0.0,0
8373,mcqug101,0.0,0.0,13414,1074,113.0,1265
8374,mcqug102,0.0,0.0,313,10,10.0,0
8375,mcquh101,0.0,0.0,54,401,39.0,23
8376,mcquh102,0.0,0.0,3,24,0.0,1
8377,mcquj101,0.0,0.0,8,0,1.0,0
8378,mcqum103,19.0,654.0,2,19,2.0,2
8379,mcraa001,0.0,19.0,0,2,0.0,0
8380,mcrab001,1256.0,33727.0,3083,37,33.0,12
8381,mcrah001,475.0,11838.0,887,84,41.0,18
8382,mcran101,0.0,102.0,3,7,2.0,1
8383,mcrek001,1428.0,37697.0,3120,104,44.0,21
8384,mcwed101,0.0,0.0,43,226,16.0,6
8385,mcwil001,224.0,4675.0,85,275,13.0,22
8386,meacb001,403.0,10998.0,628,1144,78.0,250
8387,meacr001,9.0,1029.0,30,54,3.0,8
8388,meada001,39.0,1078.0,81,1,2.0,0
8389,meadb001,122.0,2882.0,66,126,10.0,9
8390,meadc101,0.0,0.0,146,10,4.0,6
8391,meadd001,2.0,265.0,4,10,1.0,1
8392,meadj101,0.0,0.0,2,13,0.0,0
8393,meadl001,16.0,544.0,39,1,0.0,0
8394,meadl101,0.0,0.0,65,607,35.0,31
8395,meadr101,0.0,0.0,0,0,0.0,0
8396,meanj001,0.0,10.0,0,0,0.0,0
8397,mearc001,3.0,124.0,3,5,0.0,2
8398,mearp001,924.0,24121.0,1582,2682,152.0,621
8399,mechg001,243.0,4297.0,94,157,12.0,13
8400,mecij001,0.0,1581.0,36,84,2.0,5
8401,meddb001,0.0,704.0,16,24,2.0,2
8402,medid101,287.0,5990.0,114,286,21.0,12
8403,medil001,17.0,441.0,141,9,2.0,14
8404,medir001,12.0,272.0,6,5,0.0,2
8405,medit001,74.0,1849.0,472,39,1.0,35
8406,mediy001,0.0,438.0,6,15,2.0,0
8407,medli101,0.0,0.0,0,1,0.0,0
8408,medlk001,76.0,1798.0,36,92,3.0,6
8409,medvs001,0.0,115.0,2,10,1.0,0
8410,medwj101,0.0,0.0,4152,143,86.0,36
8411,meeke001,0.0,588.0,32,38,1.0,2
8412,meekr101,0.0,0.0,7,39,1.0,2
8413,meeks101,0.0,0.0,81,123,8.0,33
8414,meelp101,0.0,24.0,1,1,0.0,0
8415,meerr101,0.0,0.0,4,15,2.0,0
8416,meied001,71.0,2127.0,176,3,4.0,1
8417,meinh101,0.0,0.0,45,200,11.0,17
8418,meisr001,1.0,63.0,1,2,0.0,0
8419,mejia001,25.0,368.0,5,12,4.0,0
8420,mejia002,10.0,384.0,13,35,1.0,12
8421,mejij001,18.0,550.0,14,18,1.0,1
8422,mejim001,1.0,150.0,14,0,1.0,0
8423,mejir001,113.0,2902.0,234,314,22.0,64
8424,mejir101,406.0,11319.0,830,43,34.0,7
8425,mejis101,52.0,2848.0,240,10,7.0,2
8426,melam001,0.0,1548.0,54,79,3.0,7
8427,meled101,0.0,0.0,1,0,0.0,0
8428,melef001,6.0,303.0,109,6,0.0,7
8429,melej001,12.0,662.0,7,25,3.0,1
8430,melel101,331.0,9757.0,876,22,21.0,5
8431,meles101,128.0,3351.0,2076,112,27.0,64
8432,melha001,6.0,271.0,27,22,2.0,4
8433,melis101,0.0,0.0,3463,4503,218.0,972
8434,mellj101,0.0,0.0,0,8,1.0,1
8435,mellk001,0.0,40.0,1,3,0.0,0
8436,meloj001,1.0,69.0,3,4,0.0,0
8437,meloj002,0.0,53.0,1,1,0.0,0
8438,meltb101,999.0,26038.0,1178,2079,149.0,217
8439,meltc101,0.0,0.0,45,397,16.0,15
8440,meltd101,0.0,45.0,5,0,0.0,0
8441,meltr101,0.0,0.0,18,118,9.0,5
8442,melum001,0.0,6.0,0,0,1.0,0
8443,melvb001,4.0,140.0,46,6,1.0,7
8444,melvt001,3.0,44.0,1,3,0.0,0
8445,menck001,569.0,15193.0,1108,33,12.0,9
8446,menda001,5.0,74.0,2,2,0.0,1
8447,mendc001,2.0,90.0,5,0,1.0,0
8448,mendc002,3.0,102.0,28,3,2.0,1
8449,mendd001,60.0,1574.0,73,162,17.0,25
8450,mendl001,56.0,1077.0,40,53,3.0,5
8451,mendm101,424.0,11958.0,671,1508,90.0,279
8452,mendm102,0.0,3.0,0,0,0.0,0
8453,mendm103,0.0,54.0,8,5,0.0,0
8454,mendr001,62.0,2391.0,59,142,5.0,8
8455,mendr002,0.0,140.0,5,3,0.0,0
8456,mendy001,5.0,129.0,2,6,1.0,1
8457,menef001,303.0,8398.0,564,934,31.0,196
8458,menet001,0.0,87.0,1,2,1.0,0
8459,mengd001,38.0,692.0,13,22,1.0,1
8460,menhp001,23.0,494.0,13,22,2.0,5
8461,menkd101,1406.0,38272.0,3108,3688,218.0,687
8462,menom101,0.0,0.0,1124,62,42.0,10
8463,meolm101,0.0,0.0,1,11,0.0,0
8464,meolr101,176.0,4866.0,239,537,48.0,88
8465,merch002,3.0,374.0,1,12,1.0,0
8466,mercj001,79.0,1749.0,24,50,4.0,4
8467,mercj002,743.0,19867.0,962,2180,63.0,461
8468,merck001,151.0,3976.0,53,158,17.0,8
8469,mercl001,36.0,979.0,77,3,2.0,1
8470,mercm001,0.0,6.0,0,1,0.0,0
8471,mercm101,0.0,23.0,0,2,0.0,0
8472,merco002,925.0,24791.0,4322,291,61.0,299
8473,merec001,0.0,850.0,22,55,3.0,3
8474,meres101,0.0,0.0,0,2,0.0,0
8475,merir001,0.0,226.0,1,16,0.0,2
8476,merkf101,0.0,0.0,2434,111,38.0,121
8477,merll001,284.0,7987.0,693,682,40.0,127
8478,merrb001,0.0,132.0,1,5,0.0,0
8479,merrh101,0.0,0.0,25,20,6.0,0
8480,merrj102,192.0,4449.0,45,203,13.0,8
8481,merrl101,0.0,196.0,3,13,2.0,0
8482,merrl102,54.0,1509.0,837,18,13.0,6
8483,merrr001,5.0,95.0,1,5,0.0,1
8484,merrw001,363.0,9638.0,699,799,24.0,212
8485,mersj101,0.0,0.0,253,316,14.0,69
8486,mertj101,0.0,0.0,3,26,3.0,2
8487,merul101,0.0,0.0,1151,1808,172.0,328
8488,merum001,10.0,245.0,85,8,1.0,10
8489,mesaj001,95.0,4646.0,112,197,17.0,11
8490,mesam001,3.0,90.0,11,0,0.0,0
8491,mesns101,0.0,0.0,464,939,66.0,102
8492,mesod001,0.0,3.0,1,0,0.0,0
8493,messa101,295.0,6694.0,136,318,41.0,15
8494,messb102,0.0,0.0,0,6,0.0,0
8495,messr001,0.0,554.0,5,24,3.0,1
8496,metcm001,3.0,78.0,5,1,0.0,0
8497,metct001,63.0,1687.0,50,107,8.0,20
8498,metct101,0.0,39.0,0,2,0.0,0
8499,methb101,0.0,0.0,615,21,21.0,4
8500,meths101,0.0,0.0,10,27,2.0,3
8501,metid101,0.0,0.0,8,38,1.0,3
8502,metkg101,25.0,708.0,4023,220,73.0,253
8503,metrc101,0.0,0.0,193,16,5.0,3
8504,metza101,0.0,0.0,1203,52,46.0,13
8505,metzb101,1.0,880.0,12,35,1.0,1
8506,metzl101,0.0,0.0,40,56,5.0,8
8507,metzr101,1133.0,30229.0,1864,3561,135.0,675
8508,metzw101,0.0,0.0,13,15,0.0,2
8509,meulh001,122.0,3268.0,286,35,12.0,12
8510,meusb101,0.0,0.0,2496,274,129.0,44
8511,meusi101,0.0,0.0,2117,116,98.0,23
8512,meyea001,19.0,286.0,3,9,0.0,0
8513,meyeb001,0.0,152.0,4,14,0.0,0
8514,meyeb002,0.0,57.0,2,3,0.0,1
8515,meyeb102,18.0,387.0,4,16,4.0,1
8516,meyeb103,0.0,0.0,0,0,0.0,0
8517,meyec001,51.0,1306.0,93,98,4.0,19
8518,meyed001,870.0,23034.0,4562,608,89.0,424
8519,meyed002,7.0,341.0,2,5,4.0,0
8520,meyed003,3.0,99.0,8,6,1.0,1
8521,meyed101,0.0,0.0,593,664,30.0,131
8522,meyeg101,0.0,0.0,61,86,5.0,12
8523,meyej001,40.0,948.0,290,25,5.0,33
8524,meyej101,24.0,1365.0,24,61,4.0,5
8525,meyer101,49.0,1021.0,69,257,13.0,19
8526,miadb001,0.0,36.0,2,1,0.0,0
8527,miced001,9.0,2102.0,44,56,7.0,2
8528,micem101,1.0,30.0,2,3,0.0,1
8529,michc001,24.0,574.0,16,43,2.0,3
8530,michc101,80.0,2160.0,2751,3526,237.0,826
8531,michg101,804.0,21607.0,1513,2721,161.0,524
8532,michj001,478.0,13602.0,1102,34,15.0,6
8533,michj101,0.0,0.0,0,0,0.0,0
8534,michj102,0.0,0.0,5,24,3.0,1
8535,michr101,0.0,0.0,32,33,2.0,5
8536,micke101,2.0,51.0,77,9,0.0,6
8537,mickg101,0.0,0.0,0,2,1.0,0
8538,mickk001,0.0,95.0,1,4,0.0,0
8539,middj001,8.0,233.0,1,6,0.0,0
8540,middj101,0.0,0.0,0,2,0.0,0
8541,middj102,0.0,0.0,9,38,2.0,0
8542,middk001,0.0,228.0,3,4,0.0,0
8543,middw001,297.0,8030.0,226,540,32.0,59
8544,midkd101,0.0,0.0,2,7,0.0,0
8545,mielg001,0.0,281.0,5,13,1.0,0
8546,miend001,892.0,23901.0,7586,504,37.0,670
8547,miere101,0.0,0.0,30,0,1.0,0
8548,miesm001,371.0,10412.0,876,31,19.0,4
8549,miggl101,0.0,0.0,30,0,1.0,0
8550,mihaj101,0.0,0.0,145,186,8.0,53
8551,mijaj001,0.0,777.0,5,24,5.0,0
8552,mikkp101,3.0,1961.0,46,115,14.0,2
8553,miklh101,0.0,0.0,0,4,0.0,0
8554,mikom001,42.0,876.0,24,42,5.0,4
8555,mikse101,246.0,7125.0,1679,1641,121.0,305
8556,milab001,125.0,2387.0,100,98,6.0,13
8557,milac101,0.0,0.0,700,46,35.0,6
8558,milbl001,575.0,16578.0,1146,1831,106.0,374
8559,milcm001,0.0,98.0,3,5,0.0,0
8560,milea001,632.0,17488.0,1272,1801,68.0,401
8561,milec101,0.0,0.0,0,1,0.0,0
8562,miled101,0.0,0.0,691,24,21.0,4
8563,miled102,5.0,118.0,16,0,0.0,0
8564,milej101,1.0,74.0,2,5,0.0,1
8565,milem101,81.0,2197.0,129,216,20.0,62
8566,milew001,212.0,3709.0,41,166,9.0,8
8567,milis001,11.0,208.0,4,5,2.0,0
8568,miljj101,0.0,0.0,22,118,5.0,6
8569,milla001,5.0,1908.0,46,77,10.0,10
8570,milla002,66.0,2176.0,30,57,10.0,2
8571,milla003,2.0,64.0,2,1,0.0,0
8572,milla101,0.0,0.0,7,13,0.0,0
8573,millb001,14.0,237.0,5,3,0.0,0
8574,millb002,573.0,15401.0,1320,1246,81.0,299
8575,millb101,26.0,791.0,30,43,4.0,5
8576,millb102,7.0,457.0,14,26,3.0,2
8577,millb103,23.0,1334.0,55,148,2.0,12
8578,millb104,2.0,29.0,3,26,1.0,0
8579,millb106,99.0,4654.0,106,335,22.0,27
8580,millb107,134.0,3820.0,185,377,31.0,45
8581,millb108,0.0,0.0,727,21,28.0,4
8582,millb110,0.0,0.0,3519,140,107.0,45
8583,millb112,0.0,0.0,0,1,0.0,0
8584,millb114,3.0,188.0,6,16,0.0,2
8585,milld001,45.0,1400.0,173,10,4.0,12
8586,milld002,1.0,39.0,6,1,2.0,0
8587,milld101,1.0,1396.0,23,42,7.0,4
8588,milld102,0.0,0.0,1451,474,68.0,131
8589,milld107,0.0,12.0,0,1,1.0,0
8590,mille001,76.0,2133.0,179,6,2.0,0
8591,mille101,0.0,0.0,11,5,1.0,0
8592,mille102,0.0,0.0,320,20,14.0,4
8593,mille104,0.0,0.0,3220,4693,223.0,1002
8594,millf102,0.0,0.0,15,119,5.0,2
8595,millf105,1424.0,38033.0,3498,3846,151.0,856
8596,millh103,0.0,0.0,564,34,24.0,8
8597,millj001,30.0,801.0,36,104,3.0,16
8598,millj002,33.0,1127.0,24,33,1.0,2
8599,millj003,0.0,12.0,0,0,0.0,0
8600,millj004,17.0,489.0,36,0,1.0,0
8601,millj005,0.0,202.0,7,4,2.0,1
8602,millj006,0.0,422.0,5,11,1.0,0
8603,millj103,35.0,681.0,14,38,2.0,3
8604,millj104,11.0,350.0,50,4,0.0,3
8605,millj106,0.0,0.0,8,0,1.0,0
8606,millj109,0.0,0.0,83,264,22.0,11
8607,millj110,0.0,0.0,7,36,2.0,1
8608,millk001,302.0,8401.0,738,577,47.0,118
8609,millk002,2.0,100.0,5,2,1.0,1
8610,millk003,9.0,242.0,6,12,1.0,3
8611,millk004,443.0,8161.0,145,284,13.0,19
8612,millk005,1122.0,28170.0,6881,639,52.0,642
8613,milll001,2.0,56.0,3,0,0.0,0
8614,milll002,384.0,10236.0,859,19,10.0,2
8615,milll101,20.0,436.0,7,21,3.0,0
8616,milll102,0.0,0.0,9,65,10.0,2
8617,millm001,0.0,31.0,3,3,0.0,0
8618,millm002,0.0,318.0,7,18,1.0,0
8619,millm003,0.0,3.0,0,0,0.0,0
8620,milln101,319.0,8683.0,568,23,18.0,9
8621,millo001,241.0,6475.0,327,691,39.0,134
8622,millo101,0.0,0.0,10,17,1.0,1
8623,millo102,0.0,0.0,261,485,39.0,56
8624,millp001,3.0,79.0,0,2,1.0,0
8625,millr001,961.0,27580.0,2840,74,42.0,23
8626,millr002,561.0,14451.0,4665,425,44.0,486
8627,millr003,26.0,730.0,59,99,6.0,23
8628,millr101,0.0,0.0,217,358,49.0,41
8629,millr102,0.0,0.0,0,0,0.0,0
8630,millr104,0.0,0.0,0,0,0.0,0
8631,millr105,0.0,7.0,0,0,0.0,0
8632,millr108,0.0,0.0,3,3,2.0,0
8633,millr109,0.0,23.0,0,2,1.0,0
8634,millr111,0.0,0.0,0,0,0.0,0
8635,millr113,0.0,0.0,6,30,1.0,0
8636,mills001,124.0,2146.0,42,56,7.0,4
8637,mills101,64.0,4403.0,152,341,14.0,35
8638,millt001,14.0,802.0,15,26,3.0,0
8639,millt002,5.0,1570.0,44,68,2.0,11
8640,millw001,147.0,2683.0,76,116,6.0,11
8641,millw106,0.0,0.0,1,1,1.0,0
8642,milna101,0.0,0.0,31,163,7.0,12
8643,milne001,560.0,15955.0,1690,44,23.0,8
8644,milnh001,0.0,116.0,4,8,0.0,1
8645,milnj101,878.0,22970.0,4811,313,57.0,382
8646,milnp101,0.0,0.0,15,0,2.0,0
8647,milom101,0.0,0.0,213,336,26.0,79
8648,milot001,130.0,2289.0,32,90,3.0,4
8649,milsg101,0.0,0.0,6,38,1.0,4
8650,milte001,271.0,4747.0,47,144,5.0,5
8651,mimbm001,37.0,794.0,9,39,4.0,4
8652,minaj001,0.0,302.0,9,4,3.0,0
8653,minar101,13.0,510.0,10,38,1.0,3
8654,mincd101,1056.0,28110.0,9182,696,95.0,796
8655,mincn001,12.0,192.0,1,10,1.0,0
8656,minec101,15.0,435.0,6,11,0.0,0
8657,miner101,0.0,0.0,0,0,0.0,0
8658,minez001,38.0,1157.0,14,47,2.0,3
8659,mings101,2.0,1760.0,44,116,8.0,11
8660,minnd101,1.0,28.0,0,1,0.0,0
8661,minnp101,60.0,1268.0,75,310,13.0,26
8662,minob001,0.0,675.0,14,34,1.0,2
8663,minod001,62.0,1595.0,532,33,2.0,45
8664,minom001,138.0,2662.0,18,99,2.0,3
8665,minom101,1287.0,33888.0,3416,331,112.0,36
8666,minor001,81.0,2249.0,102,140,12.0,17
8667,minsj101,0.0,16.0,0,0,0.0,0
8668,minta001,0.0,229.0,1,3,0.0,1
8669,mintg001,7.0,3392.0,95,261,13.0,17
8670,mints001,0.0,73.0,1,2,0.0,0
8671,minug001,3.0,122.0,1,6,0.0,0
8672,miraa001,47.0,1090.0,14,41,4.0,2
8673,miraa002,40.0,669.0,6,11,4.0,0
8674,mirad001,0.0,21.0,5,1,1.0,0
8675,miraj001,54.0,1521.0,469,32,4.0,44
8676,mirap001,33.0,1499.0,33,73,7.0,7
8677,miraw101,557.0,14210.0,1133,1945,121.0,415
8678,miscp001,24.0,602.0,10,25,2.0,2
8679,misum001,0.0,31.0,0,0,0.0,0
8680,mitcb001,20.0,517.0,9,18,5.0,0
8681,mitcb101,151.0,4135.0,455,10,2.0,4
8682,mitcb102,108.0,2688.0,237,5,4.0,2
8683,mitcc001,0.0,54.0,2,4,1.0,0
8684,mitcc101,2.0,38.0,2,3,2.0,1
8685,mitcc102,0.0,0.0,583,547,24.0,76
8686,mitcd001,0.0,14.0,0,1,1.0,0
8687,mitcd101,8.0,276.0,1934,43,30.0,13
8688,mitcj001,37.0,720.0,26,41,8.0,6
8689,mitcj101,0.0,0.0,621,965,78.0,151
8690,mitck001,1022.0,25754.0,1676,566,86.0,62
8691,mitck002,46.0,1468.0,93,1,3.0,0
8692,mitcl001,0.0,36.0,1,0,1.0,0
8693,mitcm101,0.0,0.0,3,8,1.0,0
8694,mitcp101,96.0,1864.0,32,82,0.0,3
8695,mitcr001,25.0,625.0,65,38,4.0,5
8696,mitcr101,0.0,0.0,1,15,1.0,0
8697,mitcw101,0.0,0.0,1,4,0.0,0
8698,mitrs001,64.0,1364.0,45,87,7.0,4
8699,mittg101,28.0,753.0,262,16,2.0,17
8700,mizej101,0.0,0.0,14862,1033,133.0,1320
8701,mizew101,167.0,3343.0,79,217,21.0,14
8702,mlicd001,193.0,3698.0,90,125,10.0,16
8703,mmahk001,2.0,23.0,0,1,1.0,0
8704,moatd101,77.0,2221.0,220,10,3.0,3
8705,mockg001,19.0,407.0,9,12,3.0,0
8706,modam101,0.0,0.0,0,5,1.0,0
8707,moehb001,252.0,4702.0,132,224,7.0,21
8708,moelc001,0.0,20.0,4,0,0.0,1
8709,moeld001,4.0,103.0,2,7,0.0,0
8710,moelj101,74.0,1749.0,35,109,5.0,7
8711,moelr101,22.0,458.0,5,27,3.0,2
8712,moffr101,1.0,2345.0,53,101,13.0,7
8713,mofoh101,14.0,471.0,8,36,0.0,2
8714,mogrg101,0.0,0.0,77,412,24.0,27
8715,mohag101,0.0,0.0,3,14,0.0,0
8716,mohaj101,0.0,0.0,1,0,0.0,0
8717,mohlm001,20.0,1251.0,19,56,4.0,6
8718,mohod001,0.0,1091.0,28,63,3.0,10
8719,mohrd001,346.0,9705.0,862,16,13.0,5
8720,moisb101,0.0,0.0,0,1,0.0,0
8721,mokaj101,0.0,0.0,995,59,38.0,9
8722,molef101,0.0,0.0,59,6,0.0,12
8723,molib101,103.0,2684.0,194,6,4.0,0
8724,molig001,0.0,156.0,2,5,0.0,1
8725,molij001,1.0,91.0,23,3,0.0,7
8726,molip001,1481.0,38996.0,3506,3241,208.0,664
8727,moliy001,5.0,282.0,100,11,3.0,10
8728,molld001,0.0,25.0,1,2,0.0,0
8729,mollf101,0.0,0.0,778,34,5.0,41
8730,molls001,0.0,20.0,0,1,0.0,0
8731,molor101,0.0,3.0,0,0,0.0,0
8732,monab101,0.0,0.0,4,5,0.0,0
8733,monac001,13.0,265.0,4,11,1.0,0
8734,monar101,0.0,0.0,0,1,0.0,0
8735,monas001,59.0,1612.0,124,3,1.0,1
8736,monbb101,263.0,5884.0,155,266,7.0,19
8737,monca101,0.0,0.0,5,5,2.0,1
8738,moncc001,6.0,165.0,11,1,0.0,0
8739,moncf101,0.0,0.0,1,1,0.0,0
8740,moncy001,206.0,5390.0,276,516,30.0,109
8741,mondr001,1616.0,42802.0,3978,118,81.0,45
8742,mondr002,1471.0,39094.0,2932,112,76.0,23
8743,mondr003,122.0,3414.0,228,339,12.0,81
8744,moned101,1477.0,39118.0,2697,3242,150.0,554
8745,mongs001,17.0,2292.0,37,89,11.0,5
8746,monrc001,627.0,16643.0,1251,46,32.0,11
8747,monrj101,0.0,0.0,81,134,19.0,12
8748,monrl101,2.0,65.0,5,1,0.0,0
8749,monrz101,6.0,184.0,7,11,1.0,2
8750,monta001,0.0,42.0,0,1,0.0,1
8751,monta101,3.0,93.0,8,8,0.0,1
8752,monta103,7.0,395.0,10,15,2.0,4
8753,montb101,2.0,64.0,29,2,2.0,1
8754,montc001,0.0,18.0,0,0,0.0,0
8755,monte101,0.0,0.0,352,514,84.0,84
8756,montf001,13.0,336.0,1,7,0.0,0
8757,montf101,24.0,625.0,73,2,2.0,0
8758,montj001,244.0,4957.0,82,187,16.0,8
8759,montj002,1.0,2606.0,86,103,6.0,9
8760,montj003,26.0,585.0,189,5,1.0,18
8761,montj004,35.0,548.0,2,7,1.0,0
8762,montj101,17.0,1640.0,29,82,7.0,4
8763,montl001,62.0,1793.0,125,4,3.0,0
8764,montl002,0.0,3.0,0,0,0.0,0
8765,montm001,0.0,13.0,2,0,0.0,0
8766,montm002,56.0,1334.0,32,64,3.0,6
8767,montm101,0.0,49.0,0,0,0.0,0
8768,montm102,10.0,231.0,5,10,0.0,2
8769,montr001,0.0,3.0,1,1,0.0,0
8770,montr002,0.0,1060.0,21,46,3.0,3
8771,montr003,16.0,449.0,32,2,0.0,1
8772,montr004,30.0,577.0,8,22,0.0,2
8773,montr101,0.0,0.0,79,25,10.0,4
8774,monts001,0.0,271.0,2,7,0.0,0
8775,montw101,1448.0,38698.0,10764,747,104.0,969
8776,monzd101,31.0,1001.0,69,99,7.0,18
8777,monzr101,32.0,950.0,24,41,5.0,4
8778,moocj101,10.0,273.0,10,23,3.0,3
8779,moode001,1.0,57.0,1,2,0.0,0
8780,moonb001,6.0,299.0,5,17,2.0,1
8781,moonj101,0.0,0.0,8,65,5.0,3
8782,moonl101,0.0,0.0,0,2,0.0,0
8783,moonw101,1225.0,32653.0,3133,174,68.0,133
8784,moora002,9.0,177.0,4,6,0.0,0
8785,moora101,6.0,222.0,25,3,1.0,2
8786,moora102,0.0,0.0,65,2,2.0,1
8787,moora103,0.0,0.0,56,4,2.0,3
8788,moorb001,0.0,50.0,0,1,1.0,0
