retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
mahaj101,0.385246,0.4,1921,1921,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mahak001,0.54918,0.7,2007,2007,0,0,0,0,1,0,0,0,1,0,1,7,18,2,3,1,0,0,1,0,0,0,7,0,0,0,0,2,1,0
mahar001,0.508197,0.55,1995,2010,0,0,0,0,0,1,0,1,0,1,0,520,28,3,6,3,0,1,3,0,0,1,8,0,1,0,0,2,0,1
mahar101,0.42623,0.45,1926,1936,0,0,0,0,0,1,0,0,1,0,1,224,396,28,73,9,1,4,33,0,0,14,139,0,0,8,0,59,0,1
mahlg001,0.631148,0.55,2016,2016,0,0,0,0,0,1,0,1,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahlg101,0.42623,0.35,1978,1979,0,0,0,1,0,0,0,0,1,0,1,8,18,2,2,0,0,1,1,0,0,2,4,0,0,2,0,1,2,0
mahlm001,0.463115,0.6,1977,1986,0,0,0,0,0,1,0,0,0,1,0,122,90,7,13,2,1,0,4,0,0,4,19,0,0,8,0,10,2,1
mahlr001,0.487705,0.5,1979,1991,0,0,0,0,0,1,0,0,1,0,1,394,581,40,104,17,0,1,37,0,1,20,117,0,2,66,2,86,10,1
mahlt001,0.54918,0.6,2017,2018,0,0,0,0,0,1,0,0,1,0,1,28,36,1,4,1,0,0,0,0,0,2,12,0,1,3,0,3,0,1
mahoa101,0.344262,0.4,1930,1930,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
mahob101,0.446721,0.5,1951,1952,0,0,0,0,0,1,0,0,1,0,1,36,18,3,4,0,0,0,2,0,0,2,9,0,0,1,0,4,0,0
mahoj001,0.692623,0.75,2012,2013,1,0,0,0,0,0,0,1,0,1,0,11,33,2,8,1,0,1,4,0,0,0,4,0,0,0,0,6,0,1
mahoj101,0.405738,0.45,1959,1965,0,0,0,0,0,0,1,0,1,0,1,120,210,32,48,4,1,4,15,1,2,11,47,2,0,3,1,39,4,1
mahom001,0.508197,0.5,2000,2005,0,0,0,1,0,0,0,0,1,0,1,46,100,8,18,5,0,1,10,0,0,6,20,2,2,7,0,12,4,1
mahop001,0.405738,0.5,1992,2003,0,0,0,0,0,1,0,0,1,0,1,313,43,6,11,4,0,0,4,0,0,1,16,0,0,2,0,7,0,1
mahop002,0.692623,0.55,2005,2014,0,0,0,0,0,1,0,1,0,1,0,273,478,20,52,4,0,2,18,0,0,24,252,0,0,35,0,46,9,1
mahtm001,0.57377,0.5,2015,2018,0,0,0,0,1,0,0,0,1,0,1,282,861,112,208,33,9,33,97,14,5,57,244,1,14,2,6,133,9,0
maieb101,0.42623,0.25,1945,1945,0,0,1,0,0,0,0,0,1,0,1,132,486,58,128,25,7,1,34,7,11,38,32,0,0,5,0,95,10,0
maiem001,0.54918,0.6,2006,2012,0,0,0,0,1,0,0,1,0,0,1,360,977,122,242,36,14,10,93,15,6,112,222,4,7,14,7,182,14,0
maile101,0.364754,0.35,1936,1936,0,0,0,0,1,0,0,1,0,1,0,21,18,5,1,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0
maill001,0.610656,0.6,2015,2018,0,0,0,1,0,0,0,0,1,0,1,171,486,44,102,28,1,8,51,3,0,32,146,1,4,3,3,65,11,0
mailw101,0.487705,0.45,1915,1926,0,0,0,0,0,1,0,1,0,1,0,91,160,13,21,6,1,0,8,0,1,16,71,0,0,14,0,14,0,1
mainj001,0.590164,0.65,2004,2013,0,0,0,0,0,1,0,0,1,0,1,116,166,10,16,1,0,1,8,0,0,11,84,0,2,29,1,14,0,1
mainj101,0.467213,0.55,1943,1943,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
mains001,0.610656,0.6,2010,2012,0,0,0,0,0,1,0,1,0,1,0,50,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
mainw102,0.487705,0.6,1948,1953,0,0,0,0,0,1,0,0,1,0,1,79,44,1,4,0,0,0,2,0,0,0,11,0,0,3,0,4,1,1
mairo001,0.364754,0.4,2000,2002,0,0,0,0,0,1,0,1,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
maisg101,0.42623,0.35,1913,1922,0,0,0,0,1,0,0,0,1,0,1,149,477,63,138,8,3,0,49,18,10,19,15,0,3,26,0,127,0,1
majeg001,0.508197,0.55,2004,2010,0,0,0,0,0,1,0,0,1,0,1,231,14,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1
majeh101,0.401639,0.3,1939,1955,0,0,1,0,0,0,0,0,1,0,1,1069,3421,404,956,181,27,57,501,10,12,299,260,1,27,42,1,691,117,1
majev001,0.590164,0.55,2004,2004,0,0,0,0,1,0,0,1,0,1,0,9,13,3,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
makik001,0.430328,0.35,2018,2018,0,0,0,0,0,1,0,0,1,0,1,27,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
makof101,0.446721,0.5,1937,1937,0,0,0,0,0,1,0,0,1,0,1,26,16,2,5,0,0,0,2,0,0,1,4,0,0,1,0,5,0,0
makot101,0.446721,0.4,1975,1975,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maksm001,0.590164,0.4,1992,1994,1,0,0,0,0,0,0,1,0,0,1,34,41,8,9,3,0,0,6,0,1,14,6,0,0,0,1,6,2,1
malaj001,0.557377,0.55,1996,1997,0,0,0,0,1,0,0,0,1,0,1,45,106,12,24,3,0,4,17,0,0,2,27,0,1,0,0,17,1,0
malaj101,0.405738,0.45,1933,1935,1,0,0,0,0,0,0,1,0,1,0,9,25,0,4,0,0,0,2,0,0,0,0,0,0,0,0,4,1,1
malam001,0.467213,0.6,2003,2004,0,0,0,0,0,1,0,1,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maldc001,0.446721,0.45,1981,1995,0,0,0,0,1,0,0,0,1,0,1,1410,4106,498,1042,227,17,146,618,34,33,391,864,32,41,11,41,652,98,1
maldc002,0.405738,0.55,1990,1993,0,0,0,0,0,1,0,0,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maldc003,0.754098,0.55,2006,2012,0,0,0,1,0,0,0,0,1,0,1,29,63,3,10,1,0,3,8,1,0,9,24,3,0,1,1,6,2,1
maldm001,0.631148,0.45,2011,2018,0,0,0,1,0,0,0,0,1,0,1,612,1767,171,388,72,3,51,193,2,5,130,480,15,44,22,6,262,43,1
malej101,0.631148,0.65,1981,1983,1,0,0,0,0,0,0,0,1,0,1,102,310,24,70,10,3,5,31,1,3,19,47,3,6,2,1,52,7,0
malic101,0.405738,0.4,1934,1934,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
malit101,0.364754,0.35,1937,1937,0,0,1,0,0,0,0,0,1,0,1,35,79,7,18,2,0,0,3,0,0,9,11,0,0,1,0,16,1,1
malkb101,0.405738,0.3,1957,1962,0,1,0,0,0,0,0,0,1,0,1,268,572,69,123,15,5,8,46,3,5,38,90,1,2,9,4,95,12,1
mallb001,0.508197,0.7,1987,1990,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mallb002,0.446721,0.45,2002,2002,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mallb101,0.303279,0.15,1921,1921,0,0,0,0,1,0,0,1,0,1,0,7,25,2,6,1,0,0,4,1,0,1,2,0,0,1,0,5,0,0
mallb102,0.446721,0.4,1943,1949,0,0,0,0,0,1,0,0,1,0,1,48,31,3,7,2,0,0,2,0,0,0,9,0,0,0,0,5,0,1
mallj101,0.385246,0.5,1940,1945,0,0,0,0,1,0,0,0,1,0,1,54,149,15,40,3,0,0,14,1,0.5,7,10,0,0,2,0,37,1,1
mallj102,0.42623,0.55,1925,1925,0,0,0,0,1,0,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mallj103,0.540984,0.7,1959,1959,0,0,0,0,1,0,0,0,1,0,1,4,15,1,4,0,0,0,1,0,0,1,3,0,0,0,0,4,1,0
malll101,0.344262,0.25,1931,1935,0,1,0,0,0,0,0,0,1,0,1,383,1300,156,368,65,5,8,119,4,2,100,117,0,3,33,0,290,17,1
mallm001,0.344262,0.35,1998,2002,0,1,0,0,0,0,0,1,0,0,1,35,53,4,8,1,0,1,2,0,0,4,10,0,0,1,0,6,1,1
mallm101,0.508197,0.55,1950,1950,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mallr001,0.42623,0.6,1987,1992,0,0,0,0,0,1,0,1,0,1,0,53,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
malls101,0.405738,0.55,1977,1977,1,0,0,0,0,0,0,1,0,1,0,64,126,19,27,4,1,0,5,12,5,11,18,0,3,2,1,22,2,0
malmh101,0.385246,0.5,1955,1955,0,1,0,0,0,0,0,0,1,0,1,67,208,25,45,5,2,0,19,0,1,29,19,2,0,3,2,38,7,0
maloc001,0.713115,0.8,1990,1990,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
maloe101,0.405738,0.35,1949,1950,0,0,0,1,0,0,0,0,1,0,1,86,241,19,62,9,2,1,26,2,1,39,27,0,0,1,0,50,11,0
maloj102,0.467213,0.55,1960,1971,0,0,0,0,0,1,0,1,0,0,1,321,628,51,126,21,4,7,53,2,2,33,139,0,1,31,3,94,11,1
malol101,0.405738,0.4,1915,1919,0,1,0,0,0,0,0,0,1,0,1,51,162,9,33,7,3,0,11,1,0.5,6,18,0,0,11,0,23,0,1
malom001,0.54918,0.65,2009,2012,0,0,0,0,0,1,0,1,0,1,0,32,19,1,4,0,0,0,0,0,0,1,6,0,0,4,0,4,0,1
malop103,0.508197,0.45,1928,1937,0,0,0,0,0,1,0,1,0,0,1,357,688,58,129,11,0,9,61,0,1,24,149,0,0,40,0,109,8,1
malos001,0.54918,0.8,1997,1998,0,0,0,0,0,1,0,0,1,0,1,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
maltg101,0.385246,0.45,1943,1947,0,0,0,0,0,1,0,0,1,0,1,135,60,4,7,1,0,0,4,0,0,12,31,0,0,5,0,6,2,0
malzf101,0.42623,0.35,1955,1966,0,0,1,0,0,0,0,0,1,0,1,1441,5428,647,1486,239,21,133,728,14,14,337,434,26,17,31,55,1093,165,0
mamaa101,0.377049,0.45,1913,1924,0,0,0,0,0,1,0,0,1,0,1,139,166,16,29,7,0,1,16,0,0,22,34,0,0,7,0,21,0,1
manas001,0.692623,0.7,2016,2018,0,0,0,0,0,1,0,0,1,1,0,81,10,0,1,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0
mancf101,0.487705,0.45,1944,1947,0,0,0,1,0,0,0,0,1,0,1,337,1002,85,241,37,7,5,98,2,2,101,118,0,6,8,0,192,40,0
mancg101,0.446721,0.35,1928,1945,0,0,0,1,0,0,0,0,1,0,1,1460,4505,386,1194,197,16,53,543,8,4,418,264,0,5,97,0,928,111,1
manct001,0.569672,0.65,2016,2018,1,0,0,0,0,0,0,0,1,0,1,308,1139,137,305,50,7,51,141,1,1,77,296,2,12,0,9,197,29,0
mandh101,0.454918,0.45,1941,1946,0,0,0,0,0,1,0,0,1,0,1,30,12,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1
manes001,0.467213,0.45,2013,2017,0,0,0,0,0,1,0,0,1,0,1,253,14,0,3,0,0,0,0,0,0,0,6,0,0,0,0,3,1,1
manga101,0.418033,0.35,1969,1976,0,0,0,0,1,0,0,0,1,0,1,450,1241,122,304,44,8,22,125,5,8,59,187,5,2,9,7,230,24,1
mangj101,0.467213,0.35,1952,1956,0,0,0,1,0,0,0,0,1,0,1,45,59,5,9,0,0,0,5,0,0,9,18,0,0,1,0,9,1,1
mangl101,0.454918,0.5,1924,1935,0,0,0,0,0,1,0,0,1,0,1,85,75,7,15,0,1,0,3,0,0,4,8,0,0,2,0,14,2,1
mangm001,0.631148,0.65,2010,2010,0,0,1,0,0,0,0,1,0,0,1,11,38,2,8,0,0,0,1,0,0,2,13,0,0,1,0,8,1,0
mangp101,0.331967,0.35,1972,1977,0,0,0,0,1,0,0,0,1,0,1,319,972,155,235,35,6,16,83,64,26,147,238,3,6,16,12,178,11,1
manic101,0.405738,0.4,1920,1934,0,0,0,1,0,0,0,0,1,0,1,477,1145,96,250,25,3,3,112,5,3,118,102,0,3,35,0,219,3,1
mankp101,0.42623,0.45,1976,1982,0,0,1,0,0,0,0,1,0,0,1,269,739,72,195,23,4,8,64,3,6,55,103,11,4,10,8,160,22,1
mannb001,0.508197,0.55,2018,2018,0,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mannc001,0.446721,0.55,2008,2008,0,0,0,0,0,1,0,1,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mannd001,0.54918,0.6,2003,2003,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
mannd101,0.467213,0.5,1940,1941,0,0,0,0,1,0,0,0,1,0,1,25,37,3,7,1,0,1,8,0,0,3,9,0,0,0,0,5,2,1
mannj001,0.610656,0.6,2000,2003,0,0,0,0,0,1,0,0,1,0,1,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
mannj103,0.446721,0.5,1962,1962,0,0,0,0,0,1,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mannj104,0.344262,0.4,1928,1928,0,0,1,0,0,0,0,0,1,0,1,6,6,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0
mannk001,0.569672,0.6,1989,1990,0,0,0,1,0,0,0,0,1,0,1,18,52,3,9,3,0,1,3,0,0,0,12,0,1,0,0,5,3,1
mannl101,0.393443,0.3,1913,1928,0,0,0,0,1,0,0,0,1,0,1,744,2102,327,614,92,43,28,226,49,29,162,179,0,17,60,0,451,0,1
mannr001,0.42623,0.5,1975,1987,0,0,0,0,1,0,0,1,0,0,1,1555,5248,664,1349,189,43,56,458,168,78,471,616,33,9,61,43,1061,104,0
manoj001,0.508197,0.45,2003,2006,0,0,0,0,0,1,0,1,0,0,1,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
manor001,0.303279,0.45,1990,1990,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manrf001,0.405738,0.5,1981,1991,0,1,0,0,0,0,0,0,1,0,1,498,1337,151,340,59,11,20,151,18,14,65,239,3,9,39,9,250,31,1
mansj001,0.528689,0.55,2009,2016,0,0,0,0,0,1,0,0,1,0,1,157,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1
mantf101,0.344262,0.45,1956,1966,0,1,0,0,0,0,0,0,1,0,1,969,2707,360,707,97,10,89,330,27,10,256,352,13,26,18,20,511,79,1
mantj001,0.54918,0.6,1990,2000,0,0,1,0,0,0,0,0,1,0,1,289,713,97,164,35,2,31,97,3,6,97,182,1,9,2,1,96,18,1
mantj002,0.569672,0.65,2016,2016,0,0,0,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,0.430328,0.5,1995,2005,0,0,0,0,0,1,0,0,1,0,1,315,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
mantm101,0.487705,0.4,1951,1968,0,0,0,0,1,0,0,0,0,0,1,2401,8102,1677,2415,344,72,536,1509,153,38,1733,1710,126,13,14,47,1463,113,0
manub001,0.405738,0.4,1991,1998,0,0,0,0,0,1,0,0,1,0,1,96,9,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1
manuc101,0.487705,0.65,1969,1975,0,0,0,0,1,0,0,1,0,0,1,242,384,25,76,12,0,4,43,1,0,40,77,6,2,0,6,60,7,1
manuh101,0.508197,0.5,1923,1939,0,0,0,0,1,0,0,1,0,1,0,2008,7654,1287,2524,491,160,110,1183,114,61.5,506,345,0,70,186,0,1763,11,1
manuj101,0.364754,0.45,1975,1982,0,1,0,0,0,0,0,0,0,0,1,96,127,14,19,6,1,3,13,1,0,10,26,1,1,2,2,9,3,1
manur001,0.528689,0.6,2009,2010,0,0,0,0,0,1,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
manvd101,0.47541,0.65,1950,1952,0,0,0,0,0,1,0,0,1,0,1,12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
manwk001,0.446721,0.4,1987,1999,0,0,0,1,0,0,0,0,1,0,1,1008,2982,248,733,111,20,21,278,10,19,243,505,28,50,42,19,581,82,1
manzj001,0.467213,0.45,1991,2004,0,0,0,0,0,1,0,0,1,0,1,268,12,0,1,0,0,0,0,0,0,0,6,0,0,2,0,1,0,1
manzr001,0.54918,0.45,1988,1995,0,0,0,0,0,1,0,1,0,1,0,53,4,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1
manzt001,0.508197,0.55,2009,2010,0,0,0,0,0,0,1,0,1,0,1,90,263,17,59,7,0,1,21,0,1,13,75,1,3,5,3,51,6,1
mapec101,0.528689,0.6,1948,1952,0,0,0,0,1,0,0,1,0,0,1,459,1193,199,289,55,13,38,172,8,9,168,213,0,4,17,0,183,28,0
maper101,0.364754,0.4,1919,1919,0,0,0,0,0,1,0,1,0,1,0,4,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0
mapld001,0.610656,0.55,2017,2018,0,0,0,0,0,1,0,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
maplh101,0.405738,0.2,1932,1932,0,0,0,1,0,0,0,1,0,0,1,44,41,6,10,0,1,0,7,0,0,7,7,0,1,0,0,9,0,0
marag101,0.487705,0.55,1960,1962,0,0,0,0,0,1,0,0,1,0,1,49,28,0,6,2,0,0,1,0,0,1,12,0,0,0,0,4,1,1
marap001,0.405738,0.55,1990,1990,0,0,0,0,0,1,0,0,1,0,1,7,11,1,1,0,0,0,0,0,0,1,4,0,0,1,0,1,0,1
marar101,0.32377,0.1,1912,1935,0,0,0,0,0,0,1,0,1,0,1,1888,7123,903,1878,284,130,13,623,160,95.5,578,443,0,23,194,0,1451,21,1
marbf101,0.467213,0.5,1923,1936,0,0,0,0,0,1,0,0,1,0,1,551,668,60,128,21,3,1,65,2,1,22,111,0,6,34,0,103,0,1
marcj101,0.495902,0.4,1933,1939,0,0,0,0,0,1,0,1,0,0,1,299,533,56,141,18,1,5,70,0,1,36,32,0,0,11,0,117,1,0
marcp101,0.385246,0.35,1940,1950,0,0,0,0,0,1,0,0,1,0,1,185,405,21,58,7,1,1,26,0,1,27,110,0,1,36,0,49,7,0
marcs001,0.487705,0.45,2005,2015,0,0,0,0,0,1,0,0,1,0,1,197,129,6,17,5,0,1,8,0,0,9,44,0,2,20,0,11,0,1
marel101,0.508197,0.55,1965,1969,0,0,0,0,0,1,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
margj101,0.446721,0.45,1956,1957,0,0,0,0,0,1,0,1,0,1,0,36,37,1,3,0,0,1,1,0,0,0,11,0,0,4,0,2,0,1
margm001,0.42623,0.4,2016,2018,0,0,0,0,1,0,0,0,1,0,1,277,1001,107,254,48,16,21,93,30,17,67,201,4,4,2,11,169,15,1
marij001,0.508197,0.5,2010,2018,0,0,0,0,0,1,0,0,1,0,1,103,9,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1
marij002,0.590164,0.65,2013,2018,0,0,0,0,1,0,0,0,1,0,1,565,1399,197,316,61,7,44,144,63,24,83,456,5,22,16,11,204,20,1
marij101,0.446721,0.45,1960,1975,0,0,0,0,0,1,0,0,1,0,1,475,1221,73,202,29,2,4,75,2,5,38,269,0,2,71,7,167,20,1
marim001,0.467213,0.45,2014,2016,0,0,0,0,0,1,0,0,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marim101,0.385246,0.55,1940,1953,0,0,0,0,0,0,1,0,1,0,1,1572,5506,602,1448,272,37,36,624,35,19.5,470,537,0,14,151,0,1103,120,1
marir101,0.495902,0.45,1957,1968,0,0,0,0,1,0,0,1,0,0,1,1463,5101,826,1325,195,42,275,851,21,9,652,733,42,38,12,43,813,75,1
marir102,0.405738,0.55,1935,1943,0,0,0,0,1,0,0,0,1,0,1,18,28,3,5,1,0,1,2,0,0,3,3,0,0,0,0,3,0,0
maris001,0.487705,0.5,2015,2015,0,0,0,0,0,1,0,0,1,0,1,16,6,0,2,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1
marjm001,0.528689,0.55,2017,2018,0,0,0,1,0,0,0,0,1,0,1,15,36,2,6,4,0,1,1,0,1,2,7,0,0,0,0,1,2,0
markc101,0.356557,0.3,1915,1924,0,0,0,0,0,1,0,0,1,0,1,42,52,2,6,2,0,0,2,0,0,2,15,0,0,0,0,4,0,1
markd101,0.545082,0.5,1951,1951,0,0,0,0,0,1,0,0,1,0,1,5,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
markg101,0.344262,0.35,1950,1950,0,1,0,0,0,0,0,0,1,0,1,5,8,2,1,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0
markj001,0.528689,0.6,2014,2017,0,0,0,0,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
markm001,0.42623,0.5,2015,2016,0,0,0,0,0,1,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
markn001,0.54918,0.5,2006,2018,0,0,0,0,1,0,0,1,0,1,0,2001,7758,1043,2237,474,20,179,969,64,31,834,1148,78,48,4,67,1564,198,1
marld101,0.364754,0.55,1951,1956,0,0,0,0,0,1,0,0,1,0,1,98,57,2,10,1,0,0,3,0,0,2,26,0,0,1,0,9,1,0
marmc001,0.651639,0.5,2006,2014,0,0,0,0,0,1,0,0,1,0,1,521,31,3,6,1,0,1,1,0,0,0,11,0,0,3,0,4,1,1
marnh101,0.418033,0.5,1940,1942,0,1,0,0,0,0,0,0,1,0,1,96,222,19,49,3,3,0,15,1,0.5,18,29,0,0,4,0,43,7,1
marof101,0.528689,0.55,1953,1953,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marol101,0.446721,0.4,1969,1970,0,0,0,0,0,1,0,0,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marom001,0.42623,0.45,2002,2007,0,0,0,0,0,1,0,1,0,1,0,164,30,3,7,1,0,0,3,1,0,2,12,0,0,4,0,6,0,1
maron001,0.54918,0.6,2012,2014,0,0,0,0,0,1,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqb101,0.385246,0.5,1953,1953,0,0,0,0,1,0,0,1,0,1,0,40,44,9,12,1,1,2,3,0,0,4,11,0,0,2,0,8,0,1
marqg001,0.446721,0.5,2016,2018,0,0,0,0,0,1,0,0,1,0,1,68,111,9,26,2,0,1,10,0,0,0,32,0,0,15,0,23,2,1
marqg101,0.42623,0.4,1972,1974,1,0,0,0,0,0,0,1,0,1,0,76,115,9,27,3,0,1,10,1,1,7,14,2,2,2,2,23,2,1
marqi001,0.590164,0.4,1995,1995,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqj001,0.590164,0.5,2000,2015,0,0,0,0,0,1,0,1,0,0,1,448,663,66,130,35,2,5,57,1,0,13,167,0,2,42,1,88,7,1
marqj002,0.467213,0.55,2010,2011,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqj101,0.401639,0.4,1925,1925,0,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
marql101,0.401639,0.35,1951,1954,0,0,0,0,1,0,0,0,1,0,1,99,143,24,26,5,1,0,11,7,4,16,24,0,3,5,0,20,2,1
marqo101,0.327869,0.3,1931,1931,0,1,0,0,0,0,0,0,1,0,1,17,39,4,7,1,0,0,2,0,1,3,4,0,0,4,0,6,0,0
marqr101,0.467213,0.45,1955,1955,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqr102,0.42623,0.6,1908,1925,0,0,0,0,0,1,0,0,0,1,0,184,359,16,67,7,0,0,23,1,1,6,60,0,1,15,0,60,0,1
marrb101,0.508197,0.65,1932,1938,0,0,0,0,0,1,0,0,1,0,1,39,25,2,3,1,1,0,1,0,0,0,7,0,0,1,0,1,0,1
marrc001,0.627049,0.6,2011,2017,1,0,0,0,0,0,0,0,1,0,1,54,163,8,34,5,0,1,16,0,0,6,40,0,1,0,4,28,5,1
marrc101,0.336066,0.1,1950,1954,0,0,0,0,0,1,0,0,1,0,1,118,236,17,27,1,0,0,9,0,0,23,53,0,0,14,0,26,7,0
marrd001,0.487705,0.5,2015,2018,0,1,0,0,0,0,0,0,1,0,1,158,314,51,62,10,1,5,37,10,1,23,108,0,0,3,3,46,13,1
marre001,0.42623,0.5,1997,2006,1,0,0,0,0,0,0,0,1,0,1,724,1906,262,463,99,12,66,261,56,11,168,372,25,8,18,26,286,40,1
marro001,0.487705,0.45,1993,1996,1,0,0,0,0,0,0,1,0,1,0,42,89,12,20,6,1,1,5,1,3,15,19,0,0,0,0,12,0,1
marrw101,0.385246,0.45,1917,1927,0,0,1,0,0,0,0,1,0,0,1,262,820,86,220,27,14,4,95,16,16,57,54,0,4,24,0,175,0,1
marsb001,0.487705,0.5,2013,2013,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marsb101,0.327869,0.25,1931,1934,0,1,0,0,0,0,0,0,1,0,1,7,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
marsc101,0.508197,0.6,1946,1950,0,0,0,0,0,1,0,0,1,0,1,73,49,4,9,0,0,0,1,0,0,3,14,0,0,2,0,9,2,0
marsc102,0.418033,0.35,1941,1941,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marsd101,0.434426,0.5,1967,1973,0,0,0,0,1,0,0,1,0,0,1,490,1049,123,258,41,4,16,114,13,15,133,239,9,10,8,11,197,18,1
marse001,0.610656,0.55,2014,2018,0,0,0,0,0,1,0,0,1,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marse101,0.303279,0.4,1929,1932,0,1,0,0,0,0,0,0,1,0,1,219,658,72,170,21,6,0,61,2,1,28,28,0,2,15,0,143,0,1
