retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
lewij002,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lewij003,161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lewij102,266,771,97,175,24,6,22,74,8,9,95,194,5,3,4,3,10,1
lewim001,902,2795,320,736,155,13,48,306,29,18,196,511,8,16,16,28,79,1
lewir001,217,10,1,2,0,0,0,1,0,0,2,3,0,0,1,0,0,1
lewir002,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lewis001,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewis002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ley-t101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,903,2527,325,667,107,2,90,387,7,7,337,581,16,65,8,24,79,1
lezcc101,49,102,16,19,4,1,3,14,1,2,11,33,0,1,2,2,3,1
lezcs001,1291,4134,560,1122,184,34,148,591,37,31,576,768,37,19,39,46,96,1
libea001,118,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
libka101,254,880,73,236,45,6,9,95,6,3,77,112,0,3,8,0,23,1
librf101,10,10,1,1,1,0,0,1,0,0,1,2,0,0,0,0,0,1
lickj101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lidda001,61,173,15,36,8,1,6,16,3,1,13,73,0,1,0,1,1,0
liddd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
liddd101,119,112,9,17,0,0,0,5,0,0,18,29,0,1,11,1,2,1
lidgb001,603,7,0,2,1,0,0,2,0,0,0,4,0,0,0,0,0,1
lidlc001,277,170,10,22,4,1,1,8,0,0,9,87,0,0,21,0,1,1
liebd101,22,17,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0
liebg102,31,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
liebj001,405,612,36,85,17,0,0,25,0,0,30,234,0,0,55,2,20,1
liebm001,1212,4218,534,1155,257,10,150,610,8,7,335,571,34,89,10,43,114,1
liefj001,288,779,89,179,36,1,31,113,2,2,56,223,4,2,1,6,17,1
lighp001,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ligtk001,386,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lillb001,358,708,102,145,25,4,19,71,37,14,49,235,1,13,9,5,9,1
lillb101,817,2328,198,549,68,9,3,137,23,25,99,116,13,13,40,11,61,1
lillb102,80,225,30,55,9,2,1,22,0,1,31,29,0,1,7,0,3,0
lilld001,267,108,11,23,1,0,2,8,0,0,1,20,0,0,5,0,3,1
lillg101,44,44,9,8,1,0,0,2,0,0,9,11,0,0,0,0,3,1
lillt001,357,347,10,35,6,1,0,17,3,2,8,149,0,1,37,0,2,1
lim-c001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
limaj001,351,292,18,38,4,0,0,10,0,0,7,101,0,0,44,1,6,1
limml101,209,530,66,107,19,4,19,62,3,3,63,77,0,0,7,3,10,0
lin-c001,9,12,1,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0
lin-t001,62,121,22,31,6,3,1,8,1,2,17,34,0,0,1,0,0,0
linar001,207,545,66,147,21,3,11,63,15,6,24,74,2,1,2,5,24,1
lincb001,101,38,3,9,1,0,0,4,0,0,1,14,0,0,4,0,0,1
lincm001,263,15,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,1
linct001,281,474,26,53,4,2,0,19,0,0,34,244,0,0,70,1,6,1
linda001,1344,4577,588,1247,259,12,200,723,7,5,393,945,45,17,3,39,117,1
lindb001,9,16,2,3,0,0,0,1,0,0,0,3,0,0,2,1,2,0
lindc102,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
lindc103,7,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
lindc104,256,981,131,267,53,5,1,74,9,8,57,79,0,1,42,0,0,0
lindd001,5,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1
linde102,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lindf001,574,2306,377,665,138,13,98,310,71,20,214,357,16,18,24,28,46,0
lindf101,1438,5611,895,1747,301,81,103,779,84,48,334,276,0,13,146,0,35,1
lindj001,351,676,82,165,34,1,21,89,4,3,42,173,3,4,6,8,11,1
lindj002,1044,3677,368,935,145,27,9,324,62,19,215,370,50,8,69,31,102,1
lindj003,11,12,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1
lindj004,114,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
lindj005,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lindj101,854,2795,401,762,124,48,72,404,17,13,289,366,0,16,22,0,91,1
lindj102,177,97,6,18,1,1,0,6,0,0,1,23,0,0,10,0,0,1
lindj103,26,37,5,5,2,0,0,1,1,0,5,14,0,0,0,0,1,0
lindl101,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lindm001,469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lindp101,657,133,6,26,6,0,1,6,0,0,2,35,0,0,5,1,0,0
lindr001,11,3,6,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0
linds001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lindt001,270,502,64,116,22,3,8,36,8,0,44,148,1,8,5,0,13,1
lindw101,3,5,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1
lined101,107,19,2,1,0,0,0,0,0,0,3,9,0,0,2,0,0,0
lines001,607,18,0,4,1,0,0,0,0,0,0,10,0,0,2,0,0,1
linhc101,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
linic001,15,32,3,7,2,0,0,2,0,1,1,6,0,0,0,0,2,1
linke101,122,156,26,41,6,1,2,17,0,0,19,24,0,0,4,0,0,0
linkj001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lintb101,17,18,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,1
lintd001,112,7,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1
lintl101,350,616,137,140,13,1,0,27,128,38,97,101,1,4,39,0,5,1
lintr101,31,10,1,1,1,0,0,2,1,0,6,3,0,0,1,0,0,1
linzf101,516,121,5,18,0,1,1,3,0,0,3,42,0,1,14,0,1,1
linzp101,519,1372,185,322,64,4,11,96,13,13,112,195,5,7,21,6,35,1
lipea101,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lipoj101,758,2661,351,690,95,24,10,266,28,25,347,152,0,7,74,0,65,1
lipsb101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lipsn101,36,96,11,31,9,1,0,8,0,0,11,10,0,1,1,0,0,0
liraf001,164,19,3,4,0,0,2,3,0,0,0,13,0,0,1,1,0,1
lirif001,352,217,7,33,3,0,2,15,0,0,8,85,0,0,15,0,4,1
lirin001,823,2216,296,576,105,27,25,240,59,30,212,300,15,7,33,19,40,1
lirip001,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
lirir001,59,150,17,33,4,0,2,12,5,1,14,53,1,2,0,1,6,1
lis-j101,356,780,96,182,31,1,32,92,1,3,110,209,3,8,3,6,26,1
liseh101,207,301,16,51,3,1,0,17,0,0,18,98,0,1,23,0,1,1
lisir101,9,16,6,5,0,0,0,1,0,1,4,0,0,0,0,0,0,0
liska101,113,103,6,11,2,0,0,4,0,0,8,41,0,1,4,0,0,1
listp001,503,1772,250,444,63,13,5,143,116,38,167,338,2,8,35,9,26,1
litsj001,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
littb001,327,922,126,226,37,5,3,77,8,10,120,79,1,6,16,8,21,1
littc101,27,23,2,5,1,0,0,1,0,0,0,4,0,0,0,0,0,1
littd101,78,222,17,45,7,1,1,15,0,0,28,53,5,0,5,5,5,1
littd102,245,193,11,28,3,1,0,10,0,0,12,71,0,0,11,0,2,1
littg001,374,809,78,195,43,5,13,97,1,6,58,167,2,4,17,5,18,1
littj101,40,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1
littj102,94,12,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1
littj104,111,255,22,52,6,3,2,17,1,0,20,60,1,0,3,1,4,1
littl101,26,23,2,0,0,0,0,1,0,0,3,6,0,0,0,1,2,0
littm001,148,247,46,61,11,3,3,22,8,4,18,66,1,14,2,1,1,1
littm101,316,34,1,2,0,0,0,3,0,0,2,18,0,0,1,0,0,1
litts001,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
littw001,80,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
littz001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
litwd101,1057,3494,428,982,162,32,107,451,11,5.5,299,377,0,27,38,0,86,1
liveb001,26,33,2,6,0,0,2,8,0,0,0,11,0,0,0,0,0,1
liveb101,79,60,4,10,4,1,0,3,0,0,5,9,0,0,4,0,1,1
livew101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
livib001,14,25,3,7,0,0,0,2,0,0,2,7,0,0,4,0,1,1
livim101,561,1490,128,354,56,9,19,153,7,3.5,144,141,0,13,18,0,43,1
livis001,673,1533,163,431,76,4,17,177,10,12,89,189,5,0,5,19,29,1
liz-r001,42,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
llenw101,300,531,50,122,17,0,3,61,0,1,38,69,1,2,7,14,20,0
llewc101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lloyg001,568,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
lloyk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lo--c001,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loaie001,379,271,16,46,4,1,0,18,0,1,3,69,0,0,36,1,8,1
loaij001,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
loanb101,16,31,6,5,3,0,0,2,2,1,6,9,0,0,1,0,0,1
lobaj001,413,1134,109,244,47,4,21,107,0,2,121,293,5,7,7,9,35,1
lobsk001,34,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
locat001,21,12,6,2,1,0,0,0,5,0,2,5,0,1,0,0,0,1
lockb101,168,98,12,25,2,0,1,12,0,0,9,22,0,0,6,0,1,1
lockb102,576,95,5,7,0,0,0,0,1,0,7,61,0,1,2,0,0,1
lockc101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockd101,921,2695,359,642,92,12,122,373,30,29,373,776,19,15,7,26,63,1
lockg101,292,595,76,163,24,4,9,66,13,7,55,87,6,2,5,4,9,1
lockj001,131,195,7,18,1,0,0,2,0,0,8,104,0,0,21,0,2,1
lockk001,979,2268,290,591,117,17,44,268,30,15,195,268,23,14,22,30,36,1
lockr101,25,5,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1
locks101,468,260,15,40,4,0,3,11,0,2,18,66,0,2,35,1,3,1
locks102,25,24,4,4,1,0,0,0,0,0,3,5,0,0,0,0,1,0
lockw001,4,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1
lockw101,1666,5940,836,1658,222,49,114,563,43,38,552,383,15,19,64,15,68,1
lodid101,405,1364,142,355,71,7,16,156,12,8,141,86,0,19,27,0,27,0
lodup001,1082,3892,483,1112,222,8,80,481,20,19,266,295,23,58,42,44,138,1
loe-k001,322,6,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,1
loepg101,65,185,29,46,10,2,0,17,0,4,25,21,0,3,6,0,0,0
loesb101,317,347,14,38,2,1,0,11,1,1,15,96,0,0,35,1,7,1
loewa001,77,37,4,7,1,0,1,4,0,0,3,13,0,2,0,0,1,1
loewc001,48,62,4,8,0,0,0,3,0,0,5,22,0,0,8,0,2,1
loftd101,97,212,34,53,12,0,0,21,3,0,12,7,0,2,6,0,0,1
loftf101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loftj001,8,26,1,5,1,0,0,1,2,1,1,4,0,0,0,1,1,0
loftk001,2103,8120,1528,2428,383,116,130,781,622,160,945,1016,43,32,72,65,111,1
logab001,635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
logab101,57,65,3,13,2,1,0,7,0,0,2,10,0,0,6,0,2,1
logaj101,1503,5244,651,1407,216,41,93,547,19,13,451,472,26,43,125,30,125,1
logan001,321,870,111,233,38,12,2,56,56,14,59,182,5,1,23,4,15,1
lohrb101,202,321,23,49,8,2,2,23,1,0.5,15,95,0,2,16,0,11,1
lohrj101,354,914,125,221,38,9,22,96,9,4.5,111,86,0,4,17,0,26,1
lohsk001,472,509,23,78,9,0,0,31,0,1,9,163,0,4,75,3,5,1
loisa101,14,4,6,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
loisr001,202,9,0,2,1,0,0,2,0,0,0,4,0,0,2,0,1,1
lolim101,592,821,63,90,5,2,0,31,1,1,105,362,0,5,85,1,20,1
lolir101,87,228,20,48,9,0,4,23,0,2,11,49,1,0,1,1,3,0
lollr001,5,12,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1
lolls101,1752,5351,623,1415,244,14,155,808,20,10,671,453,49,115,47,34,184,0
lollt001,204,231,27,54,3,3,8,38,0,0,18,64,0,0,3,3,3,1
lomad001,47,142,23,35,7,2,2,19,0,2,16,19,2,1,3,1,0,0
lomas001,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
lombe101,1853,5855,601,1792,277,27,190,990,8,4,430,262,0,46,18,0,261,1
lombg001,144,350,55,77,12,3,8,21,23,2,27,111,1,3,7,1,2,1
lombl101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lombp001,43,92,10,22,4,0,3,9,0,0,9,17,0,1,0,0,4,1
lombs001,446,1264,153,294,61,12,20,107,13,9,131,206,6,7,28,7,20,1
lombs002,291,796,75,207,33,5,5,52,10,6,29,104,2,8,11,4,8,1
lombv101,248,311,25,74,8,1,0,32,3,1.5,12,34,0,1,16,0,4,1
lomok001,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
lonbj101,426,770,41,105,17,2,3,43,1,2,51,330,0,1,78,2,10,1
lonej001,1443,5023,528,1425,267,21,108,669,38,21,397,652,61,20,8,38,156,1
longb001,33,4,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1
longb002,159,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1
longd101,1013,3020,384,805,135,33,132,467,10,3,353,460,39,7,7,39,76,1
longe001,1560,5930,831,1588,363,23,277,946,54,16,591,1321,80,60,1,81,159,1
longj001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
longj101,56,83,5,16,1,0,1,9,0,0,10,34,0,1,0,1,2,1
longj103,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
longr001,6,9,2,2,0,0,0,2,0,0,0,3,0,1,0,0,0,0
longt001,139,256,32,73,18,0,3,37,3,2,21,47,2,2,1,3,6,1
longt002,890,3068,428,824,166,21,69,376,27,15,227,460,23,7,0,23,90,1
longt101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lonnj101,143,325,22,54,8,0,6,27,0,1,40,74,3,2,6,4,8,1
lookb101,59,118,7,29,4,0,0,9,0,1,20,24,3,0,0,1,5,0
lookd101,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
loonb001,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
loopa001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,679,186,15,40,6,1,0,18,0,0,10,63,0,1,30,0,4,1
lopaa101,8,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lopae101,357,887,87,187,26,5,5,77,0,1,73,92,0,0,34,1,30,0
lopas101,853,2601,375,661,116,25,116,397,18,12,393,497,32,7,12,21,79,1
lopea001,459,24,0,3,0,0,0,0,0,0,0,13,0,0,4,0,0,1
lopea002,297,46,0,2,0,0,0,0,0,0,2,25,0,1,3,0,1,1
lopea003,159,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lopea004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lopea101,38,49,5,7,0,0,0,0,0,0,1,6,0,0,1,0,0,0
lopea102,1950,5916,613,1547,206,43,51,652,46,23.5,556,538,0,14,121,0,137,1
lopec101,237,500,61,130,24,1,12,54,23,11,25,98,2,4,2,5,4,0
loped001,1812,6354,1023,1671,232,50,155,614,557,114,833,852,38,31,74,48,126,1
lopef001,1185,4337,600,1145,219,31,90,439,124,58,445,913,15,18,35,29,66,1
lopeh101,1450,4644,623,1251,193,37,136,591,16,23,418,696,24,23,48,44,136,0
lopej001,1503,5319,674,1527,267,19,260,864,8,19,357,969,43,66,6,45,172,1
lopej002,839,12,1,1,0,0,0,1,0,0,0,6,0,0,2,0,0,1
lopej003,1036,3841,421,1005,215,11,92,480,25,17,150,471,13,31,33,34,113,1
lopej004,20,4,1,1,1,0,0,2,0,0,0,3,0,0,1,0,0,1
lopel001,41,88,7,18,4,1,0,7,0,0,4,9,1,1,1,1,0,1
lopel002,721,1620,171,390,85,7,22,151,10,12,100,343,11,26,24,13,40,1
lopel003,52,145,10,33,4,0,3,10,0,0,8,25,1,1,1,0,11,1
lopem001,190,422,45,102,18,5,6,40,7,2,27,106,1,4,8,2,12,1
lopem002,6,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
lopem101,215,181,26,31,4,0,1,6,1,1,12,80,0,0,13,1,1,1
lopep001,16,52,2,10,2,0,0,2,0,0,1,11,0,1,1,0,0,1
lopep002,12,16,1,3,0,0,0,0,0,0,1,8,0,0,1,0,0,1
loper001,257,145,4,9,0,0,0,1,0,0,3,75,0,1,9,1,4,1
loper002,76,174,20,32,3,0,7,26,1,0,22,71,3,0,0,4,2,1
loper003,51,13,0,1,0,0,0,0,0,0,0,8,0,0,2,0,0,1
loper101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopew001,292,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
lopey001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lordc101,17,47,3,11,2,0,0,2,0,1,2,3,0,0,1,0,0,1
lorem001,1726,5812,768,1713,309,22,76,629,47,35,555,605,20,71,56,64,157,1
lorem002,197,84,11,21,1,1,6,18,0,0,2,29,0,1,5,0,4,1
lorra001,60,24,3,3,1,0,0,0,0,0,2,14,0,0,7,0,0,1
loucs001,73,80,15,21,4,0,0,4,7,3,7,28,0,0,0,0,1,1
lougd001,342,749,95,190,29,10,13,67,17,13,43,138,1,9,13,6,8,1
lougl101,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
lound101,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
loupa001,378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
louxs001,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lovel102,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lovem101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loves101,23,27,1,6,2,0,0,0,0,0,0,10,0,0,1,0,0,0
lovet101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lovev001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lovij101,46,52,17,10,0,0,0,4,5,5,3,6,0,0,1,0,2,1
lovij102,306,763,70,165,22,4,4,53,22,21,80,113,7,2,10,3,20,0
lovrp101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lovut001,303,737,80,165,35,1,15,60,9,8,80,121,3,3,12,5,16,1
lowdg101,30,35,1,3,0,0,0,1,1,0.5,0,19,0,0,0,0,0,0
loweb001,43,129,16,30,6,2,6,25,2,1,16,38,0,2,0,1,3,0
lowed001,682,436,30,65,13,0,1,25,1,0,29,129,0,0,67,2,7,1
lowed002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loweg101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lowej001,1368,3476,510,881,137,18,116,441,128,78,446,596,30,9,27,30,58,0
lowem001,1601,5813,771,1619,394,7,223,952,30,14,548,817,45,52,1,84,170,1
lowem002,382,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lowes001,248,22,0,3,0,0,0,0,0,0,0,8,0,0,2,0,0,1
lowet001,123,248,42,70,20,1,3,23,2,2,32,71,0,2,0,1,2,1
lownt101,506,214,13,35,4,2,1,10,0,0,13,48,0,0,14,0,4,1
lowrd001,108,227,29,62,8,0,5,26,0,0,20,38,0,4,7,0,7,0
lowrj001,1109,3984,521,1043,259,17,104,509,7,3,438,744,18,22,8,40,81,1
lowrn001,116,197,14,35,10,0,2,14,0,1,7,48,0,0,27,1,1,1
lowrp101,1401,4317,564,1177,186,45,37,479,48,24,403,226,0,11,97,3,118,1
lowrs101,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loynm001,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lozaw001,43,107,15,29,8,2,1,20,0,3,12,23,0,0,3,2,1,0
lubrs101,64,177,14,37,10,0,0,8,1,1,4,19,0,0,13,1,4,0
lubyh101,120,361,33,89,11,2,2,38,4,1,52,22,0,5,7,0,9,1
lucae001,163,530,62,135,19,1,5,37,2,1,34,126,1,2,6,1,10,1
lucaf101,20,34,1,9,0,0,0,2,0,0,3,6,0,0,0,0,1,1
lucag001,409,80,2,7,0,0,0,5,0,0,2,32,0,0,12,0,0,1
lucaj001,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lucaj101,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lucaj102,239,686,95,181,36,7,5,60,6,3,93,56,0,2,5,0,7,0
lucar101,22,9,3,3,0,0,0,0,0,0,2,1,0,0,1,0,0,1
lucar102,907,1439,155,404,61,13,3,190,2,1,124,133,0,4,41,0,14,1
luccj001,26,34,2,2,0,0,0,1,0,0,4,21,0,0,0,1,0,1
lucef101,9,12,2,6,0,0,0,3,2,1,2,2,0,0,0,0,0,1
lucej101,13,18,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0
lucil101,33,25,3,5,0,0,0,2,0,0,1,4,0,0,0,0,0,1
lucrj001,1101,3828,451,1060,206,23,100,509,30,9,339,607,19,29,7,37,119,1
lucyd001,21,40,3,10,4,0,1,3,1,0,3,14,0,1,0,0,0,0
ludef101,154,541,61,154,32,6,5,53,6,4,57,54,0,4,10,0,0,1
ludow101,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ludwe001,31,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1
ludwr001,1065,3549,454,923,201,8,154,587,17,20,339,888,16,45,10,30,64,1
luebc001,65,49,3,7,0,0,0,0,0,0,2,27,0,0,2,0,0,1
luebd101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luebl001,36,40,2,8,1,0,0,1,0,0,1,10,0,1,2,1,0,1
luebr101,8,15,1,0,0,0,0,3,0,0,2,6,0,0,1,0,0,0
luebs101,67,19,0,1,0,0,0,0,0,0,0,7,0,0,2,0,0,0
luecr001,56,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
luekj001,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luetl001,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugod001,27,94,10,20,4,1,1,8,0,0,7,20,0,0,0,0,2,0
lugoj001,1352,4758,688,1279,238,34,80,475,198,69,439,876,4,37,64,40,82,1
lugor001,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lugor002,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugos001,91,56,7,8,3,0,1,3,0,0,2,20,0,0,6,1,1,1
lukam001,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lukar001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lukem001,123,269,39,65,12,1,15,40,2,1,19,70,2,1,1,1,6,1
lukoe101,213,606,64,143,17,9,23,70,4,2,60,72,0,2,4,0,10,1
lum-m101,1517,3554,404,877,128,20,90,431,13,29,366,506,54,28,18,33,70,1
lumer101,13,10,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
lumpj101,1371,4912,620,1314,190,52,47,454,20,15,428,411,21,8,57,36,97,0
lunaf001,97,237,13,53,8,0,0,22,0,2,10,51,1,7,2,1,10,1
lunah001,339,794,104,208,41,6,15,96,23,11,55,159,1,8,3,7,14,1
lunam101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lundd001,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lundd101,56,51,6,7,0,2,0,1,0,0,1,21,0,0,3,0,0,1
lundd102,281,753,91,181,36,8,15,86,5,4.5,65,113,0,5,12,1,16,1
lundg101,23,46,5,12,1,0,0,1,1,1,5,9,1,0,0,0,0,0
lundt101,44,65,3,6,0,0,0,1,0,0,9,13,1,0,0,0,1,1
lunst001,4,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1
lunth101,49,148,8,29,2,0,0,9,0,1,6,13,0,1,4,0,0,0
lupit101,614,2358,285,632,92,30,18,230,57,38,241,111,0,3,43,0,14,1
lupla101,481,1243,147,292,34,6,33,125,8,11,127,213,6,13,6,8,28,1
luplj001,64,170,22,33,4,4,6,18,2,3,16,40,0,3,0,1,11,1
luqud101,541,1011,91,228,29,9,5,85,5,4.5,66,107,0,10,63,0,1,1
lusas001,135,260,41,64,9,1,5,36,4,1,28,43,1,0,1,6,5,0
luttl101,57,167,21,32,9,3,2,14,5,1,11,27,0,3,4,1,9,0
lutzd001,62,109,7,23,5,0,1,9,2,0,4,33,1,0,0,0,0,1
lutzj101,14,36,7,6,0,1,0,2,0,0,6,9,0,0,0,0,0,0
lutzr101,572,1876,216,468,87,18,4,223,23,14,179,196,0,14,101,0,0,0
lutzr102,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
lutzz001,22,31,3,7,2,0,0,2,0,0,6,11,0,0,0,0,1,1
luulk001,6,18,3,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0
luzig001,1821,6505,880,1795,344,24,307,1128,37,31,845,1495,95,84,1,79,147,1
lydem001,6,10,2,3,0,0,1,1,0,0,0,3,0,0,0,0,0,1
lydys001,41,102,11,23,5,0,2,7,2,0,8,39,0,1,0,0,1,0
lylej001,222,172,13,21,4,0,2,11,0,0,10,82,0,0,13,0,4,1
lylej101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyles101,899,78,8,15,2,0,0,4,1,0,5,26,0,0,5,0,0,1
lynca101,5,9,2,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0
lyncd101,7,7,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1
lynce001,248,237,7,27,2,0,0,6,0,0,11,112,0,0,31,1,2,1
lyncj102,1184,2879,364,798,123,34,115,470,12,17,224,416,29,9,8,25,58,1
lyncw101,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lynnb101,45,91,4,23,6,1,0,7,0,0,5,12,0,0,6,0,0,0
lynnf001,1969,6925,1063,1960,388,43,306,1111,72,54,857,1116,77,30,25,86,149,1
